record_id,trench_id,scan_idx,susceptibility,depth
38,5,6,0.1968,12.903225806451612
38,5,7,0.1645,15.483870967741936
38,5,8,0.1442,18.064516129032256
38,5,9,0.1065,20.64516129032258
38,5,10,0.0496,23.225806451612904
38,5,11,0.0262,25.806451612903224
38,5,12,0.1091,28.387096774193548
38,5,13,0.1914,30.967741935483872
38,5,14,0.1265,33.54838709677419
38,5,15,0.068,36.12903225806451
38,5,16,0.0353,38.70967741935484
38,5,17,0.0441,41.29032258064516
38,5,18,0.0336,43.87096774193548
38,5,19,0.03,46.45161290322581
38,5,20,0.0489,49.03225806451613
38,5,21,0.0464,51.61290322580645
38,5,22,0.0275,54.193548387096776
38,5,23,0.0,56.774193548387096
38,5,24,0.0,59.354838709677416
38,5,25,0.0214,61.935483870967744
38,5,26,0.112,64.51612903225806
38,5,27,0.2254,67.09677419354838
38,5,28,0.2103,69.6774193548387
38,5,29,0.1309,72.25806451612902
38,5,30,0.1423,74.83870967741936
38,5,31,0.0768,77.41935483870968
38,5,32,0.0353,80.0
47,4,1,0.0,0.0
47,4,2,0.004,1.9230769230769231
47,4,3,0.0358,3.8461538461538463
47,4,4,0.0815,5.769230769230769
47,4,5,0.1058,7.6923076923076925
47,4,6,0.1507,9.615384615384615
47,4,7,0.1119,11.538461538461538
47,4,8,0.102,13.461538461538462
47,4,9,0.1145,15.384615384615385
47,4,10,0.1343,17.307692307692307
47,4,11,0.1407,19.23076923076923
47,4,12,0.1075,21.153846153846153
47,4,13,0.0734,23.076923076923077
47,4,14,0.0746,25.0
47,4,15,0.0805,26.923076923076923
47,4,16,0.0911,28.846153846153847
47,4,17,0.0821,30.76923076923077
47,4,18,0.0968,32.69230769230769
47,4,19,0.1054,34.61538461538461
47,4,20,0.1344,36.53846153846154
47,4,21,0.1835,38.46153846153846
47,4,22,0.116,40.38461538461539
47,4,23,0.0744,42.30769230769231
47,4,24,0.0621,44.23076923076923
47,4,25,0.0672,46.15384615384615
47,4,26,0.0698,48.07692307692308
47,4,27,0.1224,50.0
47,4,28,0.2299,51.92307692307693
47,4,29,0.2139,53.84615384615385
47,4,30,0.1856,55.769230769230774
47,4,31,0.1558,57.69230769230769
47,4,32,0.0643,59.61538461538462
47,4,33,0.0063,61.53846153846154
47,4,34,0.0055,63.46153846153846
47,4,35,0.0279,65.38461538461539
47,4,36,0.0368,67.3076923076923
47,4,37,0.0363,69.23076923076923
47,4,38,0.0392,71.15384615384616
47,4,39,0.0241,73.07692307692308
47,4,40,0.0277,75.0
47,4,41,0.0058,76.92307692307692
47,4,42,0.0289,78.84615384615385
47,4,43,0.0746,80.76923076923077
47,4,44,0.0995,82.6923076923077
47,4,45,0.065,84.61538461538461
47,4,46,0.0661,86.53846153846155
47,4,47,0.0634,88.46153846153847
47,4,48,0.0611,90.38461538461539
47,4,49,0.0572,92.3076923076923
47,4,50,0.0128,94.23076923076923
47,4,51,0.0,96.15384615384616
47,4,52,0.0,98.07692307692308
47,4,53,0.0,100.0
48,4,1,0.0978,0.0
48,4,2,0.1297,2.4390243902439024
48,4,3,0.183,4.878048780487805
48,4,4,0.0853,7.317073170731707
48,4,5,0.0692,9.75609756097561
48,4,6,0.0957,12.195121951219512
48,4,7,0.1223,14.634146341463413
48,4,8,0.1742,17.073170731707318
48,4,9,0.1437,19.51219512195122
48,4,10,0.093,21.95121951219512
48,4,11,0.1437,24.390243902439025
48,4,12,0.2274,26.829268292682926
48,4,13,0.1205,29.268292682926827
48,4,14,0.115,31.70731707317073
48,4,15,0.3185,34.146341463414636
48,4,16,0.4272,36.58536585365854
48,4,17,0.4143,39.02439024390244
48,4,18,0.2118,41.46341463414634
48,4,19,0.1885,43.90243902439024
48,4,20,0.184,46.34146341463415
48,4,21,0.3682,48.78048780487805
48,4,22,0.5807,51.21951219512195
48,4,23,0.6487,53.65853658536585
48,4,24,0.4726,56.09756097560975
48,4,25,0.4988,58.536585365853654
48,4,26,0.4428,60.97560975609756
48,4,27,0.2927,63.41463414634146
48,4,28,0.1145,65.85365853658537
48,4,29,0.0658,68.29268292682927
48,4,30,0.058,70.73170731707317
48,4,31,0.0731,73.17073170731707
48,4,32,0.0697,75.60975609756098
48,4,33,0.1245,78.04878048780488
48,4,34,0.1635,80.48780487804878
48,4,35,0.2227,82.92682926829268
48,4,36,0.2924,85.36585365853658
48,4,37,0.219,87.80487804878048
48,4,38,0.1161,90.24390243902438
48,4,39,0.0914,92.6829268292683
48,4,40,0.0791,95.1219512195122
48,4,41,0.0173,97.5609756097561
48,4,42,0.0,100.0
49,4,1,0.1314,0.0
49,4,2,0.1338,2.3255813953488373
49,4,3,0.1483,4.651162790697675
49,4,4,0.165,6.976744186046512
49,4,5,0.1419,9.30232558139535
49,4,6,0.1465,11.627906976744187
49,4,7,0.1796,13.953488372093023
49,4,8,0.1478,16.27906976744186
49,4,9,0.1457,18.6046511627907
49,4,10,0.1703,20.930232558139537
49,4,11,0.2189,23.255813953488374
49,4,12,0.2006,25.581395348837212
49,4,13,0.1882,27.906976744186046
49,4,14,0.2106,30.232558139534884
49,4,15,0.2818,32.55813953488372
49,4,16,0.7158,34.88372093023256
49,4,17,0.3642,37.2093023255814
49,4,18,0.1039,39.53488372093023
49,4,19,0.1638,41.86046511627907
49,4,20,0.3192,44.18604651162791
49,4,21,0.4921,46.51162790697675
49,4,22,0.4278,48.83720930232558
49,4,23,0.3017,51.162790697674424
49,4,24,0.3565,53.48837209302326
49,4,25,0.4286,55.81395348837209
49,4,26,0.387,58.139534883720934
49,4,27,0.292,60.46511627906977
49,4,28,0.209,62.79069767441861
49,4,29,0.1323,65.11627906976744
49,4,30,0.0774,67.44186046511628
49,4,31,0.053,69.76744186046513
49,4,32,0.0594,72.09302325581396
49,4,33,0.1371,74.4186046511628
49,4,34,0.3634,76.74418604651163
49,4,35,0.4502,79.06976744186046
49,4,36,0.3232,81.39534883720931
49,4,37,0.2048,83.72093023255815
49,4,38,0.1101,86.04651162790698
49,4,39,0.1767,88.37209302325581
49,4,40,0.23,90.69767441860466
49,4,41,0.1451,93.0232558139535
49,4,42,0.0458,95.34883720930233
49,4,43,0.0,97.67441860465117
49,4,44,0.0,100.0
50,4,1,0.054,0.0
50,4,2,0.1552,2.272727272727273
50,4,3,0.1713,4.545454545454546
50,4,4,0.1967,6.818181818181818
50,4,5,0.199,9.090909090909092
50,4,6,0.214,11.363636363636365
50,4,7,0.1945,13.636363636363637
50,4,8,0.1357,15.90909090909091
50,4,9,0.1866,18.181818181818183
50,4,10,0.1838,20.454545454545457
50,4,11,0.134,22.72727272727273
50,4,12,0.1623,25.000000000000004
50,4,13,0.1671,27.272727272727273
50,4,14,0.1782,29.545454545454547
50,4,15,0.1675,31.81818181818182
50,4,16,0.3228,34.09090909090909
50,4,17,0.5032,36.36363636363637
50,4,18,0.5664,38.63636363636364
50,4,19,0.3774,40.909090909090914
50,4,20,0.2094,43.18181818181819
50,4,21,0.2297,45.45454545454546
50,4,22,0.3407,47.727272727272734
50,4,23,0.4357,50.00000000000001
50,4,24,0.4949,52.27272727272728
50,4,25,0.6023,54.54545454545455
50,4,26,0.5492,56.81818181818182
50,4,27,0.4424,59.09090909090909
50,4,28,0.301,61.36363636363637
50,4,29,0.361,63.63636363636364
50,4,30,0.3794,65.90909090909092
50,4,31,0.2594,68.18181818181819
50,4,32,0.176,70.45454545454547
50,4,33,0.1265,72.72727272727273
50,4,34,0.0821,75.0
50,4,35,0.0617,77.27272727272728
50,4,36,0.073,79.54545454545455
50,4,37,0.0764,81.81818181818183
50,4,38,0.0479,84.0909090909091
50,4,39,0.0862,86.36363636363637
50,4,40,0.1172,88.63636363636364
50,4,41,0.2306,90.90909090909092
50,4,42,0.2726,93.18181818181819
50,4,43,0.3043,95.45454545454547
50,4,44,0.0346,97.72727272727273
50,4,45,0.0,100.00000000000001
51,6,1,0.1964,0.0
51,6,2,0.1708,2.0
51,6,3,0.2472,4.0
51,6,4,0.4076,6.0
51,6,5,0.5044,8.0
51,6,6,0.3836,10.0
51,6,7,0.3362,12.0
51,6,8,0.3172,14.0
51,6,9,0.301,16.0
51,6,10,0.3745,18.0
51,6,11,1.1589,20.0
51,6,12,1.8937,22.0
51,6,13,1.652,24.0
51,6,14,1.2638,26.0
51,6,15,0.7967,28.0
51,6,16,0.5291,30.0
51,6,17,0.3707,32.0
51,6,18,0.4573,34.0
51,6,19,0.482,36.0
51,6,20,0.4302,38.0
51,6,21,0.3129,40.0
51,6,22,0.4226,42.0
51,6,23,0.6245,44.0
51,6,24,0.6977,46.0
51,6,25,0.5944,48.0
51,6,26,0.525,50.0
51,6,27,0.543,52.0
51,6,28,0.6418,54.0
51,6,29,0.6566,56.0
51,6,30,0.6922,58.0
51,6,31,0.6514,60.0
51,6,32,0.4774,62.0
51,6,33,0.3967,64.0
51,6,34,0.6305,66.0
51,6,35,0.8211,68.0
51,6,36,0.9412,70.0
51,6,37,1.2057,72.0
51,6,38,2.1419,74.0
51,6,39,3.5268,76.0
51,6,40,3.2239,78.0
51,6,41,2.117,80.0
51,6,42,1.394,82.0
51,6,43,0.515,84.0
51,6,44,0.1203,86.0
51,6,45,0.0613,88.0
51,6,46,0.1091,90.0
51,6,47,0.103,92.0
51,6,48,0.1072,94.0
51,6,49,0.0939,96.0
51,6,50,0.1385,98.0
51,6,51,0.091,100.0
51,6,52,0.0738,102.0
51,6,53,0.0476,104.0
51,6,54,0.0069,106.0
51,6,55,0.0053,108.0
51,6,56,0.0,110.0
51,6,57,0.0,112.0
51,6,58,0.0,114.0
51,6,59,0.0,116.0
51,6,60,0.0,118.0
51,6,61,0.0,120.0
51,6,62,0.0,122.0
51,6,63,0.0,124.0
51,6,64,0.0313,126.0
51,6,65,0.0353,128.0
51,6,66,0.0,130.0
51,6,67,0.0,132.0
51,6,68,0.0,134.0
51,6,69,0.0,136.0
51,6,70,0.0,138.0
51,6,71,0.0,140.0
52,6,1,0.5103,0.0
52,6,2,0.5673,1.971830985915493
52,6,3,0.8355,3.943661971830986
52,6,4,0.6126,5.915492957746479
52,6,5,0.3273,7.887323943661972
52,6,6,0.2143,9.859154929577464
52,6,7,0.1823,11.830985915492958
52,6,8,0.2438,13.802816901408452
52,6,9,0.3224,15.774647887323944
52,6,10,0.5966,17.746478873239436
52,6,11,1.2077,19.718309859154928
52,6,12,2.2826,21.690140845070424
52,6,13,1.9715,23.661971830985916
52,6,14,1.2508,25.633802816901408
52,6,15,0.9794,27.605633802816904
52,6,16,0.5483,29.577464788732396
52,6,17,0.3077,31.549295774647888
52,6,18,0.3704,33.521126760563384
52,6,19,0.3924,35.49295774647887
52,6,20,0.3638,37.46478873239437
52,6,21,0.3276,39.436619718309856
52,6,22,0.5022,41.40845070422535
52,6,23,0.7492,43.38028169014085
52,6,24,0.7226,45.352112676056336
52,6,25,0.5138,47.32394366197183
52,6,26,0.3077,49.29577464788733
52,6,27,0.2736,51.267605633802816
52,6,28,0.249,53.23943661971831
52,6,29,0.3117,55.21126760563381
52,6,30,0.5735,57.183098591549296
52,6,31,0.878,59.15492957746479
52,6,32,1.4206,61.12676056338028
52,6,33,1.69,63.098591549295776
52,6,34,1.6689,65.07042253521126
52,6,35,0.8873,67.04225352112677
52,6,36,1.9144,69.01408450704226
52,6,37,3.3085,70.98591549295774
52,6,38,3.0981,72.95774647887325
52,6,39,2.1403,74.92957746478874
52,6,40,2.2022,76.90140845070422
52,6,41,2.3384,78.87323943661971
52,6,42,2.9346,80.84507042253522
52,6,43,2.3639,82.8169014084507
52,6,44,0.6058,84.78873239436619
52,6,45,0.1082,86.7605633802817
52,6,46,0.0414,88.73239436619718
52,6,47,0.014,90.70422535211267
52,6,48,0.0,92.67605633802818
52,6,49,0.015,94.64788732394366
52,6,50,0.0271,96.61971830985915
52,6,51,0.1135,98.59154929577466
52,6,52,0.1979,100.56338028169014
52,6,53,0.2409,102.53521126760563
52,6,54,0.1647,104.50704225352113
52,6,55,0.1188,106.47887323943662
52,6,56,0.0692,108.45070422535211
52,6,57,0.0,110.42253521126761
52,6,58,0.0,112.3943661971831
52,6,59,0.0,114.36619718309859
52,6,60,0.0,116.33802816901408
52,6,61,0.0,118.30985915492958
52,6,62,0.0377,120.28169014084507
52,6,63,0.0832,122.25352112676056
52,6,64,0.0087,124.22535211267606
52,6,65,0.0,126.19718309859155
52,6,66,0.0,128.16901408450704
52,6,67,0.0202,130.14084507042253
52,6,68,0.0578,132.11267605633802
52,6,69,0.0,134.08450704225353
52,6,70,0.0,136.05633802816902
52,6,71,0.0,138.0281690140845
52,6,72,0.0,140.0
53,6,1,0.4797,0.0
53,6,2,0.5237,2.121212121212121
53,6,3,0.5804,4.242424242424242
53,6,4,0.713,6.363636363636363
53,6,5,0.3599,8.484848484848484
53,6,6,0.2161,10.606060606060606
53,6,7,0.1735,12.727272727272727
53,6,8,0.1728,14.848484848484848
53,6,9,0.1793,16.96969696969697
53,6,10,0.3341,19.09090909090909
53,6,11,0.9817,21.21212121212121
53,6,12,2.1323,23.333333333333332
53,6,13,2.5456,25.454545454545453
53,6,14,2.0233,27.575757575757574
53,6,15,1.4089,29.696969696969695
53,6,16,0.8063,31.818181818181817
53,6,17,0.4191,33.93939393939394
53,6,18,0.2136,36.06060606060606
53,6,19,0.2576,38.18181818181818
53,6,20,0.3231,40.3030303030303
53,6,21,0.2903,42.42424242424242
53,6,22,0.2357,44.54545454545455
53,6,23,0.2016,46.666666666666664
53,6,24,0.4249,48.78787878787878
53,6,25,0.5166,50.90909090909091
53,6,26,0.4516,53.03030303030303
53,6,27,0.2279,55.15151515151515
53,6,28,0.2222,57.272727272727266
53,6,29,0.3961,59.39393939393939
53,6,30,0.4855,61.515151515151516
53,6,31,1.1618,63.63636363636363
53,6,32,1.6306,65.75757575757575
53,6,33,1.4481,67.87878787878788
53,6,34,1.2013,70.0
53,6,35,0.8014,72.12121212121212
53,6,36,1.4344,74.24242424242424
53,6,37,2.6314,76.36363636363636
53,6,38,3.262,78.48484848484848
53,6,39,3.0485,80.6060606060606
53,6,40,2.1673,82.72727272727272
53,6,41,2.023,84.84848484848484
53,6,42,2.8471,86.96969696969697
53,6,43,2.3942,89.0909090909091
53,6,44,0.5512,91.2121212121212
53,6,45,0.0757,93.33333333333333
53,6,46,0.0197,95.45454545454545
53,6,47,0.0,97.57575757575756
53,6,48,0.0,99.69696969696969
53,6,49,0.0781,101.81818181818181
53,6,50,0.1583,103.93939393939394
53,6,51,0.2136,106.06060606060606
53,6,52,0.1822,108.18181818181817
53,6,53,0.1139,110.3030303030303
53,6,54,0.0,112.42424242424242
53,6,55,0.0,114.54545454545453
53,6,56,0.0,116.66666666666666
53,6,57,0.0,118.78787878787878
53,6,58,0.0451,120.9090909090909
53,6,59,0.0662,123.03030303030303
53,6,60,0.0,125.15151515151514
53,6,61,0.0,127.27272727272727
53,6,62,0.2689,129.39393939393938
53,6,63,0.4124,131.5151515151515
53,6,64,0.4161,133.63636363636363
53,6,65,0.3933,135.75757575757575
53,6,66,0.3893,137.87878787878788
53,6,67,0.4067,140.0
54,6,1,0.6584,0.0
54,6,2,0.5903,2.2222222222222223
54,6,3,0.6794,4.444444444444445
54,6,4,0.5315,6.666666666666667
54,6,5,0.2059,8.88888888888889
54,6,6,0.1813,11.11111111111111
54,6,7,0.2677,13.333333333333334
54,6,8,0.2751,15.555555555555557
54,6,9,0.5926,17.77777777777778
54,6,10,1.6129,20.0
54,6,11,2.5716,22.22222222222222
54,6,12,1.3911,24.444444444444446
54,6,13,0.8929,26.666666666666668
54,6,14,0.6075,28.88888888888889
54,6,15,0.3048,31.111111111111114
54,6,16,0.2734,33.333333333333336
54,6,17,0.3693,35.55555555555556
54,6,18,0.3546,37.77777777777778
54,6,19,0.2674,40.0
54,6,20,0.2365,42.22222222222222
54,6,21,0.2042,44.44444444444444
54,6,22,0.2537,46.66666666666667
54,6,23,0.213,48.88888888888889
54,6,24,0.2603,51.111111111111114
54,6,25,0.2211,53.333333333333336
54,6,26,0.2741,55.55555555555556
54,6,27,0.4001,57.77777777777778
54,6,28,0.585,60.0
54,6,29,1.4225,62.22222222222223
54,6,30,1.4986,64.44444444444444
54,6,31,1.7248,66.66666666666667
54,6,32,0.9439,68.88888888888889
54,6,33,1.0321,71.11111111111111
54,6,34,1.6245,73.33333333333334
54,6,35,1.8346,75.55555555555556
54,6,36,2.9602,77.77777777777779
54,6,37,2.6532,80.0
54,6,38,2.0975,82.22222222222223
54,6,39,3.5722,84.44444444444444
54,6,40,4.0475,86.66666666666667
54,6,41,2.4379,88.88888888888889
54,6,42,0.6591,91.11111111111111
54,6,43,0.2468,93.33333333333334
54,6,44,0.0951,95.55555555555556
54,6,45,0.116,97.77777777777779
54,6,46,0.1917,100.0
54,6,47,0.3142,102.22222222222223
54,6,48,0.3674,104.44444444444444
54,6,49,0.3928,106.66666666666667
54,6,50,0.1218,108.8888888888889
54,6,51,0.0076,111.11111111111111
54,6,52,0.0175,113.33333333333334
54,6,53,0.0234,115.55555555555556
54,6,54,0.1202,117.77777777777779
54,6,55,0.1825,120.0
54,6,56,0.1522,122.22222222222223
54,6,57,0.0255,124.44444444444446
54,6,58,0.0264,126.66666666666667
54,6,59,0.0167,128.88888888888889
54,6,60,0.0,131.11111111111111
54,6,61,0.0,133.33333333333334
54,6,62,0.0,135.55555555555557
54,6,63,0.0,137.77777777777777
54,6,64,0.0,140.0
55,7,1,0.1423,0.0
55,7,2,0.1258,2.156862745098039
55,7,3,0.154,4.313725490196078
55,7,4,0.2318,6.470588235294118
55,7,5,0.2494,8.627450980392156
55,7,6,0.29,10.784313725490195
55,7,7,0.3453,12.941176470588236
55,7,8,0.2463,15.098039215686274
55,7,9,0.3292,17.254901960784313
55,7,10,0.2223,19.41176470588235
55,7,11,0.1603,21.56862745098039
55,7,12,0.2077,23.72549019607843
55,7,13,0.2032,25.88235294117647
55,7,14,0.1749,28.03921568627451
55,7,15,0.2828,30.19607843137255
55,7,16,0.3465,32.35294117647059
55,7,17,0.2792,34.509803921568626
55,7,18,0.1807,36.666666666666664
55,7,19,0.342,38.8235294117647
55,7,20,0.7424,40.98039215686274
55,7,21,0.6796,43.13725490196078
55,7,22,0.6098,45.29411764705882
55,7,23,0.4642,47.45098039215686
55,7,24,0.2471,49.607843137254896
55,7,25,0.2204,51.76470588235294
55,7,26,0.317,53.92156862745098
55,7,27,0.5125,56.07843137254902
55,7,28,0.5922,58.23529411764706
55,7,29,0.4008,60.3921568627451
55,7,30,0.4265,62.549019607843135
55,7,31,0.7043,64.70588235294117
55,7,32,0.5064,66.86274509803921
55,7,33,0.4974,69.01960784313725
55,7,34,0.9104,71.17647058823529
55,7,35,0.5481,73.33333333333333
55,7,36,0.3478,75.49019607843137
55,7,37,0.2655,77.6470588235294
55,7,38,0.2791,79.80392156862744
55,7,39,0.3362,81.96078431372548
55,7,40,0.3164,84.11764705882352
55,7,41,0.2196,86.27450980392156
55,7,42,0.1978,88.4313725490196
55,7,43,0.2289,90.58823529411764
55,7,44,0.3487,92.74509803921568
55,7,45,0.4148,94.90196078431372
55,7,46,0.6451,97.05882352941175
55,7,47,0.473,99.21568627450979
55,7,48,0.4028,101.37254901960783
55,7,49,0.2923,103.52941176470588
55,7,50,0.1933,105.68627450980392
55,7,51,0.1624,107.84313725490196
55,7,52,0.1375,110.0
56,7,1,0.0625,0.0
56,7,2,0.1118,2.2448979591836733
56,7,3,0.1283,4.489795918367347
56,7,4,0.1285,6.73469387755102
56,7,5,0.1889,8.979591836734693
56,7,6,0.2299,11.224489795918366
56,7,7,0.2261,13.46938775510204
56,7,8,0.2285,15.714285714285714
56,7,9,0.2534,17.959183673469386
56,7,10,0.2136,20.20408163265306
56,7,11,0.2034,22.448979591836732
56,7,12,0.2236,24.693877551020407
56,7,13,0.2005,26.93877551020408
56,7,14,0.2188,29.183673469387752
56,7,15,0.1897,31.428571428571427
56,7,16,0.3328,33.6734693877551
56,7,17,0.2512,35.91836734693877
56,7,18,0.3053,38.16326530612245
56,7,19,0.5491,40.40816326530612
56,7,20,0.7176,42.65306122448979
56,7,21,0.668,44.897959183673464
56,7,22,0.5295,47.14285714285714
56,7,23,0.485,49.38775510204081
56,7,24,0.3379,51.63265306122449
56,7,25,0.3931,53.87755102040816
56,7,26,0.5589,56.12244897959183
56,7,27,0.4944,58.367346938775505
56,7,28,0.3344,60.61224489795918
56,7,29,0.346,62.857142857142854
56,7,30,0.5623,65.10204081632652
56,7,31,0.7077,67.3469387755102
56,7,32,0.5025,69.59183673469387
56,7,33,0.5084,71.83673469387755
56,7,34,0.7885,74.08163265306122
56,7,35,0.9338,76.3265306122449
56,7,36,0.5051,78.57142857142857
56,7,37,0.7589,80.81632653061224
56,7,38,0.9097,83.06122448979592
56,7,39,0.8535,85.30612244897958
56,7,40,0.2649,87.55102040816325
56,7,41,0.2998,89.79591836734693
56,7,42,0.3619,92.0408163265306
56,7,43,0.4708,94.28571428571428
56,7,44,0.512,96.53061224489795
56,7,45,0.8056,98.77551020408163
56,7,46,0.6704,101.0204081632653
56,7,47,0.611,103.26530612244898
56,7,48,0.4992,105.51020408163265
56,7,49,0.417,107.75510204081633
56,7,50,0.2011,109.99999999999999
57,7,1,0.0632,0.0
57,7,2,0.1667,2.2448979591836733
57,7,3,0.1339,4.489795918367347
57,7,4,0.1412,6.73469387755102
57,7,5,0.1951,8.979591836734693
57,7,6,0.2541,11.224489795918366
57,7,7,0.2459,13.46938775510204
57,7,8,0.2265,15.714285714285714
57,7,9,0.2906,17.959183673469386
57,7,10,0.2228,20.20408163265306
57,7,11,0.2099,22.448979591836732
57,7,12,0.5281,24.693877551020407
57,7,13,0.3513,26.93877551020408
57,7,14,0.249,29.183673469387752
57,7,15,0.2408,31.428571428571427
57,7,16,0.3126,33.6734693877551
57,7,17,0.433,35.91836734693877
57,7,18,0.3625,38.16326530612245
57,7,19,0.2241,40.40816326530612
57,7,20,0.494,42.65306122448979
57,7,21,0.7877,44.897959183673464
57,7,22,0.7166,47.14285714285714
57,7,23,0.5851,49.38775510204081
57,7,24,0.4354,51.63265306122449
57,7,25,0.3334,53.87755102040816
57,7,26,0.4817,56.12244897959183
57,7,27,0.7832,58.367346938775505
57,7,28,0.8484,60.61224489795918
57,7,29,0.6881,62.857142857142854
57,7,30,0.5024,65.10204081632652
57,7,31,0.7149,67.3469387755102
57,7,32,0.8297,69.59183673469387
57,7,33,0.5344,71.83673469387755
57,7,34,0.5249,74.08163265306122
57,7,35,0.8885,76.3265306122449
57,7,36,0.7722,78.57142857142857
57,7,37,0.5156,80.81632653061224
57,7,38,0.7899,83.06122448979592
57,7,39,0.9712,85.30612244897958
57,7,40,0.6029,87.55102040816325
57,7,41,0.3534,89.79591836734693
57,7,42,0.4057,92.0408163265306
57,7,43,0.4309,94.28571428571428
57,7,44,0.5187,96.53061224489795
57,7,45,0.5743,98.77551020408163
57,7,46,0.7956,101.0204081632653
57,7,47,0.6008,103.26530612244898
57,7,48,0.5552,105.51020408163265
57,7,49,0.3009,107.75510204081633
57,7,50,0.288,109.99999999999999
58,7,1,0.0765,0.0
58,7,2,0.146,2.2916666666666665
58,7,3,0.1499,4.583333333333333
58,7,4,0.1651,6.875
58,7,5,0.2409,9.166666666666666
58,7,6,0.2646,11.458333333333332
58,7,7,0.2641,13.75
58,7,8,0.2445,16.041666666666664
58,7,9,0.3288,18.333333333333332
58,7,10,0.3081,20.625
58,7,11,0.209,22.916666666666664
58,7,12,0.1729,25.208333333333332
58,7,13,0.3405,27.5
58,7,14,0.408,29.791666666666664
58,7,15,0.3282,32.08333333333333
58,7,16,0.2189,34.375
58,7,17,0.1737,36.666666666666664
58,7,18,0.2275,38.95833333333333
58,7,19,0.3399,41.25
58,7,20,0.2669,43.541666666666664
58,7,21,0.3513,45.83333333333333
58,7,22,0.6644,48.125
58,7,23,0.5071,50.416666666666664
58,7,24,0.2938,52.70833333333333
58,7,25,0.2073,55.0
58,7,26,0.2806,57.291666666666664
58,7,27,0.5008,59.58333333333333
58,7,28,0.5168,61.87499999999999
58,7,29,0.5053,64.16666666666666
58,7,30,0.5218,66.45833333333333
58,7,31,0.7129,68.75
58,7,32,0.8874,71.04166666666666
58,7,33,0.7131,73.33333333333333
58,7,34,0.59,75.625
58,7,35,0.8112,77.91666666666666
58,7,36,0.9391,80.20833333333333
58,7,37,0.5033,82.5
58,7,38,0.5288,84.79166666666666
58,7,39,0.795,87.08333333333333
58,7,40,0.5849,89.375
58,7,41,0.4492,91.66666666666666
58,7,42,0.4152,93.95833333333333
58,7,43,0.4715,96.25
58,7,44,0.4978,98.54166666666666
58,7,45,0.5122,100.83333333333333
58,7,46,0.4604,103.125
58,7,47,0.3703,105.41666666666666
58,7,48,0.28,107.70833333333333
58,7,49,0.2105,110.0
59,7,1,0.0654,0.0
59,7,2,0.0966,2.5
59,7,3,0.1282,5.0
59,7,4,0.0856,7.5
59,7,5,0.1119,10.0
59,7,6,0.1975,12.5
59,7,7,0.1999,15.0
59,7,8,0.1389,17.5
59,7,9,0.1793,20.0
59,7,10,0.2335,22.5
59,7,11,0.1569,25.0
59,7,12,0.071,27.5
59,7,13,0.186,30.0
59,7,14,0.345,32.5
59,7,15,0.2412,35.0
59,7,16,0.1995,37.5
59,7,17,0.258,40.0
59,7,18,0.3462,42.5
59,7,19,0.3684,45.0
59,7,20,0.246,47.5
59,7,21,0.3874,50.0
59,7,22,0.5718,52.5
59,7,23,0.4762,55.0
59,7,24,0.3691,57.5
59,7,25,0.2629,60.0
59,7,26,0.3891,62.5
59,7,27,0.6574,65.0
59,7,28,0.4949,67.5
59,7,29,0.44,70.0
59,7,30,0.3987,72.5
59,7,31,0.5266,75.0
59,7,32,0.8832,77.5
59,7,33,1.3966,80.0
59,7,34,0.596,82.5
59,7,35,0.5724,85.0
59,7,36,0.6982,87.5
59,7,37,0.668,90.0
59,7,38,0.3197,92.5
59,7,39,0.3048,95.0
59,7,40,0.4619,97.5
59,7,41,0.5152,100.0
59,7,42,0.4096,102.5
59,7,43,0.4187,105.0
59,7,44,0.2825,107.5
59,7,45,0.2535,110.0
60,8,1,0.1531,0.0
60,8,2,0.3253,2.0
60,8,3,0.3063,4.0
60,8,4,0.21,6.0
60,8,5,0.093,8.0
60,8,6,0.0417,10.0
60,8,7,0.0087,12.0
60,8,8,0.0126,14.0
60,8,9,0.0302,16.0
60,8,10,0.0529,18.0
60,8,11,0.0702,20.0
60,8,12,0.0889,22.0
60,8,13,0.1465,24.0
60,8,14,0.1884,26.0
60,8,15,0.2122,28.0
60,8,16,0.2186,30.0
60,8,17,0.2279,32.0
60,8,18,0.2458,34.0
60,8,19,0.2047,36.0
60,8,20,0.1314,38.0
60,8,21,0.11,40.0
60,8,22,0.1497,42.0
60,8,23,0.159,44.0
60,8,24,0.1189,46.0
60,8,25,0.1069,48.0
60,8,26,0.0883,50.0
60,8,27,0.0708,52.0
60,8,28,0.0873,54.0
60,8,29,0.1004,56.0
60,8,30,0.0931,58.0
60,8,31,0.0512,60.0
60,8,32,0.0,62.0
60,8,33,0.0126,64.0
60,8,34,0.0319,66.0
60,8,35,0.0312,68.0
60,8,36,0.0006,70.0
60,8,37,0.0,72.0
60,8,38,0.0,74.0
60,8,39,0.0,76.0
60,8,40,0.0,78.0
60,8,41,0.0,80.0
60,8,42,0.0,82.0
60,8,43,0.0,84.0
60,8,44,0.0,86.0
60,8,45,0.0,88.0
60,8,46,0.0,90.0
60,8,47,0.0,92.0
60,8,48,0.0,94.0
60,8,49,0.0,96.0
60,8,50,0.0,98.0
60,8,51,0.0,100.0
61,8,1,0.0613,0.0
61,8,2,0.1602,2.0833333333333335
61,8,3,0.2794,4.166666666666667
61,8,4,0.3616,6.25
61,8,5,0.274,8.333333333333334
