,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[34],0.865,0.861,-0.757,2.454,0.012,0.016,5532.0,2787.0,1.0
I_4_hsgp_coeffs[35],-0.275,0.872,-1.868,1.377,0.012,0.014,5653.0,3056.0,1.0
I_4_hsgp_coeffs[36],-0.504,0.858,-2.123,1.094,0.012,0.015,4930.0,2784.0,1.0
I_4_hsgp_coeffs[37],0.031,0.87,-1.519,1.701,0.012,0.014,5577.0,3358.0,1.0
I_4_hsgp_coeffs[38],0.022,0.868,-1.564,1.658,0.012,0.013,5055.0,2978.0,1.0
I_4_hsgp_coeffs[39],0.104,0.866,-1.583,1.689,0.011,0.014,5875.0,2918.0,1.0
I_4_hsgp_coeffs[40],0.349,0.864,-1.221,1.968,0.012,0.015,5579.0,3038.0,1.0
I_4_hsgp_coeffs[41],-0.077,0.883,-1.725,1.59,0.012,0.015,5848.0,2636.0,1.0
I_4_hsgp_coeffs[42],-0.539,0.866,-2.236,0.984,0.012,0.013,5283.0,3333.0,1.0
I_4_hsgp_coeffs[43],-0.006,0.865,-1.72,1.509,0.012,0.014,5375.0,2825.0,1.0
I_4_hsgp_coeffs[44],0.497,0.878,-1.128,2.126,0.012,0.016,5389.0,2791.0,1.0
I_4_hsgp_coeffs[45],0.195,0.875,-1.421,1.891,0.012,0.016,5360.0,2671.0,1.0
I_4_hsgp_coeffs[46],-0.238,0.861,-1.835,1.36,0.012,0.013,5193.0,3051.0,1.0
I_4_hsgp_coeffs[47],-0.339,0.855,-1.96,1.242,0.013,0.014,4132.0,3020.0,1.0
I_4_hsgp_coeffs[48],-0.167,0.757,-1.671,1.201,0.011,0.013,4871.0,2830.0,1.0
I_4_hsgp_coeffs[49],0.3,0.792,-1.093,1.846,0.011,0.012,5231.0,3361.0,1.0
I_5_hsgp_coeffs[0],-0.019,0.965,-1.894,1.705,0.014,0.016,4934.0,2841.0,1.0
I_5_hsgp_coeffs[1],-0.029,0.94,-1.755,1.764,0.011,0.017,6783.0,2957.0,1.0
I_5_hsgp_coeffs[2],-0.242,0.957,-2.107,1.519,0.013,0.017,5509.0,2685.0,1.0
I_5_hsgp_coeffs[3],0.002,0.854,-1.588,1.607,0.013,0.013,4285.0,3245.0,1.0
I_5_hsgp_coeffs[4],0.611,0.944,-1.291,2.269,0.013,0.015,5256.0,3267.0,1.0
I_5_hsgp_coeffs[5],0.208,0.82,-1.37,1.705,0.011,0.012,5328.0,3216.0,1.0
I_5_hsgp_coeffs[6],-0.874,0.862,-2.435,0.808,0.012,0.013,5308.0,3389.0,1.0
I_5_hsgp_coeffs[7],-0.289,0.876,-1.87,1.443,0.011,0.016,5900.0,2815.0,1.0
I_5_hsgp_coeffs[8],0.831,0.859,-0.971,2.257,0.012,0.013,5050.0,3058.0,1.0
I_5_hsgp_coeffs[9],0.219,0.859,-1.315,1.909,0.012,0.013,5240.0,3192.0,1.0
I_5_hsgp_coeffs[10],-0.623,0.899,-2.409,1.021,0.012,0.016,5832.0,2934.0,1.0
I_5_hsgp_coeffs[11],0.018,0.817,-1.51,1.558,0.012,0.012,4561.0,3299.0,1.0
I_5_hsgp_coeffs[12],0.354,0.909,-1.341,2.017,0.013,0.015,4651.0,2519.0,1.0
I_5_hsgp_coeffs[13],-0.447,0.847,-2.027,1.108,0.013,0.014,4362.0,3079.0,1.0
I_5_hsgp_coeffs[14],-0.248,0.87,-1.95,1.309,0.012,0.014,4872.0,2944.0,1.0
I_5_hsgp_coeffs[15],0.816,0.868,-0.696,2.483,0.011,0.013,6579.0,3169.0,1.0
I_5_hsgp_coeffs[16],0.322,0.867,-1.359,1.917,0.012,0.014,5205.0,3062.0,1.0
I_5_hsgp_coeffs[17],-0.912,0.862,-2.442,0.803,0.012,0.013,5370.0,3356.0,1.0
I_5_hsgp_coeffs[18],-0.507,0.891,-2.104,1.194,0.012,0.014,5419.0,2991.0,1.0
I_5_hsgp_coeffs[19],0.775,0.862,-0.786,2.421,0.012,0.013,5253.0,3035.0,1.0
I_5_hsgp_coeffs[20],0.673,0.864,-0.916,2.331,0.013,0.014,4621.0,2847.0,1.0
I_5_hsgp_coeffs[21],-0.417,0.861,-1.999,1.2,0.011,0.014,5850.0,3121.0,1.0
I_5_hsgp_coeffs[22],-0.621,0.86,-2.211,1.018,0.012,0.015,5074.0,2908.0,1.0
I_5_hsgp_coeffs[23],0.132,0.863,-1.45,1.794,0.012,0.014,5472.0,3000.0,1.0
I_5_hsgp_coeffs[24],0.389,0.871,-1.292,1.976,0.012,0.014,5282.0,2758.0,1.0
I_5_hsgp_coeffs[25],0.025,0.839,-1.553,1.582,0.012,0.013,5315.0,2996.0,1.0
I_5_hsgp_coeffs[26],-0.186,0.864,-1.835,1.379,0.012,0.015,5210.0,2947.0,1.0
I_5_hsgp_coeffs[27],0.151,0.856,-1.496,1.683,0.011,0.014,5646.0,3025.0,1.0
I_5_hsgp_coeffs[28],0.029,0.867,-1.645,1.609,0.013,0.014,4746.0,2626.0,1.0
I_5_hsgp_coeffs[29],-0.412,0.845,-2.063,1.097,0.011,0.014,5857.0,2983.0,1.0
I_5_hsgp_coeffs[30],-0.074,0.839,-1.57,1.493,0.011,0.013,5542.0,3169.0,1.0
I_5_hsgp_coeffs[31],0.576,0.854,-0.974,2.179,0.012,0.013,5139.0,3135.0,1.0
I_5_hsgp_coeffs[32],0.097,0.856,-1.497,1.737,0.012,0.013,5247.0,2790.0,1.0
I_5_hsgp_coeffs[33],-0.476,0.843,-2.039,1.075,0.012,0.013,5236.0,2987.0,1.0
I_5_hsgp_coeffs[34],-0.036,0.861,-1.734,1.492,0.011,0.015,5808.0,2778.0,1.0
I_5_hsgp_coeffs[35],0.167,0.856,-1.43,1.824,0.011,0.014,6467.0,2739.0,1.0
I_5_hsgp_coeffs[36],-0.234,0.821,-1.74,1.332,0.011,0.013,5446.0,3013.0,1.0
I_5_hsgp_coeffs[37],0.138,0.849,-1.546,1.618,0.013,0.013,4573.0,3040.0,1.0
I_5_hsgp_coeffs[38],0.548,0.831,-1.138,2.026,0.011,0.013,5328.0,2765.0,1.0
I_5_hsgp_coeffs[39],-0.109,0.875,-1.672,1.623,0.013,0.014,4766.0,3096.0,1.0
I_5_hsgp_coeffs[40],-0.618,0.824,-2.155,0.959,0.011,0.015,5523.0,2662.0,1.0
I_5_hsgp_coeffs[41],-0.319,0.887,-1.931,1.403,0.013,0.014,4889.0,3069.0,1.0
I_5_hsgp_coeffs[42],0.284,0.823,-1.288,1.805,0.011,0.014,5178.0,2980.0,1.0
I_5_hsgp_coeffs[43],0.921,0.855,-0.708,2.443,0.013,0.013,4584.0,3073.0,1.0
I_5_hsgp_coeffs[44],0.356,0.82,-1.181,1.864,0.013,0.012,4287.0,2663.0,1.0
I_5_hsgp_coeffs[45],-1.183,0.826,-2.779,0.308,0.012,0.012,4869.0,3332.0,1.0
I_5_hsgp_coeffs[46],-0.594,0.829,-2.185,0.939,0.014,0.013,3275.0,2483.0,1.0
I_5_hsgp_coeffs[47],0.444,0.811,-1.097,1.941,0.013,0.013,3933.0,2871.0,1.0
I_5_hsgp_coeffs[48],-0.456,0.574,-1.562,0.575,0.01,0.009,3226.0,2633.0,1.0
I_5_hsgp_coeffs[49],1.735,0.589,0.624,2.844,0.009,0.01,4303.0,2846.0,1.0
I_6_hsgp_coeffs[0],0.008,0.968,-1.868,1.742,0.015,0.014,4131.0,2680.0,1.0
I_6_hsgp_coeffs[1],-0.464,0.922,-2.21,1.208,0.012,0.016,6176.0,2954.0,1.0
I_6_hsgp_coeffs[2],-0.286,0.954,-2.037,1.52,0.013,0.015,5311.0,2887.0,1.0
I_6_hsgp_coeffs[3],0.792,0.846,-0.86,2.327,0.011,0.014,5669.0,2759.0,1.0
I_6_hsgp_coeffs[4],0.661,0.939,-1.112,2.386,0.012,0.016,6407.0,3064.0,1.0
I_6_hsgp_coeffs[5],-0.923,0.893,-2.547,0.685,0.012,0.015,5279.0,2709.0,1.0
I_6_hsgp_coeffs[6],-0.865,0.854,-2.411,0.787,0.013,0.014,4525.0,2361.0,1.0
I_6_hsgp_coeffs[7],0.794,0.9,-0.967,2.414,0.013,0.014,4936.0,2897.0,1.0
I_6_hsgp_coeffs[8],0.762,0.855,-0.823,2.339,0.013,0.013,4325.0,2890.0,1.0
I_6_hsgp_coeffs[9],-0.55,0.859,-2.191,1.042,0.011,0.014,5737.0,2573.0,1.0
I_6_hsgp_coeffs[10],-0.42,0.864,-2.067,1.141,0.012,0.014,5535.0,2584.0,1.0
I_6_hsgp_coeffs[11],0.256,0.855,-1.344,1.83,0.012,0.014,5426.0,2915.0,1.0
I_6_hsgp_coeffs[12],-0.053,0.879,-1.718,1.606,0.012,0.015,5198.0,2825.0,1.0
I_6_hsgp_coeffs[13],-0.018,0.863,-1.592,1.643,0.011,0.015,6129.0,2842.0,1.0
I_6_hsgp_coeffs[14],0.353,0.856,-1.16,2.061,0.01,0.014,6799.0,3186.0,1.0
I_6_hsgp_coeffs[15],-0.1,0.848,-1.691,1.489,0.011,0.013,5624.0,3178.0,1.0
I_6_hsgp_coeffs[16],-0.373,0.87,-2.076,1.192,0.011,0.015,6012.0,2900.0,1.0
I_6_hsgp_coeffs[17],0.074,0.847,-1.475,1.64,0.011,0.013,5604.0,3165.0,1.0
I_6_hsgp_coeffs[18],0.173,0.865,-1.364,1.933,0.012,0.015,5539.0,2995.0,1.0
I_6_hsgp_coeffs[19],-0.011,0.825,-1.569,1.54,0.011,0.013,5245.0,2991.0,1.0
I_6_hsgp_coeffs[20],0.082,0.863,-1.523,1.69,0.011,0.014,5729.0,3345.0,1.0
I_6_hsgp_coeffs[21],-0.082,0.848,-1.65,1.516,0.012,0.015,5325.0,3028.0,1.0
I_6_hsgp_coeffs[22],-0.153,0.847,-1.723,1.431,0.011,0.014,5470.0,3252.0,1.0
I_6_hsgp_coeffs[23],0.053,0.87,-1.589,1.637,0.011,0.013,6248.0,3296.0,1.0
I_6_hsgp_coeffs[24],-0.005,0.876,-1.592,1.671,0.012,0.013,5391.0,3069.0,1.0
I_6_hsgp_coeffs[25],0.093,0.834,-1.36,1.728,0.012,0.013,5126.0,2598.0,1.0
I_6_hsgp_coeffs[26],0.317,0.87,-1.301,1.95,0.011,0.014,5848.0,2934.0,1.0
I_6_hsgp_coeffs[27],-0.274,0.839,-1.826,1.28,0.012,0.015,5140.0,2667.0,1.0
I_6_hsgp_coeffs[28],-0.629,0.876,-2.222,1.044,0.012,0.014,5381.0,3119.0,1.0
I_6_hsgp_coeffs[29],0.471,0.878,-1.266,2.051,0.011,0.015,6377.0,2578.0,1.0
I_6_hsgp_coeffs[30],0.784,0.899,-0.905,2.49,0.012,0.016,5951.0,2690.0,1.0
I_6_hsgp_coeffs[31],-0.598,0.86,-2.249,0.947,0.011,0.016,6263.0,2826.0,1.0
I_6_hsgp_coeffs[32],-0.629,0.861,-2.33,0.844,0.012,0.014,4941.0,3188.0,1.0
I_6_hsgp_coeffs[33],0.519,0.866,-1.089,2.189,0.011,0.015,5728.0,2819.0,1.0
I_6_hsgp_coeffs[34],0.29,0.865,-1.344,1.931,0.012,0.014,5491.0,2988.0,1.0
I_6_hsgp_coeffs[35],-0.28,0.877,-1.905,1.295,0.012,0.014,5173.0,3142.0,1.0
I_6_hsgp_coeffs[36],0.116,0.847,-1.371,1.803,0.011,0.013,5829.0,3605.0,1.0
I_6_hsgp_coeffs[37],-0.008,0.875,-1.605,1.72,0.012,0.015,5535.0,2844.0,1.0
I_6_hsgp_coeffs[38],-0.348,0.847,-1.969,1.214,0.011,0.014,5655.0,3269.0,1.0
I_6_hsgp_coeffs[39],0.309,0.837,-1.178,1.917,0.012,0.014,4605.0,2564.0,1.0
I_6_hsgp_coeffs[40],0.251,0.853,-1.357,1.832,0.012,0.013,5418.0,3237.0,1.0
I_6_hsgp_coeffs[41],-0.458,0.872,-2.132,1.121,0.011,0.015,5974.0,3085.0,1.0
I_6_hsgp_coeffs[42],0.131,0.844,-1.428,1.736,0.011,0.013,5553.0,3260.0,1.0
I_6_hsgp_coeffs[43],0.378,0.862,-1.131,2.048,0.011,0.014,6180.0,3188.0,1.0
I_6_hsgp_coeffs[44],-0.708,0.885,-2.398,0.922,0.013,0.014,4661.0,3086.0,1.0
I_6_hsgp_coeffs[45],-0.186,0.85,-1.763,1.397,0.012,0.014,5389.0,3140.0,1.0
I_6_hsgp_coeffs[46],1.221,0.86,-0.459,2.801,0.012,0.014,5433.0,2997.0,1.0
I_6_hsgp_coeffs[47],-0.103,0.822,-1.653,1.394,0.011,0.012,5381.0,3120.0,1.0
I_6_hsgp_coeffs[48],-1.361,0.792,-2.909,0.074,0.012,0.013,4650.0,3588.0,1.0
I_6_hsgp_coeffs[49],0.187,0.735,-1.171,1.565,0.01,0.012,5110.0,3110.0,1.0
I_7_hsgp_coeffs[0],-0.044,0.964,-1.886,1.74,0.014,0.015,4993.0,3319.0,1.0
I_7_hsgp_coeffs[1],0.402,0.938,-1.368,2.106,0.011,0.015,6636.0,3212.0,1.0
I_7_hsgp_coeffs[2],-0.194,0.944,-1.999,1.571,0.014,0.015,4672.0,3125.0,1.0
I_7_hsgp_coeffs[3],-0.703,0.873,-2.306,0.92,0.014,0.014,4181.0,2656.0,1.0
I_7_hsgp_coeffs[4],0.509,0.891,-1.12,2.227,0.012,0.015,5814.0,3115.0,1.0
I_7_hsgp_coeffs[5],0.828,0.853,-0.689,2.511,0.012,0.013,4920.0,2757.0,1.0
I_7_hsgp_coeffs[6],-0.656,0.844,-2.212,0.914,0.012,0.014,5306.0,2626.0,1.0
I_7_hsgp_coeffs[7],-0.8,0.89,-2.485,0.878,0.013,0.015,4759.0,2910.0,1.0
I_7_hsgp_coeffs[8],0.6,0.857,-0.977,2.211,0.013,0.014,4488.0,2694.0,1.0
I_7_hsgp_coeffs[9],0.6,0.867,-0.942,2.335,0.012,0.015,5512.0,2908.0,1.0
I_7_hsgp_coeffs[10],-0.41,0.881,-2.023,1.249,0.011,0.013,6054.0,3291.0,1.0
I_7_hsgp_coeffs[11],-0.29,0.83,-1.881,1.259,0.012,0.014,5121.0,2968.0,1.0
I_7_hsgp_coeffs[12],0.204,0.855,-1.385,1.822,0.012,0.014,4751.0,3055.0,1.0
I_7_hsgp_coeffs[13],0.111,0.851,-1.485,1.693,0.012,0.014,4676.0,3052.0,1.0
I_7_hsgp_coeffs[14],-0.109,0.835,-1.661,1.479,0.011,0.014,5998.0,2759.0,1.0
I_7_hsgp_coeffs[15],-0.114,0.855,-1.749,1.413,0.012,0.014,5432.0,2693.0,1.0
I_7_hsgp_coeffs[16],0.118,0.852,-1.445,1.742,0.011,0.014,5527.0,3112.0,1.0
I_7_hsgp_coeffs[17],0.236,0.837,-1.356,1.842,0.012,0.013,5242.0,3222.0,1.0
I_7_hsgp_coeffs[18],-0.125,0.873,-1.766,1.503,0.011,0.015,5868.0,2707.0,1.0
I_7_hsgp_coeffs[19],-0.315,0.826,-1.824,1.198,0.011,0.013,5808.0,3164.0,1.0
I_7_hsgp_coeffs[20],-0.005,0.837,-1.472,1.569,0.011,0.014,5507.0,2917.0,1.0
I_7_hsgp_coeffs[21],0.245,0.848,-1.332,1.857,0.011,0.013,6528.0,2995.0,1.0
I_7_hsgp_coeffs[22],0.171,0.821,-1.381,1.667,0.01,0.013,6137.0,3196.0,1.0
I_7_hsgp_coeffs[23],0.055,0.871,-1.595,1.684,0.013,0.014,4734.0,2738.0,1.0
I_7_hsgp_coeffs[24],-0.273,0.885,-1.913,1.405,0.012,0.015,5454.0,2877.0,1.0
I_7_hsgp_coeffs[25],-0.495,0.868,-2.131,1.13,0.011,0.013,5698.0,3109.0,1.0
I_7_hsgp_coeffs[26],0.155,0.87,-1.516,1.736,0.012,0.013,5027.0,3169.0,1.0
I_7_hsgp_coeffs[27],0.899,0.853,-0.665,2.499,0.012,0.014,4770.0,2814.0,1.0
I_7_hsgp_coeffs[28],0.172,0.876,-1.465,1.817,0.012,0.014,5075.0,3247.0,1.0
I_7_hsgp_coeffs[29],-0.982,0.869,-2.644,0.626,0.012,0.013,5645.0,2200.0,1.0
I_7_hsgp_coeffs[30],-0.674,0.881,-2.38,0.932,0.012,0.016,5281.0,3018.0,1.0
I_7_hsgp_coeffs[31],0.747,0.853,-0.949,2.232,0.012,0.013,5410.0,3081.0,1.0
I_7_hsgp_coeffs[32],1.114,0.885,-0.54,2.726,0.013,0.014,4925.0,3124.0,1.0
I_7_hsgp_coeffs[33],-0.248,0.841,-1.915,1.261,0.011,0.013,6089.0,3149.0,1.0
I_7_hsgp_coeffs[34],-1.268,0.873,-3.008,0.319,0.013,0.014,4578.0,2902.0,1.0
I_7_hsgp_coeffs[35],-0.288,0.849,-1.816,1.335,0.013,0.013,4361.0,2975.0,1.0
I_7_hsgp_coeffs[36],1.052,0.835,-0.446,2.659,0.012,0.012,4658.0,3231.0,1.0
I_7_hsgp_coeffs[37],0.579,0.827,-1.053,2.05,0.01,0.014,6310.0,3029.0,1.0
I_7_hsgp_coeffs[38],-0.551,0.876,-2.199,1.094,0.012,0.014,5653.0,3164.0,1.0
I_7_hsgp_coeffs[39],-0.561,0.834,-2.126,0.976,0.011,0.013,5411.0,3187.0,1.0
I_7_hsgp_coeffs[40],0.08,0.863,-1.621,1.583,0.012,0.013,5566.0,3037.0,1.0
I_7_hsgp_coeffs[41],0.199,0.865,-1.399,1.822,0.011,0.014,6506.0,3097.0,1.0
I_7_hsgp_coeffs[42],0.087,0.856,-1.523,1.677,0.012,0.014,5186.0,3193.0,1.0
I_7_hsgp_coeffs[43],0.161,0.856,-1.435,1.768,0.011,0.013,6607.0,3261.0,1.0
I_7_hsgp_coeffs[44],0.064,0.835,-1.568,1.555,0.012,0.012,4703.0,3271.0,1.0
I_7_hsgp_coeffs[45],-0.3,0.862,-1.819,1.355,0.011,0.015,5675.0,2799.0,1.0
I_7_hsgp_coeffs[46],-0.404,0.848,-1.909,1.265,0.013,0.013,4511.0,2631.0,1.0
I_7_hsgp_coeffs[47],0.132,0.838,-1.407,1.694,0.013,0.012,4155.0,3120.0,1.0
I_7_hsgp_coeffs[48],0.529,0.698,-0.72,1.851,0.01,0.011,4517.0,3030.0,1.0
I_7_hsgp_coeffs[49],0.304,0.702,-1.031,1.633,0.011,0.011,4152.0,3157.0,1.0
ell_t[0],3.236,2.296,0.116,7.252,0.042,0.06,2993.0,2581.0,1.0
ell_t[1],5.894,3.015,0.566,11.205,0.066,0.052,1950.0,2046.0,1.0
ell_t[2],4.897,2.632,0.315,9.396,0.055,0.038,2153.0,2171.0,1.0
ell_t[3],5.007,3.063,0.279,10.479,0.077,0.052,1543.0,1952.0,1.0
ell_t[4],8.529,3.498,2.679,15.717,0.084,0.053,1557.0,1238.0,1.0
ell_t[5],4.447,2.9,0.348,9.833,0.057,0.051,2513.0,2447.0,1.0
ell_t[6],7.786,3.699,0.504,14.182,0.09,0.067,1567.0,1135.0,1.0
ell_t[7],8.222,3.442,2.034,14.813,0.08,0.061,1698.0,1289.0,1.0
eta_t[0],0.972,0.404,0.322,1.751,0.008,0.007,2190.0,2259.0,1.0
eta_t[1],0.982,0.378,0.362,1.709,0.009,0.007,1673.0,1855.0,1.0
eta_t[2],0.95,0.379,0.352,1.677,0.009,0.007,1660.0,2268.0,1.0
eta_t[3],0.999,0.39,0.336,1.697,0.009,0.007,1834.0,2419.0,1.0
eta_t[4],0.836,0.34,0.307,1.486,0.007,0.006,1981.0,2134.0,1.0
eta_t[5],1.146,0.453,0.417,2.04,0.01,0.007,1751.0,2051.0,1.0
eta_t[6],0.792,0.33,0.255,1.403,0.008,0.007,1573.0,2104.0,1.0
eta_t[7],0.851,0.341,0.271,1.479,0.008,0.007,1715.0,2171.0,1.0
sigma_y_t[0],0.651,0.023,0.609,0.694,0.0,0.0,5848.0,2665.0,1.0
sigma_y_t[1],0.332,0.012,0.308,0.354,0.0,0.0,6761.0,3134.0,1.0
sigma_y_t[2],0.352,0.012,0.33,0.375,0.0,0.0,8337.0,2615.0,1.0
sigma_y_t[3],0.599,0.022,0.559,0.641,0.0,0.0,5984.0,2845.0,1.0
sigma_y_t[4],0.525,0.021,0.484,0.562,0.0,0.0,6773.0,2703.0,1.0
sigma_y_t[5],0.527,0.016,0.495,0.557,0.0,0.0,6712.0,2422.0,1.0
sigma_y_t[6],0.605,0.02,0.569,0.644,0.0,0.0,7175.0,3058.0,1.0
sigma_y_t[7],0.428,0.016,0.398,0.458,0.0,0.0,7630.0,2520.0,1.0
log_b_mag_sigma,0.179,0.136,0.0,0.423,0.002,0.002,3098.0,2328.0,1.0
log_b_mag_t[0],0.365,0.348,-0.253,1.033,0.009,0.006,1642.0,2202.0,1.0
log_b_mag_t[1],0.369,0.342,-0.234,1.045,0.009,0.006,1628.0,2101.0,1.0
log_b_mag_t[2],0.373,0.351,-0.277,1.034,0.009,0.008,1538.0,2096.0,1.0
log_b_mag_t[3],0.365,0.335,-0.28,0.974,0.008,0.005,1641.0,2241.0,1.0
log_b_mag_t[4],0.361,0.342,-0.285,0.981,0.009,0.006,1579.0,2060.0,1.0
log_b_mag_t[5],0.387,0.351,-0.248,1.04,0.009,0.007,1516.0,1997.0,1.0
log_b_mag_t[6],0.356,0.352,-0.272,1.033,0.009,0.006,1550.0,2039.0,1.0
log_b_mag_t[7],0.355,0.348,-0.259,1.047,0.009,0.006,1596.0,2310.0,1.0
b_mag_t[0],1.534,0.604,0.686,2.617,0.015,0.029,1642.0,2202.0,1.0
b_mag_t[1],1.538,0.591,0.639,2.533,0.015,0.024,1628.0,2101.0,1.0
b_mag_t[2],1.551,0.663,0.662,2.616,0.019,0.07,1538.0,2096.0,1.0
b_mag_t[3],1.526,0.558,0.667,2.499,0.014,0.016,1641.0,2241.0,1.0
b_mag_t[4],1.525,0.576,0.711,2.57,0.016,0.026,1579.0,2060.0,1.0
b_mag_t[5],1.573,0.66,0.665,2.636,0.018,0.046,1516.0,1997.0,1.0
b_mag_t[6],1.521,0.591,0.664,2.565,0.015,0.02,1550.0,2039.0,1.0
b_mag_t[7],1.518,0.579,0.658,2.592,0.015,0.017,1596.0,2310.0,1.0
I_0[0],-0.75,0.37,-1.42,-0.102,0.008,0.007,2095.0,2677.0,1.0
I_0[1],-0.788,0.367,-1.486,-0.182,0.008,0.007,1991.0,2658.0,1.0
I_0[2],-0.774,0.358,-1.439,-0.167,0.008,0.007,1991.0,2478.0,1.0
I_0[3],-0.714,0.341,-1.351,-0.135,0.007,0.007,2060.0,2544.0,1.0
I_0[4],-0.617,0.318,-1.237,-0.108,0.007,0.007,2184.0,2766.0,1.0
I_0[5],-0.495,0.291,-1.063,-0.015,0.006,0.006,2376.0,2895.0,1.0
I_0[6],-0.361,0.266,-0.87,0.105,0.005,0.006,2633.0,2938.0,1.0
I_0[7],-0.227,0.247,-0.705,0.213,0.005,0.005,2933.0,3164.0,1.0
I_0[8],-0.106,0.235,-0.559,0.345,0.004,0.005,3116.0,2990.0,1.0
I_0[9],-0.005,0.231,-0.462,0.418,0.004,0.005,3245.0,2854.0,1.0
I_0[10],0.071,0.232,-0.36,0.525,0.004,0.005,3406.0,2882.0,1.0
I_0[11],0.122,0.234,-0.284,0.599,0.004,0.005,3358.0,2893.0,1.0
I_0[12],0.15,0.236,-0.265,0.625,0.004,0.005,3283.0,2708.0,1.0
I_0[13],0.163,0.237,-0.265,0.628,0.004,0.005,3240.0,2598.0,1.0
I_0[14],0.168,0.237,-0.248,0.645,0.004,0.005,3178.0,2689.0,1.0
I_0[15],0.174,0.238,-0.254,0.654,0.004,0.005,3140.0,2555.0,1.0
I_0[16],0.19,0.24,-0.242,0.68,0.004,0.005,3111.0,2624.0,1.0
I_0[17],0.223,0.243,-0.251,0.688,0.004,0.005,3067.0,2568.0,1.0
I_0[18],0.276,0.25,-0.178,0.763,0.005,0.005,2998.0,2595.0,1.0
I_0[19],0.349,0.26,-0.105,0.855,0.005,0.005,2892.0,2621.0,1.0
I_0[20],0.44,0.275,-0.023,0.966,0.005,0.006,2744.0,2536.0,1.0
I_0[21],0.541,0.294,0.077,1.116,0.006,0.006,2575.0,2682.0,1.0
I_0[22],0.645,0.316,0.112,1.234,0.006,0.006,2416.0,2706.0,1.0
I_0[23],0.742,0.339,0.19,1.38,0.007,0.007,2290.0,2755.0,1.0
I_0[24],0.82,0.358,0.244,1.496,0.008,0.007,2225.0,2501.0,1.0
I_0[25],0.87,0.37,0.273,1.569,0.008,0.007,2160.0,2361.0,1.0
I_0[26],0.887,0.374,0.281,1.587,0.008,0.007,2132.0,2310.0,1.0
I_0[27],0.864,0.368,0.276,1.564,0.008,0.007,2134.0,2337.0,1.0
I_0[28],0.803,0.351,0.213,1.448,0.007,0.007,2172.0,2459.0,1.0
I_0[29],0.705,0.326,0.179,1.334,0.007,0.007,2246.0,2561.0,1.0
I_0[30],0.578,0.297,0.098,1.166,0.006,0.006,2379.0,2476.0,1.0
I_0[31],0.429,0.267,-0.031,0.943,0.005,0.005,2582.0,2614.0,1.0
I_0[32],0.27,0.244,-0.159,0.74,0.005,0.005,2829.0,2554.0,1.0
I_0[33],0.111,0.23,-0.31,0.561,0.004,0.005,3000.0,2372.0,1.0
I_0[34],-0.038,0.229,-0.458,0.416,0.004,0.005,3004.0,2341.0,1.0
I_0[35],-0.168,0.237,-0.627,0.271,0.004,0.005,2893.0,2406.0,1.0
I_0[36],-0.274,0.248,-0.756,0.171,0.005,0.005,2757.0,2457.0,1.0
I_0[37],-0.353,0.26,-0.841,0.127,0.005,0.006,2650.0,2663.0,1.0
I_0[38],-0.404,0.268,-0.96,0.044,0.005,0.006,2587.0,2721.0,1.0
I_0[39],-0.431,0.273,-1.008,0.005,0.005,0.006,2561.0,2703.0,1.0
I_0[40],-0.437,0.275,-0.992,0.025,0.006,0.006,2563.0,2628.0,1.0
I_0[41],-0.43,0.274,-0.982,0.03,0.005,0.006,2580.0,2609.0,1.0
I_0[42],-0.416,0.271,-0.977,0.029,0.005,0.006,2607.0,2518.0,1.0
I_0[43],-0.401,0.269,-0.939,0.053,0.005,0.006,2632.0,2516.0,1.0
I_0[44],-0.39,0.267,-0.925,0.067,0.005,0.006,2645.0,2768.0,1.0
I_0[45],-0.385,0.266,-0.929,0.056,0.005,0.006,2644.0,2647.0,1.0
I_0[46],-0.389,0.267,-0.927,0.056,0.005,0.006,2629.0,2604.0,1.0
I_0[47],-0.401,0.269,-0.91,0.07,0.005,0.006,2598.0,2549.0,1.0
I_0[48],-0.418,0.272,-0.971,0.021,0.005,0.006,2560.0,2477.0,1.0
I_0[49],-0.437,0.276,-0.956,0.047,0.006,0.006,2522.0,2431.0,1.0
I_0[50],-0.455,0.279,-0.972,0.036,0.006,0.006,2487.0,2412.0,1.0
I_0[51],-0.466,0.282,-1.002,0.011,0.006,0.006,2460.0,2423.0,1.0
I_0[52],-0.47,0.283,-0.991,0.018,0.006,0.006,2450.0,2697.0,1.0
I_0[53],-0.465,0.282,-0.986,0.017,0.006,0.006,2461.0,2642.0,1.0
I_0[54],-0.45,0.279,-0.995,0.003,0.006,0.006,2490.0,2702.0,1.0
I_0[55],-0.429,0.275,-0.962,0.016,0.006,0.006,2532.0,2504.0,1.0
I_0[56],-0.404,0.271,-0.908,0.066,0.005,0.006,2592.0,2687.0,1.0
I_0[57],-0.378,0.267,-0.87,0.089,0.005,0.006,2653.0,2579.0,1.0
I_0[58],-0.357,0.263,-0.871,0.085,0.005,0.006,2700.0,2702.0,1.0
I_0[59],-0.342,0.262,-0.829,0.118,0.005,0.006,2731.0,2869.0,1.0
I_0[60],-0.336,0.261,-0.827,0.123,0.005,0.006,2736.0,2743.0,1.0
