,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[34],0.851,0.872,-0.725,2.523,0.012,0.015,5506.0,2950.0,1.0
I_4_hsgp_coeffs[35],-0.268,0.85,-1.759,1.424,0.012,0.013,5304.0,3445.0,1.0
I_4_hsgp_coeffs[36],-0.485,0.873,-2.109,1.129,0.012,0.014,5397.0,2966.0,1.0
I_4_hsgp_coeffs[37],0.002,0.843,-1.628,1.568,0.012,0.013,4753.0,3104.0,1.0
I_4_hsgp_coeffs[38],0.059,0.875,-1.557,1.699,0.012,0.014,5400.0,3291.0,1.0
I_4_hsgp_coeffs[39],0.099,0.905,-1.623,1.783,0.013,0.014,4769.0,3009.0,1.0
I_4_hsgp_coeffs[40],0.36,0.858,-1.158,1.997,0.012,0.013,4762.0,2897.0,1.0
I_4_hsgp_coeffs[41],-0.085,0.868,-1.625,1.563,0.012,0.013,5589.0,3259.0,1.0
I_4_hsgp_coeffs[42],-0.552,0.859,-2.191,0.989,0.012,0.014,4960.0,3258.0,1.0
I_4_hsgp_coeffs[43],-0.023,0.852,-1.517,1.602,0.012,0.015,4973.0,3247.0,1.0
I_4_hsgp_coeffs[44],0.518,0.869,-1.013,2.218,0.013,0.012,4278.0,3180.0,1.0
I_4_hsgp_coeffs[45],0.208,0.837,-1.38,1.769,0.012,0.011,4770.0,3518.0,1.0
I_4_hsgp_coeffs[46],-0.227,0.846,-1.822,1.338,0.012,0.013,4605.0,3319.0,1.0
I_4_hsgp_coeffs[47],-0.303,0.831,-1.867,1.211,0.012,0.012,4742.0,3074.0,1.0
I_4_hsgp_coeffs[48],-0.174,0.769,-1.589,1.274,0.01,0.013,5527.0,3145.0,1.0
I_4_hsgp_coeffs[49],0.304,0.792,-1.204,1.735,0.011,0.013,4869.0,2920.0,1.0
I_5_hsgp_coeffs[0],0.0,0.956,-1.711,1.811,0.015,0.014,4022.0,3347.0,1.0
I_5_hsgp_coeffs[1],-0.006,0.955,-1.8,1.713,0.013,0.014,5634.0,3008.0,1.0
I_5_hsgp_coeffs[2],-0.271,0.985,-2.044,1.637,0.014,0.016,4842.0,2907.0,1.0
I_5_hsgp_coeffs[3],-0.035,0.85,-1.636,1.548,0.013,0.013,4091.0,3197.0,1.0
I_5_hsgp_coeffs[4],0.608,0.944,-1.097,2.475,0.013,0.016,5222.0,2925.0,1.0
I_5_hsgp_coeffs[5],0.164,0.834,-1.383,1.714,0.013,0.013,4274.0,3003.0,1.0
I_5_hsgp_coeffs[6],-0.873,0.855,-2.496,0.673,0.012,0.013,4700.0,3313.0,1.0
I_5_hsgp_coeffs[7],-0.288,0.856,-1.892,1.295,0.012,0.016,5077.0,2576.0,1.01
I_5_hsgp_coeffs[8],0.847,0.831,-0.606,2.46,0.012,0.013,4626.0,3078.0,1.0
I_5_hsgp_coeffs[9],0.235,0.857,-1.303,1.852,0.012,0.013,5539.0,3061.0,1.0
I_5_hsgp_coeffs[10],-0.609,0.885,-2.38,0.928,0.013,0.013,4458.0,3091.0,1.0
I_5_hsgp_coeffs[11],0.042,0.847,-1.617,1.533,0.012,0.014,4669.0,3067.0,1.0
I_5_hsgp_coeffs[12],0.366,0.892,-1.283,2.056,0.013,0.014,4677.0,2846.0,1.0
I_5_hsgp_coeffs[13],-0.425,0.86,-1.984,1.212,0.013,0.014,4501.0,2953.0,1.0
I_5_hsgp_coeffs[14],-0.237,0.867,-1.825,1.401,0.014,0.012,4119.0,3088.0,1.0
I_5_hsgp_coeffs[15],0.813,0.892,-0.92,2.395,0.013,0.015,4525.0,3007.0,1.0
I_5_hsgp_coeffs[16],0.325,0.858,-1.314,1.933,0.013,0.014,4438.0,3114.0,1.0
I_5_hsgp_coeffs[17],-0.931,0.879,-2.57,0.769,0.013,0.015,4866.0,2454.0,1.0
I_5_hsgp_coeffs[18],-0.535,0.877,-2.154,1.126,0.013,0.014,4290.0,2887.0,1.0
I_5_hsgp_coeffs[19],0.77,0.872,-0.755,2.499,0.013,0.014,4409.0,2847.0,1.0
I_5_hsgp_coeffs[20],0.658,0.843,-0.991,2.144,0.012,0.013,4814.0,3167.0,1.0
I_5_hsgp_coeffs[21],-0.421,0.874,-2.12,1.142,0.013,0.013,4705.0,3259.0,1.0
I_5_hsgp_coeffs[22],-0.588,0.836,-2.041,1.076,0.013,0.012,4263.0,3424.0,1.0
I_5_hsgp_coeffs[23],0.122,0.906,-1.586,1.845,0.013,0.016,5022.0,2620.0,1.0
I_5_hsgp_coeffs[24],0.42,0.845,-1.097,2.083,0.012,0.014,4617.0,2781.0,1.0
I_5_hsgp_coeffs[25],0.019,0.844,-1.55,1.615,0.012,0.014,4587.0,3082.0,1.0
I_5_hsgp_coeffs[26],-0.177,0.873,-1.817,1.466,0.013,0.015,4442.0,2970.0,1.0
I_5_hsgp_coeffs[27],0.16,0.84,-1.444,1.678,0.013,0.012,4270.0,2807.0,1.0
I_5_hsgp_coeffs[28],0.038,0.864,-1.518,1.637,0.013,0.013,4459.0,3095.0,1.0
I_5_hsgp_coeffs[29],-0.42,0.856,-2.082,1.104,0.013,0.013,4125.0,3383.0,1.0
I_5_hsgp_coeffs[30],-0.057,0.861,-1.624,1.564,0.012,0.014,4747.0,2629.0,1.0
I_5_hsgp_coeffs[31],0.546,0.815,-0.959,2.097,0.011,0.013,5215.0,3586.0,1.0
I_5_hsgp_coeffs[32],0.117,0.849,-1.508,1.673,0.012,0.014,4850.0,3031.0,1.0
I_5_hsgp_coeffs[33],-0.482,0.837,-2.128,1.022,0.012,0.014,4894.0,3129.0,1.0
I_5_hsgp_coeffs[34],-0.006,0.845,-1.605,1.533,0.012,0.012,4769.0,3319.0,1.0
I_5_hsgp_coeffs[35],0.162,0.844,-1.369,1.795,0.012,0.013,4563.0,2923.0,1.0
I_5_hsgp_coeffs[36],-0.217,0.875,-1.902,1.418,0.013,0.014,4791.0,3002.0,1.0
I_5_hsgp_coeffs[37],0.104,0.844,-1.462,1.653,0.012,0.016,5358.0,2909.0,1.0
I_5_hsgp_coeffs[38],0.539,0.86,-1.142,2.115,0.013,0.015,4520.0,2852.0,1.0
I_5_hsgp_coeffs[39],-0.118,0.837,-1.667,1.457,0.013,0.013,3955.0,2986.0,1.0
I_5_hsgp_coeffs[40],-0.614,0.837,-2.092,1.053,0.013,0.013,4231.0,3057.0,1.0
I_5_hsgp_coeffs[41],-0.297,0.859,-1.886,1.36,0.013,0.014,4432.0,3117.0,1.0
I_5_hsgp_coeffs[42],0.296,0.822,-1.137,1.896,0.012,0.012,4539.0,3119.0,1.0
I_5_hsgp_coeffs[43],0.91,0.843,-0.693,2.451,0.014,0.013,3906.0,3110.0,1.0
I_5_hsgp_coeffs[44],0.346,0.806,-1.119,1.866,0.012,0.012,4381.0,3390.0,1.0
I_5_hsgp_coeffs[45],-1.195,0.814,-2.72,0.343,0.012,0.012,4485.0,3161.0,1.0
I_5_hsgp_coeffs[46],-0.627,0.812,-2.155,0.87,0.014,0.012,3267.0,3155.0,1.0
I_5_hsgp_coeffs[47],0.427,0.813,-1.085,1.91,0.014,0.013,3601.0,2983.0,1.0
I_5_hsgp_coeffs[48],-0.475,0.566,-1.52,0.619,0.011,0.008,2720.0,2986.0,1.0
I_5_hsgp_coeffs[49],1.709,0.576,0.688,2.823,0.009,0.009,3968.0,2941.0,1.0
I_6_hsgp_coeffs[0],-0.033,0.955,-1.785,1.779,0.015,0.014,4292.0,3380.0,1.0
I_6_hsgp_coeffs[1],-0.471,0.937,-2.247,1.287,0.013,0.016,5083.0,2994.0,1.0
I_6_hsgp_coeffs[2],-0.258,0.96,-2.061,1.494,0.013,0.015,5308.0,3106.0,1.0
I_6_hsgp_coeffs[3],0.794,0.862,-0.773,2.494,0.014,0.013,3834.0,3105.0,1.0
I_6_hsgp_coeffs[4],0.649,0.931,-1.082,2.399,0.013,0.015,5168.0,2789.0,1.0
I_6_hsgp_coeffs[5],-0.915,0.868,-2.56,0.713,0.012,0.015,4902.0,2498.0,1.0
I_6_hsgp_coeffs[6],-0.862,0.86,-2.501,0.759,0.013,0.014,4234.0,3196.0,1.0
I_6_hsgp_coeffs[7],0.815,0.89,-0.826,2.485,0.013,0.014,4916.0,3190.0,1.0
I_6_hsgp_coeffs[8],0.775,0.856,-0.895,2.343,0.013,0.012,4513.0,3289.0,1.0
I_6_hsgp_coeffs[9],-0.554,0.857,-2.152,1.014,0.012,0.014,4902.0,2857.0,1.0
I_6_hsgp_coeffs[10],-0.419,0.894,-2.174,1.216,0.013,0.015,4605.0,2809.0,1.0
I_6_hsgp_coeffs[11],0.226,0.83,-1.319,1.801,0.012,0.014,4932.0,2941.0,1.0
I_6_hsgp_coeffs[12],-0.037,0.896,-1.749,1.637,0.013,0.015,4953.0,2790.0,1.0
I_6_hsgp_coeffs[13],-0.011,0.848,-1.602,1.572,0.012,0.014,4917.0,2744.0,1.0
I_6_hsgp_coeffs[14],0.353,0.856,-1.215,1.927,0.012,0.014,5418.0,2968.0,1.0
I_6_hsgp_coeffs[15],-0.083,0.872,-1.699,1.606,0.012,0.015,5108.0,2721.0,1.0
I_6_hsgp_coeffs[16],-0.376,0.876,-1.942,1.286,0.012,0.014,5260.0,3045.0,1.0
I_6_hsgp_coeffs[17],0.058,0.854,-1.506,1.662,0.012,0.014,4882.0,3055.0,1.0
I_6_hsgp_coeffs[18],0.182,0.884,-1.602,1.722,0.014,0.015,4263.0,2844.0,1.0
I_6_hsgp_coeffs[19],0.01,0.832,-1.561,1.544,0.013,0.013,4375.0,3052.0,1.0
I_6_hsgp_coeffs[20],0.064,0.867,-1.69,1.59,0.012,0.016,4927.0,2615.0,1.0
I_6_hsgp_coeffs[21],-0.047,0.856,-1.706,1.509,0.012,0.013,5215.0,3308.0,1.0
I_6_hsgp_coeffs[22],-0.156,0.846,-1.823,1.363,0.012,0.014,4929.0,3167.0,1.0
I_6_hsgp_coeffs[23],0.039,0.861,-1.649,1.583,0.013,0.013,4237.0,2939.0,1.0
I_6_hsgp_coeffs[24],0.017,0.848,-1.602,1.576,0.012,0.012,4636.0,3114.0,1.0
I_6_hsgp_coeffs[25],0.083,0.84,-1.537,1.634,0.012,0.013,5254.0,3081.0,1.0
I_6_hsgp_coeffs[26],0.31,0.877,-1.265,2.051,0.013,0.015,4800.0,3064.0,1.0
I_6_hsgp_coeffs[27],-0.285,0.848,-1.912,1.277,0.012,0.013,5398.0,2946.0,1.0
I_6_hsgp_coeffs[28],-0.641,0.881,-2.194,1.124,0.012,0.015,5317.0,2996.0,1.0
I_6_hsgp_coeffs[29],0.472,0.872,-1.156,2.033,0.012,0.014,4958.0,3086.0,1.0
I_6_hsgp_coeffs[30],0.795,0.881,-0.775,2.484,0.013,0.013,4950.0,2714.0,1.0
I_6_hsgp_coeffs[31],-0.576,0.86,-2.15,1.076,0.012,0.014,5117.0,3154.0,1.0
I_6_hsgp_coeffs[32],-0.665,0.854,-2.289,0.88,0.012,0.013,4804.0,3229.0,1.0
I_6_hsgp_coeffs[33],0.536,0.874,-1.049,2.161,0.012,0.014,4940.0,2913.0,1.0
I_6_hsgp_coeffs[34],0.284,0.892,-1.487,1.888,0.013,0.015,5007.0,2592.0,1.0
I_6_hsgp_coeffs[35],-0.308,0.875,-1.96,1.347,0.013,0.014,4295.0,2775.0,1.0
I_6_hsgp_coeffs[36],0.144,0.852,-1.395,1.795,0.012,0.014,4936.0,2589.0,1.0
I_6_hsgp_coeffs[37],-0.02,0.877,-1.635,1.595,0.014,0.016,3851.0,2399.0,1.0
I_6_hsgp_coeffs[38],-0.349,0.853,-1.978,1.222,0.012,0.015,5259.0,2642.0,1.0
I_6_hsgp_coeffs[39],0.29,0.845,-1.42,1.756,0.012,0.013,5331.0,3125.0,1.0
I_6_hsgp_coeffs[40],0.272,0.872,-1.348,1.913,0.012,0.014,5256.0,3086.0,1.0
I_6_hsgp_coeffs[41],-0.469,0.842,-2.021,1.155,0.011,0.013,5632.0,3335.0,1.0
I_6_hsgp_coeffs[42],0.172,0.858,-1.518,1.706,0.012,0.015,5301.0,2974.0,1.0
I_6_hsgp_coeffs[43],0.419,0.865,-1.262,1.962,0.012,0.015,4943.0,3131.0,1.0
I_6_hsgp_coeffs[44],-0.706,0.858,-2.31,0.885,0.013,0.013,4363.0,2762.0,1.0
I_6_hsgp_coeffs[45],-0.158,0.838,-1.727,1.382,0.012,0.013,5136.0,3156.0,1.0
I_6_hsgp_coeffs[46],1.219,0.898,-0.567,2.874,0.013,0.014,5096.0,3173.0,1.0
I_6_hsgp_coeffs[47],-0.105,0.831,-1.759,1.38,0.012,0.014,4549.0,3134.0,1.0
I_6_hsgp_coeffs[48],-1.374,0.801,-2.807,0.202,0.012,0.013,4229.0,2913.0,1.0
I_6_hsgp_coeffs[49],0.177,0.726,-1.178,1.534,0.011,0.011,4632.0,3044.0,1.0
I_7_hsgp_coeffs[0],-0.008,0.941,-1.823,1.642,0.014,0.014,4803.0,3068.0,1.0
I_7_hsgp_coeffs[1],0.399,0.953,-1.397,2.173,0.012,0.016,6377.0,2997.0,1.0
I_7_hsgp_coeffs[2],-0.197,0.953,-1.92,1.587,0.013,0.015,5342.0,2883.0,1.0
I_7_hsgp_coeffs[3],-0.686,0.853,-2.209,0.995,0.013,0.013,4090.0,3038.0,1.0
I_7_hsgp_coeffs[4],0.513,0.906,-1.142,2.27,0.012,0.014,5613.0,2929.0,1.0
I_7_hsgp_coeffs[5],0.865,0.87,-0.687,2.565,0.012,0.014,4980.0,2938.0,1.0
I_7_hsgp_coeffs[6],-0.668,0.838,-2.242,0.874,0.012,0.013,4989.0,3195.0,1.0
I_7_hsgp_coeffs[7],-0.829,0.906,-2.601,0.799,0.013,0.014,4641.0,2557.0,1.0
I_7_hsgp_coeffs[8],0.612,0.864,-0.879,2.341,0.013,0.014,4369.0,3228.0,1.0
I_7_hsgp_coeffs[9],0.58,0.875,-1.024,2.223,0.013,0.014,4526.0,2853.0,1.0
I_7_hsgp_coeffs[10],-0.407,0.879,-2.031,1.25,0.013,0.015,4910.0,2973.0,1.0
I_7_hsgp_coeffs[11],-0.297,0.855,-1.894,1.281,0.013,0.013,4393.0,3168.0,1.0
I_7_hsgp_coeffs[12],0.202,0.86,-1.42,1.748,0.013,0.013,4703.0,3274.0,1.0
I_7_hsgp_coeffs[13],0.124,0.843,-1.412,1.665,0.012,0.013,4880.0,3054.0,1.0
I_7_hsgp_coeffs[14],-0.117,0.843,-1.699,1.428,0.013,0.013,4027.0,2937.0,1.0
I_7_hsgp_coeffs[15],-0.091,0.858,-1.737,1.465,0.012,0.014,5204.0,2995.0,1.0
I_7_hsgp_coeffs[16],0.116,0.864,-1.416,1.795,0.012,0.014,5412.0,3216.0,1.0
I_7_hsgp_coeffs[17],0.244,0.852,-1.349,1.829,0.012,0.014,4840.0,2766.0,1.0
I_7_hsgp_coeffs[18],-0.117,0.868,-1.689,1.547,0.012,0.014,4875.0,3046.0,1.0
I_7_hsgp_coeffs[19],-0.324,0.849,-1.935,1.252,0.012,0.014,5219.0,2946.0,1.0
I_7_hsgp_coeffs[20],0.005,0.843,-1.511,1.664,0.012,0.013,4994.0,3330.0,1.0
I_7_hsgp_coeffs[21],0.251,0.876,-1.401,1.868,0.013,0.013,4848.0,3032.0,1.0
I_7_hsgp_coeffs[22],0.176,0.851,-1.452,1.76,0.012,0.013,4834.0,3084.0,1.0
I_7_hsgp_coeffs[23],0.072,0.836,-1.544,1.527,0.014,0.013,3791.0,3009.0,1.0
I_7_hsgp_coeffs[24],-0.251,0.856,-1.968,1.274,0.013,0.014,4460.0,2900.0,1.0
I_7_hsgp_coeffs[25],-0.508,0.857,-2.155,1.045,0.013,0.013,4547.0,3331.0,1.0
I_7_hsgp_coeffs[26],0.178,0.858,-1.329,1.831,0.012,0.013,5104.0,2760.0,1.0
I_7_hsgp_coeffs[27],0.879,0.858,-0.68,2.501,0.013,0.014,4649.0,3136.0,1.0
I_7_hsgp_coeffs[28],0.175,0.872,-1.597,1.713,0.012,0.013,5301.0,3133.0,1.0
I_7_hsgp_coeffs[29],-0.975,0.877,-2.657,0.594,0.013,0.013,4806.0,2792.0,1.0
I_7_hsgp_coeffs[30],-0.681,0.873,-2.278,1.009,0.013,0.014,4494.0,3026.0,1.0
I_7_hsgp_coeffs[31],0.741,0.88,-0.877,2.362,0.011,0.016,6164.0,3022.0,1.0
I_7_hsgp_coeffs[32],1.117,0.883,-0.438,2.853,0.012,0.014,5320.0,3209.0,1.0
I_7_hsgp_coeffs[33],-0.242,0.83,-1.9,1.198,0.011,0.013,6073.0,2922.0,1.0
I_7_hsgp_coeffs[34],-1.246,0.889,-2.857,0.442,0.012,0.014,5237.0,2807.0,1.0
I_7_hsgp_coeffs[35],-0.273,0.869,-2.021,1.244,0.012,0.013,4951.0,2839.0,1.0
I_7_hsgp_coeffs[36],1.016,0.879,-0.588,2.673,0.012,0.014,5280.0,2909.0,1.0
I_7_hsgp_coeffs[37],0.576,0.873,-0.987,2.278,0.012,0.014,5696.0,3086.0,1.0
I_7_hsgp_coeffs[38],-0.561,0.87,-2.221,1.019,0.012,0.014,5274.0,3095.0,1.0
I_7_hsgp_coeffs[39],-0.555,0.859,-2.159,1.076,0.012,0.012,4994.0,3211.0,1.0
I_7_hsgp_coeffs[40],0.107,0.844,-1.443,1.735,0.012,0.013,4785.0,3275.0,1.0
I_7_hsgp_coeffs[41],0.215,0.845,-1.386,1.813,0.012,0.014,4687.0,3036.0,1.0
I_7_hsgp_coeffs[42],0.072,0.836,-1.537,1.586,0.013,0.013,4308.0,3112.0,1.0
I_7_hsgp_coeffs[43],0.173,0.822,-1.344,1.662,0.013,0.012,4248.0,2988.0,1.0
I_7_hsgp_coeffs[44],0.034,0.832,-1.517,1.594,0.012,0.013,5189.0,3003.0,1.0
I_7_hsgp_coeffs[45],-0.315,0.818,-1.828,1.206,0.012,0.013,4618.0,2942.0,1.0
I_7_hsgp_coeffs[46],-0.388,0.848,-1.989,1.146,0.012,0.014,5209.0,3158.0,1.0
I_7_hsgp_coeffs[47],0.108,0.82,-1.395,1.687,0.012,0.012,4524.0,2895.0,1.0
I_7_hsgp_coeffs[48],0.545,0.697,-0.812,1.822,0.01,0.011,4690.0,3059.0,1.0
I_7_hsgp_coeffs[49],0.278,0.695,-1.058,1.546,0.01,0.01,4709.0,3011.0,1.0
ell_t[0],3.192,2.172,0.153,7.021,0.043,0.046,2088.0,1795.0,1.0
ell_t[1],5.966,2.972,0.806,11.306,0.081,0.05,1335.0,1807.0,1.0
ell_t[2],4.825,2.677,0.38,9.438,0.057,0.047,2118.0,2021.0,1.0
ell_t[3],5.077,3.236,0.149,10.595,0.083,0.06,1460.0,2334.0,1.0
ell_t[4],8.433,3.57,1.811,14.827,0.088,0.072,1417.0,852.0,1.0
ell_t[5],4.333,2.809,0.385,9.394,0.061,0.057,2039.0,2302.0,1.0
ell_t[6],7.82,3.594,1.138,14.333,0.087,0.061,1521.0,1069.0,1.0
ell_t[7],8.023,3.418,1.18,14.107,0.079,0.056,1727.0,1682.0,1.0
eta_t[0],0.969,0.397,0.32,1.722,0.009,0.008,1669.0,1955.0,1.0
eta_t[1],0.994,0.389,0.334,1.723,0.009,0.007,1690.0,1686.0,1.0
eta_t[2],0.959,0.382,0.332,1.662,0.009,0.008,1607.0,2321.0,1.0
eta_t[3],1.002,0.405,0.354,1.797,0.009,0.007,1671.0,1866.0,1.0
eta_t[4],0.84,0.353,0.302,1.516,0.008,0.007,1624.0,2099.0,1.0
eta_t[5],1.146,0.461,0.391,2.01,0.011,0.008,1585.0,1613.0,1.0
eta_t[6],0.784,0.33,0.269,1.398,0.008,0.008,1533.0,2194.0,1.0
eta_t[7],0.85,0.34,0.277,1.481,0.008,0.007,1510.0,2152.0,1.0
sigma_y_t[0],0.651,0.023,0.61,0.695,0.0,0.0,5870.0,2734.0,1.0
sigma_y_t[1],0.332,0.013,0.309,0.357,0.0,0.0,6408.0,2911.0,1.0
sigma_y_t[2],0.352,0.012,0.329,0.375,0.0,0.0,5892.0,2620.0,1.0
sigma_y_t[3],0.599,0.022,0.561,0.642,0.0,0.0,5340.0,2811.0,1.0
sigma_y_t[4],0.525,0.022,0.486,0.566,0.0,0.0,6621.0,2710.0,1.0
sigma_y_t[5],0.527,0.016,0.498,0.558,0.0,0.0,5847.0,2935.0,1.0
sigma_y_t[6],0.605,0.02,0.567,0.643,0.0,0.0,6949.0,2973.0,1.0
sigma_y_t[7],0.428,0.016,0.399,0.457,0.0,0.0,6582.0,2686.0,1.0
log_b_mag_sigma,0.179,0.14,0.0,0.427,0.003,0.002,2230.0,1674.0,1.0
log_b_mag_t[0],0.367,0.347,-0.305,0.99,0.01,0.006,1293.0,1807.0,1.01
log_b_mag_t[1],0.365,0.345,-0.311,0.987,0.009,0.006,1411.0,1679.0,1.0
log_b_mag_t[2],0.363,0.353,-0.274,1.041,0.009,0.006,1483.0,2059.0,1.0
log_b_mag_t[3],0.376,0.361,-0.289,1.034,0.01,0.008,1485.0,1665.0,1.01
log_b_mag_t[4],0.358,0.359,-0.318,1.044,0.01,0.006,1296.0,1863.0,1.01
log_b_mag_t[5],0.39,0.351,-0.21,1.108,0.01,0.006,1284.0,1983.0,1.0
log_b_mag_t[6],0.353,0.357,-0.317,1.044,0.01,0.007,1351.0,1700.0,1.0
log_b_mag_t[7],0.353,0.344,-0.283,1.022,0.009,0.006,1457.0,1641.0,1.0
b_mag_t[0],1.536,0.594,0.662,2.564,0.018,0.022,1293.0,1807.0,1.01
b_mag_t[1],1.533,0.582,0.689,2.599,0.016,0.019,1411.0,1679.0,1.0
b_mag_t[2],1.534,0.62,0.615,2.562,0.016,0.027,1483.0,2059.0,1.0
b_mag_t[3],1.563,0.674,0.666,2.675,0.018,0.036,1485.0,1665.0,1.01
b_mag_t[4],1.529,0.609,0.559,2.581,0.017,0.02,1296.0,1863.0,1.01
b_mag_t[5],1.576,0.632,0.671,2.651,0.018,0.022,1284.0,1983.0,1.0
b_mag_t[6],1.52,0.6,0.629,2.619,0.017,0.023,1351.0,1700.0,1.0
b_mag_t[7],1.514,0.57,0.652,2.525,0.017,0.019,1457.0,1641.0,1.0
I_0[0],-0.747,0.362,-1.435,-0.176,0.008,0.007,2033.0,2701.0,1.0
I_0[1],-0.786,0.36,-1.476,-0.213,0.008,0.007,1865.0,2809.0,1.01
I_0[2],-0.773,0.353,-1.437,-0.188,0.008,0.007,1838.0,2509.0,1.01
I_0[3],-0.715,0.338,-1.374,-0.164,0.008,0.006,1905.0,2633.0,1.01
I_0[4],-0.619,0.317,-1.247,-0.123,0.007,0.006,2050.0,2892.0,1.01
I_0[5],-0.497,0.293,-1.077,-0.019,0.006,0.006,2269.0,2922.0,1.0
I_0[6],-0.364,0.27,-0.92,0.082,0.005,0.005,2526.0,2902.0,1.0
I_0[7],-0.231,0.252,-0.738,0.225,0.005,0.005,2807.0,2948.0,1.0
I_0[8],-0.109,0.242,-0.606,0.315,0.004,0.005,2968.0,2985.0,1.0
I_0[9],-0.008,0.237,-0.46,0.458,0.004,0.005,3024.0,2935.0,1.0
I_0[10],0.068,0.238,-0.349,0.554,0.004,0.005,3029.0,2889.0,1.0
I_0[11],0.119,0.239,-0.316,0.586,0.004,0.005,3019.0,2846.0,1.0
I_0[12],0.147,0.24,-0.269,0.631,0.004,0.005,3015.0,2803.0,1.0
I_0[13],0.16,0.24,-0.236,0.664,0.004,0.005,3027.0,2869.0,1.0
I_0[14],0.165,0.24,-0.229,0.673,0.004,0.005,3045.0,2827.0,1.0
I_0[15],0.171,0.24,-0.24,0.664,0.004,0.005,3058.0,2872.0,1.0
I_0[16],0.187,0.241,-0.233,0.671,0.004,0.005,3057.0,2916.0,1.0
I_0[17],0.219,0.245,-0.198,0.715,0.005,0.005,3021.0,2851.0,1.0
I_0[18],0.271,0.251,-0.16,0.757,0.005,0.005,2933.0,2830.0,1.0
I_0[19],0.344,0.262,-0.105,0.838,0.005,0.005,2796.0,2854.0,1.0
I_0[20],0.435,0.277,-0.025,0.968,0.005,0.006,2619.0,2875.0,1.0
I_0[21],0.536,0.297,0.064,1.115,0.006,0.006,2431.0,2895.0,1.0
I_0[22],0.64,0.319,0.133,1.252,0.007,0.006,2035.0,2806.0,1.0
I_0[23],0.737,0.342,0.193,1.389,0.008,0.007,1779.0,2655.0,1.0
I_0[24],0.815,0.361,0.228,1.489,0.008,0.007,1696.0,2333.0,1.0
I_0[25],0.866,0.374,0.248,1.542,0.008,0.007,1678.0,2236.0,1.0
I_0[26],0.882,0.378,0.245,1.548,0.009,0.007,1696.0,2294.0,1.0
I_0[27],0.86,0.372,0.251,1.538,0.008,0.007,1765.0,2173.0,1.0
I_0[28],0.799,0.356,0.186,1.419,0.008,0.007,1877.0,2413.0,1.0
I_0[29],0.702,0.331,0.158,1.313,0.007,0.006,2085.0,2520.0,1.0
I_0[30],0.575,0.302,0.118,1.18,0.006,0.006,2372.0,2748.0,1.0
I_0[31],0.427,0.273,-0.025,0.952,0.005,0.006,2651.0,2779.0,1.0
I_0[32],0.268,0.249,-0.15,0.772,0.005,0.005,2947.0,2787.0,1.0
I_0[33],0.109,0.235,-0.298,0.596,0.004,0.005,3156.0,2826.0,1.0
I_0[34],-0.039,0.233,-0.49,0.387,0.004,0.005,3137.0,2770.0,1.0
I_0[35],-0.17,0.239,-0.625,0.272,0.004,0.005,2964.0,2734.0,1.0
I_0[36],-0.275,0.251,-0.767,0.171,0.005,0.005,2765.0,2796.0,1.0
I_0[37],-0.354,0.262,-0.89,0.083,0.005,0.005,2600.0,2788.0,1.0
I_0[38],-0.405,0.27,-0.933,0.068,0.005,0.005,2492.0,2817.0,1.0
I_0[39],-0.431,0.275,-0.972,0.04,0.006,0.005,2428.0,2727.0,1.0
I_0[40],-0.437,0.276,-1.005,0.014,0.006,0.005,2398.0,2814.0,1.0
I_0[41],-0.43,0.275,-0.963,0.049,0.006,0.005,2395.0,2878.0,1.0
I_0[42],-0.415,0.273,-0.971,0.037,0.006,0.005,2411.0,2859.0,1.0
I_0[43],-0.4,0.27,-0.944,0.05,0.005,0.005,2431.0,2827.0,1.0
I_0[44],-0.388,0.269,-0.911,0.07,0.005,0.005,2449.0,2879.0,1.0
I_0[45],-0.384,0.268,-0.917,0.062,0.005,0.005,2439.0,2915.0,1.0
I_0[46],-0.388,0.268,-0.901,0.08,0.005,0.005,2425.0,2894.0,1.0
I_0[47],-0.4,0.27,-0.925,0.064,0.006,0.005,2388.0,2850.0,1.0
I_0[48],-0.417,0.272,-0.956,0.041,0.006,0.005,2342.0,2915.0,1.0
I_0[49],-0.437,0.276,-0.988,0.027,0.006,0.005,2289.0,2896.0,1.0
I_0[50],-0.455,0.279,-1.008,0.019,0.006,0.005,2248.0,2854.0,1.0
I_0[51],-0.467,0.281,-1.064,-0.026,0.006,0.005,2215.0,2875.0,1.0
I_0[52],-0.472,0.282,-1.09,-0.048,0.006,0.005,2200.0,2919.0,1.0
I_0[53],-0.467,0.282,-1.045,-0.018,0.006,0.005,2210.0,2905.0,1.0
I_0[54],-0.453,0.279,-1.027,-0.013,0.006,0.005,2227.0,2928.0,1.0
I_0[55],-0.432,0.276,-0.99,0.01,0.006,0.005,2259.0,2927.0,1.0
I_0[56],-0.406,0.271,-0.923,0.068,0.006,0.005,2303.0,2830.0,1.0
I_0[57],-0.38,0.267,-0.895,0.084,0.006,0.005,2339.0,2905.0,1.0
I_0[58],-0.358,0.264,-0.924,0.055,0.005,0.005,2407.0,2882.0,1.0
I_0[59],-0.343,0.261,-0.871,0.097,0.005,0.005,2459.0,2995.0,1.0
I_0[60],-0.337,0.26,-0.87,0.102,0.005,0.005,2491.0,2894.0,1.0
