,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[20],1.101,0.875,-0.535,2.75,0.012,0.013,4962.0,3178.0,1.0
I_4_hsgp_coeffs[21],-0.345,0.873,-1.989,1.309,0.012,0.014,5324.0,3238.0,1.0
I_4_hsgp_coeffs[22],-1.295,0.889,-2.892,0.437,0.013,0.015,4365.0,2869.0,1.0
I_4_hsgp_coeffs[23],0.181,0.863,-1.509,1.699,0.013,0.014,4632.0,3187.0,1.0
I_4_hsgp_coeffs[24],1.078,0.872,-0.69,2.612,0.012,0.013,5007.0,3136.0,1.0
I_4_hsgp_coeffs[25],0.074,0.849,-1.559,1.608,0.012,0.014,5173.0,3049.0,1.0
I_4_hsgp_coeffs[26],-0.528,0.862,-2.235,1.015,0.013,0.014,4568.0,3209.0,1.0
I_4_hsgp_coeffs[27],-0.335,0.863,-1.981,1.253,0.012,0.013,4761.0,2980.0,1.0
I_4_hsgp_coeffs[28],-0.155,0.852,-1.722,1.434,0.012,0.013,5141.0,2954.0,1.0
I_4_hsgp_coeffs[29],0.531,0.881,-1.031,2.256,0.012,0.014,5595.0,3175.0,1.0
I_4_hsgp_coeffs[30],0.69,0.856,-0.95,2.246,0.011,0.013,5581.0,2909.0,1.0
I_4_hsgp_coeffs[31],-0.596,0.897,-2.176,1.149,0.012,0.014,5975.0,3349.0,1.0
I_4_hsgp_coeffs[32],-0.946,0.882,-2.637,0.668,0.013,0.014,4524.0,3209.0,1.0
I_4_hsgp_coeffs[33],0.489,0.867,-1.096,2.141,0.012,0.013,5229.0,3253.0,1.0
I_4_hsgp_coeffs[34],0.843,0.884,-0.756,2.49,0.012,0.013,5259.0,2991.0,1.0
I_4_hsgp_coeffs[35],-0.256,0.833,-1.807,1.308,0.012,0.013,4725.0,3022.0,1.0
I_4_hsgp_coeffs[36],-0.511,0.846,-2.129,1.093,0.011,0.015,6126.0,3002.0,1.0
I_4_hsgp_coeffs[37],0.025,0.875,-1.607,1.685,0.013,0.014,4529.0,2852.0,1.0
I_4_hsgp_coeffs[38],0.056,0.876,-1.565,1.678,0.013,0.013,4488.0,3349.0,1.0
I_4_hsgp_coeffs[39],0.103,0.88,-1.566,1.757,0.013,0.014,4842.0,3250.0,1.0
I_4_hsgp_coeffs[40],0.324,0.862,-1.296,1.938,0.012,0.013,5026.0,2932.0,1.0
I_4_hsgp_coeffs[41],-0.083,0.884,-1.643,1.615,0.012,0.013,5294.0,3145.0,1.0
I_4_hsgp_coeffs[42],-0.561,0.856,-2.149,1.059,0.012,0.014,5257.0,3190.0,1.0
I_4_hsgp_coeffs[43],-0.019,0.9,-1.708,1.666,0.012,0.015,5170.0,2920.0,1.0
I_4_hsgp_coeffs[44],0.504,0.865,-1.213,2.067,0.012,0.013,5543.0,3332.0,1.0
I_4_hsgp_coeffs[45],0.22,0.881,-1.461,1.872,0.012,0.014,5168.0,3228.0,1.0
I_4_hsgp_coeffs[46],-0.247,0.859,-1.921,1.256,0.012,0.013,4753.0,3348.0,1.0
I_4_hsgp_coeffs[47],-0.339,0.848,-1.934,1.268,0.012,0.013,4638.0,2815.0,1.0
I_4_hsgp_coeffs[48],-0.155,0.777,-1.628,1.244,0.012,0.012,4453.0,3278.0,1.0
I_4_hsgp_coeffs[49],0.313,0.798,-1.113,1.852,0.011,0.013,5044.0,2952.0,1.0
I_5_hsgp_coeffs[0],0.354,0.984,-1.49,2.215,0.016,0.016,3811.0,2720.0,1.0
I_5_hsgp_coeffs[1],-0.027,0.97,-1.948,1.712,0.014,0.016,4781.0,2947.0,1.0
I_5_hsgp_coeffs[2],-0.534,0.946,-2.269,1.228,0.013,0.014,4956.0,3208.0,1.0
I_5_hsgp_coeffs[3],-0.022,0.862,-1.629,1.61,0.013,0.013,4541.0,3027.0,1.0
I_5_hsgp_coeffs[4],0.731,0.925,-0.924,2.485,0.013,0.016,5390.0,2492.0,1.0
I_5_hsgp_coeffs[5],0.2,0.834,-1.384,1.757,0.012,0.013,4836.0,2563.0,1.0
I_5_hsgp_coeffs[6],-0.827,0.871,-2.502,0.799,0.012,0.014,5380.0,2833.0,1.0
I_5_hsgp_coeffs[7],-0.241,0.858,-1.977,1.273,0.012,0.013,5142.0,3184.0,1.0
I_5_hsgp_coeffs[8],0.747,0.871,-0.879,2.377,0.013,0.015,4608.0,3051.0,1.0
I_5_hsgp_coeffs[9],0.233,0.842,-1.273,1.863,0.011,0.014,6015.0,3304.0,1.0
I_5_hsgp_coeffs[10],-0.519,0.879,-2.201,1.082,0.015,0.013,3611.0,2943.0,1.0
I_5_hsgp_coeffs[11],-0.008,0.844,-1.626,1.564,0.012,0.013,4816.0,3038.0,1.0
I_5_hsgp_coeffs[12],0.331,0.901,-1.421,1.932,0.015,0.013,3786.0,3031.0,1.0
I_5_hsgp_coeffs[13],-0.433,0.852,-2.18,1.022,0.012,0.013,4661.0,3004.0,1.0
I_5_hsgp_coeffs[14],-0.218,0.881,-1.904,1.399,0.014,0.014,4286.0,3087.0,1.0
I_5_hsgp_coeffs[15],0.783,0.86,-0.868,2.348,0.013,0.013,4655.0,3178.0,1.0
I_5_hsgp_coeffs[16],0.348,0.853,-1.244,1.945,0.013,0.013,4389.0,2711.0,1.0
I_5_hsgp_coeffs[17],-0.901,0.873,-2.573,0.681,0.012,0.015,5012.0,2602.0,1.0
I_5_hsgp_coeffs[18],-0.546,0.864,-2.151,1.097,0.013,0.012,4538.0,3193.0,1.0
I_5_hsgp_coeffs[19],0.744,0.842,-0.882,2.3,0.012,0.015,5172.0,3070.0,1.0
I_5_hsgp_coeffs[20],0.678,0.844,-0.874,2.331,0.013,0.013,4278.0,2881.0,1.0
I_5_hsgp_coeffs[21],-0.412,0.88,-2.006,1.284,0.013,0.015,4761.0,2547.0,1.0
I_5_hsgp_coeffs[22],-0.558,0.846,-2.182,1.01,0.012,0.013,4611.0,3129.0,1.0
I_5_hsgp_coeffs[23],0.095,0.883,-1.509,1.755,0.012,0.015,5157.0,2890.0,1.0
I_5_hsgp_coeffs[24],0.364,0.842,-1.199,1.971,0.013,0.013,4361.0,2930.0,1.0
I_5_hsgp_coeffs[25],-0.001,0.838,-1.636,1.484,0.012,0.012,4664.0,3412.0,1.0
I_5_hsgp_coeffs[26],-0.128,0.889,-1.807,1.52,0.012,0.015,5132.0,2808.0,1.0
I_5_hsgp_coeffs[27],0.145,0.861,-1.426,1.757,0.013,0.013,4541.0,2719.0,1.0
I_5_hsgp_coeffs[28],0.044,0.884,-1.609,1.666,0.014,0.014,4198.0,3007.0,1.0
I_5_hsgp_coeffs[29],-0.383,0.878,-2.152,1.156,0.012,0.016,5295.0,3159.0,1.0
I_5_hsgp_coeffs[30],-0.072,0.853,-1.618,1.587,0.013,0.013,4028.0,3109.0,1.0
I_5_hsgp_coeffs[31],0.588,0.843,-0.893,2.263,0.013,0.013,4453.0,2986.0,1.0
I_5_hsgp_coeffs[32],0.155,0.862,-1.443,1.851,0.013,0.013,4706.0,3147.0,1.0
I_5_hsgp_coeffs[33],-0.477,0.825,-2.023,1.083,0.013,0.013,3982.0,2890.0,1.0
I_5_hsgp_coeffs[34],-0.038,0.884,-1.679,1.608,0.013,0.013,4626.0,3390.0,1.0
I_5_hsgp_coeffs[35],0.145,0.827,-1.353,1.71,0.014,0.012,3692.0,2972.0,1.0
I_5_hsgp_coeffs[36],-0.229,0.856,-1.969,1.237,0.012,0.014,4779.0,3127.0,1.0
I_5_hsgp_coeffs[37],0.142,0.846,-1.404,1.785,0.012,0.013,4747.0,3192.0,1.0
I_5_hsgp_coeffs[38],0.564,0.835,-1.066,2.053,0.013,0.013,4370.0,3002.0,1.0
I_5_hsgp_coeffs[39],-0.114,0.842,-1.601,1.505,0.013,0.012,4055.0,3260.0,1.0
I_5_hsgp_coeffs[40],-0.65,0.841,-2.153,0.973,0.013,0.013,4523.0,2898.0,1.0
I_5_hsgp_coeffs[41],-0.307,0.855,-1.864,1.325,0.014,0.013,3567.0,3209.0,1.0
I_5_hsgp_coeffs[42],0.285,0.825,-1.224,1.884,0.013,0.014,4150.0,2902.0,1.0
I_5_hsgp_coeffs[43],0.935,0.845,-0.652,2.503,0.013,0.012,3949.0,3052.0,1.0
I_5_hsgp_coeffs[44],0.404,0.82,-1.216,1.88,0.013,0.012,4237.0,3267.0,1.0
I_5_hsgp_coeffs[45],-1.174,0.815,-2.649,0.43,0.013,0.012,4194.0,2978.0,1.0
I_5_hsgp_coeffs[46],-0.637,0.822,-2.252,0.857,0.015,0.012,3005.0,2879.0,1.0
I_5_hsgp_coeffs[47],0.416,0.812,-1.051,1.978,0.013,0.011,3702.0,3125.0,1.0
I_5_hsgp_coeffs[48],-0.514,0.578,-1.55,0.614,0.011,0.008,2553.0,2809.0,1.0
I_5_hsgp_coeffs[49],1.715,0.57,0.737,2.883,0.01,0.009,3593.0,3058.0,1.0
I_6_hsgp_coeffs[0],0.25,0.952,-1.571,2.001,0.016,0.015,3565.0,2923.0,1.0
I_6_hsgp_coeffs[1],-0.45,0.97,-2.138,1.496,0.012,0.016,6370.0,3090.0,1.0
I_6_hsgp_coeffs[2],-0.482,0.956,-2.278,1.26,0.012,0.014,5858.0,3308.0,1.0
I_6_hsgp_coeffs[3],0.739,0.875,-0.984,2.278,0.013,0.015,4592.0,2809.0,1.0
I_6_hsgp_coeffs[4],0.746,0.921,-1.064,2.424,0.013,0.015,5362.0,3141.0,1.0
I_6_hsgp_coeffs[5],-0.89,0.868,-2.545,0.682,0.013,0.013,4581.0,3108.0,1.0
I_6_hsgp_coeffs[6],-0.865,0.876,-2.451,0.826,0.012,0.013,5601.0,3085.0,1.0
I_6_hsgp_coeffs[7],0.786,0.915,-0.935,2.454,0.012,0.015,5401.0,2955.0,1.0
I_6_hsgp_coeffs[8],0.724,0.851,-0.858,2.302,0.013,0.013,4563.0,3499.0,1.0
I_6_hsgp_coeffs[9],-0.518,0.862,-2.147,1.14,0.012,0.014,4988.0,2675.0,1.0
I_6_hsgp_coeffs[10],-0.31,0.881,-1.972,1.336,0.013,0.013,4694.0,2868.0,1.0
I_6_hsgp_coeffs[11],0.245,0.825,-1.306,1.748,0.012,0.012,4459.0,3225.0,1.0
I_6_hsgp_coeffs[12],-0.084,0.855,-1.744,1.456,0.013,0.013,4193.0,3112.0,1.0
I_6_hsgp_coeffs[13],-0.011,0.826,-1.593,1.489,0.012,0.012,4903.0,3226.0,1.0
I_6_hsgp_coeffs[14],0.342,0.838,-1.116,1.973,0.012,0.012,4770.0,3334.0,1.0
I_6_hsgp_coeffs[15],-0.097,0.849,-1.743,1.518,0.012,0.015,4966.0,2761.0,1.0
I_6_hsgp_coeffs[16],-0.321,0.861,-1.928,1.328,0.012,0.014,5555.0,3114.0,1.0
I_6_hsgp_coeffs[17],0.077,0.863,-1.533,1.718,0.013,0.014,4421.0,3039.0,1.0
I_6_hsgp_coeffs[18],0.107,0.844,-1.544,1.562,0.012,0.014,4859.0,3261.0,1.0
I_6_hsgp_coeffs[19],0.013,0.857,-1.566,1.59,0.012,0.014,5136.0,3104.0,1.0
I_6_hsgp_coeffs[20],0.078,0.875,-1.554,1.698,0.011,0.016,6148.0,2692.0,1.0
I_6_hsgp_coeffs[21],-0.051,0.851,-1.598,1.606,0.013,0.014,4495.0,2868.0,1.0
I_6_hsgp_coeffs[22],-0.138,0.839,-1.669,1.377,0.011,0.012,5694.0,3108.0,1.0
I_6_hsgp_coeffs[23],0.05,0.865,-1.574,1.665,0.012,0.014,5375.0,3008.0,1.0
I_6_hsgp_coeffs[24],-0.023,0.863,-1.594,1.664,0.012,0.013,4827.0,2982.0,1.0
I_6_hsgp_coeffs[25],0.074,0.864,-1.558,1.664,0.012,0.016,4890.0,2705.0,1.0
I_6_hsgp_coeffs[26],0.354,0.897,-1.344,2.021,0.012,0.013,5179.0,3270.0,1.0
I_6_hsgp_coeffs[27],-0.272,0.858,-1.871,1.334,0.013,0.013,4532.0,2940.0,1.0
I_6_hsgp_coeffs[28],-0.627,0.852,-2.285,0.915,0.013,0.013,4303.0,2958.0,1.0
I_6_hsgp_coeffs[29],0.494,0.875,-1.117,2.145,0.012,0.014,5600.0,2845.0,1.0
I_6_hsgp_coeffs[30],0.78,0.848,-0.764,2.387,0.012,0.013,4691.0,3133.0,1.0
I_6_hsgp_coeffs[31],-0.6,0.852,-2.186,0.99,0.012,0.012,5457.0,3391.0,1.0
I_6_hsgp_coeffs[32],-0.611,0.879,-2.255,1.064,0.013,0.014,4804.0,3039.0,1.0
I_6_hsgp_coeffs[33],0.521,0.862,-1.065,2.194,0.013,0.014,4484.0,3028.0,1.0
I_6_hsgp_coeffs[34],0.252,0.875,-1.411,1.917,0.012,0.016,5596.0,2922.0,1.0
I_6_hsgp_coeffs[35],-0.3,0.881,-1.944,1.374,0.014,0.014,4030.0,2805.0,1.0
I_6_hsgp_coeffs[36],0.102,0.836,-1.461,1.688,0.011,0.013,5678.0,3315.0,1.0
I_6_hsgp_coeffs[37],-0.007,0.871,-1.63,1.617,0.013,0.015,4679.0,2287.0,1.0
I_6_hsgp_coeffs[38],-0.343,0.864,-1.967,1.275,0.012,0.015,5209.0,2957.0,1.0
I_6_hsgp_coeffs[39],0.321,0.849,-1.276,1.919,0.012,0.013,4737.0,3132.0,1.0
I_6_hsgp_coeffs[40],0.223,0.85,-1.334,1.84,0.012,0.014,4684.0,2887.0,1.0
I_6_hsgp_coeffs[41],-0.477,0.86,-2.075,1.108,0.013,0.014,4345.0,3010.0,1.0
I_6_hsgp_coeffs[42],0.154,0.847,-1.432,1.785,0.012,0.013,5083.0,3102.0,1.0
I_6_hsgp_coeffs[43],0.394,0.862,-1.233,1.957,0.012,0.014,5020.0,2883.0,1.0
I_6_hsgp_coeffs[44],-0.727,0.86,-2.359,0.895,0.012,0.013,4843.0,2892.0,1.0
I_6_hsgp_coeffs[45],-0.173,0.879,-1.812,1.514,0.013,0.014,4730.0,2550.0,1.0
I_6_hsgp_coeffs[46],1.188,0.849,-0.376,2.776,0.012,0.013,4822.0,3087.0,1.0
I_6_hsgp_coeffs[47],-0.112,0.844,-1.742,1.425,0.013,0.014,4526.0,2956.0,1.0
I_6_hsgp_coeffs[48],-1.41,0.789,-2.949,-0.013,0.012,0.013,4325.0,2902.0,1.0
I_6_hsgp_coeffs[49],0.178,0.742,-1.295,1.507,0.011,0.012,4633.0,3163.0,1.0
I_7_hsgp_coeffs[0],0.262,0.939,-1.455,2.005,0.015,0.015,3917.0,2937.0,1.0
I_7_hsgp_coeffs[1],0.38,0.955,-1.403,2.143,0.012,0.016,5889.0,2979.0,1.0
I_7_hsgp_coeffs[2],-0.404,0.956,-2.178,1.443,0.013,0.016,5031.0,2563.0,1.0
I_7_hsgp_coeffs[3],-0.732,0.863,-2.23,0.952,0.013,0.014,4210.0,3008.0,1.0
I_7_hsgp_coeffs[4],0.609,0.886,-1.135,2.186,0.011,0.015,5991.0,3090.0,1.0
I_7_hsgp_coeffs[5],0.829,0.867,-0.808,2.407,0.012,0.013,5062.0,3090.0,1.0
I_7_hsgp_coeffs[6],-0.649,0.84,-2.177,0.899,0.012,0.013,5337.0,3061.0,1.0
I_7_hsgp_coeffs[7],-0.774,0.875,-2.357,0.893,0.012,0.015,4907.0,2713.0,1.0
I_7_hsgp_coeffs[8],0.53,0.859,-1.068,2.148,0.012,0.016,4836.0,2796.0,1.0
I_7_hsgp_coeffs[9],0.566,0.852,-0.984,2.18,0.013,0.013,4571.0,3127.0,1.0
I_7_hsgp_coeffs[10],-0.332,0.859,-1.957,1.253,0.013,0.013,4452.0,3141.0,1.0
I_7_hsgp_coeffs[11],-0.296,0.828,-1.798,1.333,0.013,0.012,3787.0,3084.0,1.0
I_7_hsgp_coeffs[12],0.192,0.869,-1.424,1.839,0.014,0.014,3958.0,2920.0,1.0
I_7_hsgp_coeffs[13],0.108,0.841,-1.436,1.698,0.012,0.015,4847.0,3013.0,1.0
I_7_hsgp_coeffs[14],-0.14,0.831,-1.746,1.357,0.013,0.013,4386.0,3141.0,1.0
I_7_hsgp_coeffs[15],-0.123,0.853,-1.723,1.457,0.012,0.013,5504.0,3201.0,1.0
I_7_hsgp_coeffs[16],0.153,0.843,-1.491,1.69,0.012,0.012,4669.0,3135.0,1.0
I_7_hsgp_coeffs[17],0.237,0.827,-1.33,1.761,0.012,0.013,5137.0,3367.0,1.0
I_7_hsgp_coeffs[18],-0.139,0.872,-1.741,1.51,0.012,0.014,5219.0,2904.0,1.0
I_7_hsgp_coeffs[19],-0.325,0.845,-1.909,1.249,0.012,0.015,5013.0,2820.0,1.0
I_7_hsgp_coeffs[20],-0.011,0.859,-1.528,1.652,0.013,0.013,4686.0,3107.0,1.0
I_7_hsgp_coeffs[21],0.236,0.851,-1.332,1.857,0.012,0.013,5097.0,3102.0,1.0
I_7_hsgp_coeffs[22],0.186,0.868,-1.409,1.86,0.011,0.015,5987.0,2979.0,1.0
I_7_hsgp_coeffs[23],0.062,0.867,-1.538,1.708,0.014,0.014,3909.0,2839.0,1.0
I_7_hsgp_coeffs[24],-0.286,0.881,-1.966,1.35,0.012,0.014,4999.0,2954.0,1.0
I_7_hsgp_coeffs[25],-0.506,0.885,-2.214,1.121,0.012,0.017,5650.0,2554.0,1.0
I_7_hsgp_coeffs[26],0.193,0.841,-1.389,1.751,0.012,0.013,5063.0,3081.0,1.0
I_7_hsgp_coeffs[27],0.886,0.869,-0.742,2.506,0.012,0.014,5009.0,3227.0,1.0
I_7_hsgp_coeffs[28],0.183,0.836,-1.377,1.743,0.012,0.012,4985.0,3196.0,1.0
I_7_hsgp_coeffs[29],-0.988,0.894,-2.631,0.752,0.013,0.014,4460.0,2496.0,1.0
I_7_hsgp_coeffs[30],-0.722,0.873,-2.346,0.903,0.012,0.013,5400.0,2962.0,1.0
I_7_hsgp_coeffs[31],0.729,0.858,-0.812,2.355,0.013,0.012,4591.0,3214.0,1.0
I_7_hsgp_coeffs[32],1.135,0.888,-0.454,2.83,0.012,0.014,5940.0,2991.0,1.0
I_7_hsgp_coeffs[33],-0.241,0.854,-1.906,1.303,0.013,0.014,4567.0,2507.0,1.0
I_7_hsgp_coeffs[34],-1.267,0.898,-2.845,0.494,0.013,0.014,4493.0,2843.0,1.0
I_7_hsgp_coeffs[35],-0.283,0.847,-1.784,1.378,0.012,0.013,5143.0,2971.0,1.0
I_7_hsgp_coeffs[36],1.038,0.893,-0.617,2.731,0.014,0.014,4173.0,2728.0,1.0
I_7_hsgp_coeffs[37],0.578,0.852,-1.095,2.169,0.012,0.012,4803.0,3207.0,1.0
I_7_hsgp_coeffs[38],-0.542,0.859,-2.094,1.155,0.012,0.015,5442.0,3163.0,1.0
I_7_hsgp_coeffs[39],-0.532,0.857,-2.154,1.002,0.013,0.013,4115.0,3313.0,1.0
I_7_hsgp_coeffs[40],0.1,0.847,-1.481,1.697,0.012,0.014,4630.0,3053.0,1.0
I_7_hsgp_coeffs[41],0.207,0.841,-1.406,1.712,0.012,0.014,4685.0,3098.0,1.0
I_7_hsgp_coeffs[42],0.09,0.865,-1.501,1.684,0.012,0.012,5117.0,3545.0,1.0
I_7_hsgp_coeffs[43],0.155,0.842,-1.433,1.692,0.012,0.013,4629.0,2880.0,1.0
I_7_hsgp_coeffs[44],0.068,0.839,-1.553,1.574,0.011,0.014,5443.0,3035.0,1.0
I_7_hsgp_coeffs[45],-0.285,0.852,-1.808,1.386,0.012,0.013,4913.0,3139.0,1.0
I_7_hsgp_coeffs[46],-0.389,0.85,-1.961,1.235,0.014,0.012,3921.0,3389.0,1.0
I_7_hsgp_coeffs[47],0.145,0.825,-1.482,1.636,0.014,0.012,3567.0,3167.0,1.0
I_7_hsgp_coeffs[48],0.553,0.697,-0.817,1.761,0.012,0.01,3452.0,3006.0,1.0
I_7_hsgp_coeffs[49],0.305,0.692,-1.007,1.584,0.012,0.011,3338.0,2891.0,1.0
ell_t[0],3.344,2.255,0.231,7.322,0.042,0.04,2627.0,2313.0,1.0
ell_t[1],6.106,2.979,0.576,11.318,0.069,0.043,1768.0,2069.0,1.0
ell_t[2],5.043,2.815,0.362,10.049,0.059,0.046,2288.0,2259.0,1.0
ell_t[3],5.495,3.217,0.445,11.286,0.079,0.056,1639.0,2469.0,1.0
ell_t[4],8.686,3.482,2.602,15.502,0.08,0.06,1768.0,1697.0,1.0
ell_t[5],4.721,2.927,0.483,10.132,0.067,0.053,1949.0,2523.0,1.0
ell_t[6],8.301,3.742,0.649,14.554,0.085,0.058,1792.0,1312.0,1.0
ell_t[7],8.353,3.45,2.317,14.856,0.079,0.062,1828.0,1883.0,1.0
eta_t[0],1.033,0.4,0.398,1.793,0.009,0.007,2110.0,2300.0,1.0
eta_t[1],1.065,0.375,0.469,1.798,0.008,0.006,1944.0,2236.0,1.0
eta_t[2],0.98,0.36,0.37,1.641,0.008,0.007,1679.0,2104.0,1.0
eta_t[3],1.05,0.381,0.413,1.763,0.009,0.007,1793.0,2442.0,1.0
eta_t[4],0.89,0.337,0.354,1.532,0.008,0.006,1676.0,2472.0,1.0
eta_t[5],1.214,0.449,0.474,2.062,0.011,0.007,1744.0,2531.0,1.0
eta_t[6],0.845,0.309,0.322,1.42,0.007,0.006,1902.0,2368.0,1.0
eta_t[7],0.925,0.333,0.371,1.558,0.008,0.006,1864.0,2366.0,1.0
sigma_y_t[0],0.651,0.022,0.611,0.692,0.0,0.0,6978.0,2950.0,1.0
sigma_y_t[1],0.332,0.013,0.309,0.358,0.0,0.0,6562.0,2573.0,1.0
sigma_y_t[2],0.352,0.012,0.33,0.374,0.0,0.0,6063.0,3120.0,1.0
sigma_y_t[3],0.599,0.022,0.558,0.639,0.0,0.0,5960.0,2615.0,1.0
sigma_y_t[4],0.525,0.021,0.486,0.566,0.0,0.0,6261.0,3219.0,1.0
sigma_y_t[5],0.526,0.016,0.497,0.555,0.0,0.0,6149.0,2874.0,1.0
sigma_y_t[6],0.605,0.02,0.565,0.641,0.0,0.0,6480.0,2562.0,1.0
sigma_y_t[7],0.428,0.015,0.398,0.456,0.0,0.0,5387.0,2919.0,1.0
log_b_mag_sigma,0.168,0.131,0.0,0.404,0.002,0.002,2490.0,1735.0,1.0
log_b_sigma,0.204,0.155,0.001,0.487,0.002,0.002,3239.0,2282.0,1.0
phi_t[0],0.245,0.123,0.056,0.466,0.002,0.003,6019.0,3056.0,1.0
phi_t[1],0.206,0.104,0.053,0.414,0.001,0.002,6294.0,2782.0,1.0
phi_t[2],0.628,0.238,0.21,1.061,0.003,0.005,5492.0,2534.0,1.0
phi_t[3],0.867,0.355,0.277,1.535,0.005,0.007,5689.0,2670.0,1.0
phi_t[4],0.65,0.302,0.17,1.203,0.004,0.006,5780.0,2562.0,1.0
phi_t[5],0.492,0.176,0.197,0.815,0.002,0.003,6156.0,2979.0,1.0
phi_t[6],0.46,0.176,0.171,0.787,0.002,0.004,5793.0,2916.0,1.0
phi_t[7],0.841,0.391,0.227,1.565,0.005,0.007,6758.0,3129.0,1.0
log_b_mag_t[0],0.274,0.3,-0.265,0.877,0.007,0.005,1953.0,2518.0,1.0
log_b_mag_t[1],0.272,0.289,-0.249,0.842,0.007,0.005,1848.0,2196.0,1.0
log_b_mag_t[2],0.346,0.291,-0.181,0.894,0.007,0.005,1896.0,2161.0,1.0
log_b_mag_t[3],0.286,0.277,-0.204,0.827,0.007,0.004,1792.0,2538.0,1.0
log_b_mag_t[4],0.281,0.287,-0.233,0.857,0.007,0.005,1898.0,2428.0,1.0
log_b_mag_t[5],0.319,0.287,-0.177,0.871,0.007,0.005,1825.0,2247.0,1.0
log_b_mag_t[6],0.272,0.285,-0.233,0.853,0.007,0.005,1807.0,2468.0,1.0
log_b_mag_t[7],0.255,0.279,-0.26,0.779,0.006,0.005,1908.0,2116.0,1.0
b_mag_t[0],1.377,0.447,0.651,2.198,0.01,0.012,1953.0,2518.0,1.0
b_mag_t[1],1.37,0.424,0.7,2.156,0.01,0.011,1848.0,2196.0,1.0
b_mag_t[2],1.478,0.486,0.766,2.348,0.011,0.015,1896.0,2161.0,1.0
b_mag_t[3],1.384,0.411,0.769,2.187,0.01,0.011,1792.0,2538.0,1.0
b_mag_t[4],1.382,0.435,0.665,2.16,0.01,0.012,1898.0,2428.0,1.0
b_mag_t[5],1.437,0.474,0.719,2.232,0.011,0.025,1825.0,2247.0,1.0
b_mag_t[6],1.368,0.418,0.662,2.112,0.01,0.011,1807.0,2468.0,1.0
b_mag_t[7],1.343,0.413,0.72,2.109,0.01,0.022,1908.0,2116.0,1.0
log_b_t[0],0.09,0.34,-0.556,0.726,0.006,0.006,3452.0,3358.0,1.0
log_b_t[1],0.106,0.348,-0.581,0.743,0.006,0.006,3144.0,2798.0,1.0
log_b_t[2],-0.014,0.346,-0.66,0.612,0.006,0.007,2951.0,3214.0,1.0
log_b_t[3],0.071,0.32,-0.541,0.652,0.006,0.006,3256.0,3676.0,1.0
log_b_t[4],0.052,0.344,-0.593,0.683,0.006,0.007,3352.0,3189.0,1.0
log_b_t[5],0.041,0.334,-0.546,0.684,0.006,0.006,3195.0,3332.0,1.0
log_b_t[6],0.064,0.323,-0.556,0.657,0.006,0.005,3408.0,3339.0,1.0
log_b_t[7],0.112,0.311,-0.48,0.698,0.005,0.005,3314.0,3348.0,1.0
b_t[0],1.159,0.415,0.442,1.872,0.007,0.012,3452.0,3358.0,1.0
b_t[1],1.183,0.458,0.434,1.926,0.009,0.014,3144.0,2798.0,1.0
b_t[2],1.042,0.344,0.435,1.685,0.006,0.006,2951.0,3214.0,1.0
b_t[3],1.129,0.367,0.481,1.767,0.007,0.01,3256.0,3676.0,1.0
b_t[4],1.116,0.391,0.492,1.818,0.007,0.012,3352.0,3189.0,1.0
b_t[5],1.099,0.36,0.47,1.763,0.006,0.007,3195.0,3332.0,1.0
b_t[6],1.122,0.366,0.506,1.794,0.006,0.008,3408.0,3339.0,1.0
b_t[7],1.173,0.374,0.505,1.825,0.007,0.008,3314.0,3348.0,1.0
I_0[0],-0.77,0.357,-1.447,-0.169,0.007,0.006,2542.0,2598.0,1.0
I_0[1],-0.808,0.348,-1.474,-0.224,0.007,0.006,2358.0,2864.0,1.0
I_0[2],-0.791,0.338,-1.422,-0.203,0.007,0.006,2299.0,2670.0,1.0
I_0[3],-0.726,0.324,-1.312,-0.148,0.007,0.005,2305.0,2701.0,1.0
I_0[4],-0.621,0.306,-1.223,-0.107,0.006,0.005,2340.0,2574.0,1.0
I_0[5],-0.49,0.287,-1.058,0.006,0.006,0.005,2390.0,2742.0,1.0
I_0[6],-0.346,0.27,-0.91,0.118,0.006,0.005,2432.0,2627.0,1.0
I_0[7],-0.204,0.258,-0.743,0.242,0.005,0.005,2445.0,2685.0,1.0
I_0[8],-0.074,0.252,-0.554,0.413,0.005,0.005,2430.0,2588.0,1.0
I_0[9],0.033,0.251,-0.469,0.484,0.005,0.005,2392.0,2644.0,1.0
I_0[10],0.114,0.252,-0.336,0.605,0.005,0.005,2354.0,2770.0,1.0
I_0[11],0.168,0.254,-0.264,0.677,0.005,0.005,2319.0,2874.0,1.0
I_0[12],0.199,0.256,-0.238,0.711,0.005,0.006,2300.0,2799.0,1.0
I_0[13],0.213,0.257,-0.252,0.699,0.005,0.006,2288.0,2875.0,1.0
I_0[14],0.219,0.258,-0.239,0.706,0.005,0.006,2272.0,2664.0,1.0
I_0[15],0.227,0.26,-0.23,0.724,0.005,0.006,2268.0,2627.0,1.0
I_0[16],0.246,0.264,-0.225,0.745,0.006,0.006,2270.0,2647.0,1.0
I_0[17],0.283,0.27,-0.199,0.788,0.006,0.007,2268.0,2505.0,1.0
I_0[18],0.342,0.279,-0.148,0.856,0.006,0.007,2263.0,2491.0,1.0
