,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[20],1.1,0.875,-0.481,2.815,0.013,0.014,4310.0,2960.0,1.0
I_4_hsgp_coeffs[21],-0.337,0.87,-1.94,1.323,0.011,0.015,5711.0,3048.0,1.0
I_4_hsgp_coeffs[22],-1.288,0.909,-2.985,0.432,0.013,0.015,4688.0,3008.0,1.0
I_4_hsgp_coeffs[23],0.182,0.89,-1.485,1.834,0.012,0.016,5085.0,2660.0,1.0
I_4_hsgp_coeffs[24],1.055,0.916,-0.606,2.803,0.013,0.016,4850.0,3132.0,1.0
I_4_hsgp_coeffs[25],0.087,0.873,-1.538,1.753,0.012,0.014,5642.0,3051.0,1.0
I_4_hsgp_coeffs[26],-0.531,0.891,-2.266,1.119,0.014,0.015,4108.0,2979.0,1.0
I_4_hsgp_coeffs[27],-0.322,0.874,-2.071,1.178,0.011,0.014,5894.0,3059.0,1.0
I_4_hsgp_coeffs[28],-0.138,0.849,-1.706,1.509,0.012,0.013,5343.0,3131.0,1.0
I_4_hsgp_coeffs[29],0.514,0.885,-1.06,2.286,0.011,0.015,6370.0,3111.0,1.0
I_4_hsgp_coeffs[30],0.685,0.875,-0.963,2.267,0.012,0.014,5361.0,2892.0,1.0
I_4_hsgp_coeffs[31],-0.61,0.865,-2.181,1.078,0.012,0.013,5541.0,3222.0,1.0
I_4_hsgp_coeffs[32],-0.923,0.89,-2.567,0.799,0.012,0.014,5200.0,3062.0,1.0
I_4_hsgp_coeffs[33],0.487,0.86,-1.13,2.07,0.011,0.014,5687.0,3021.0,1.0
I_4_hsgp_coeffs[34],0.851,0.883,-0.751,2.526,0.012,0.015,5130.0,2980.0,1.0
I_4_hsgp_coeffs[35],-0.25,0.868,-1.942,1.303,0.011,0.013,5723.0,3107.0,1.0
I_4_hsgp_coeffs[36],-0.523,0.859,-2.122,1.056,0.012,0.014,4982.0,3096.0,1.0
I_4_hsgp_coeffs[37],0.014,0.868,-1.62,1.683,0.012,0.015,5276.0,3093.0,1.0
I_4_hsgp_coeffs[38],0.058,0.879,-1.678,1.621,0.011,0.015,6300.0,2784.0,1.0
I_4_hsgp_coeffs[39],0.116,0.859,-1.46,1.719,0.012,0.013,4829.0,3072.0,1.0
I_4_hsgp_coeffs[40],0.363,0.873,-1.303,2.039,0.011,0.016,5981.0,2327.0,1.0
I_4_hsgp_coeffs[41],-0.09,0.841,-1.634,1.506,0.012,0.013,4794.0,3173.0,1.0
I_4_hsgp_coeffs[42],-0.556,0.854,-2.205,0.927,0.011,0.014,6070.0,2806.0,1.0
I_4_hsgp_coeffs[43],-0.044,0.856,-1.705,1.495,0.011,0.013,6387.0,3295.0,1.0
I_4_hsgp_coeffs[44],0.505,0.846,-1.056,2.081,0.012,0.013,4829.0,3294.0,1.0
I_4_hsgp_coeffs[45],0.219,0.877,-1.416,1.881,0.012,0.014,5658.0,3154.0,1.0
I_4_hsgp_coeffs[46],-0.254,0.85,-1.785,1.348,0.013,0.013,4557.0,3394.0,1.0
I_4_hsgp_coeffs[47],-0.315,0.853,-2.037,1.188,0.011,0.013,5605.0,3415.0,1.0
I_4_hsgp_coeffs[48],-0.161,0.787,-1.55,1.384,0.012,0.013,4544.0,3071.0,1.0
I_4_hsgp_coeffs[49],0.317,0.789,-1.161,1.803,0.011,0.013,5598.0,3121.0,1.0
I_5_hsgp_coeffs[0],0.342,0.972,-1.425,2.233,0.015,0.014,4325.0,3082.0,1.0
I_5_hsgp_coeffs[1],-0.006,0.946,-1.811,1.726,0.012,0.015,6320.0,3198.0,1.0
I_5_hsgp_coeffs[2],-0.515,0.978,-2.285,1.357,0.014,0.015,5171.0,3383.0,1.0
I_5_hsgp_coeffs[3],-0.035,0.834,-1.618,1.502,0.011,0.014,5408.0,3172.0,1.0
I_5_hsgp_coeffs[4],0.749,0.93,-0.996,2.484,0.012,0.017,5537.0,3116.0,1.0
I_5_hsgp_coeffs[5],0.174,0.834,-1.375,1.741,0.012,0.012,4762.0,3314.0,1.0
I_5_hsgp_coeffs[6],-0.836,0.85,-2.381,0.719,0.012,0.013,5105.0,3042.0,1.0
I_5_hsgp_coeffs[7],-0.267,0.866,-1.926,1.258,0.013,0.014,4695.0,3122.0,1.0
I_5_hsgp_coeffs[8],0.775,0.841,-0.808,2.37,0.012,0.013,4997.0,3306.0,1.0
I_5_hsgp_coeffs[9],0.232,0.88,-1.404,1.891,0.012,0.014,5285.0,2978.0,1.0
I_5_hsgp_coeffs[10],-0.518,0.885,-2.23,1.17,0.013,0.014,4484.0,2836.0,1.0
I_5_hsgp_coeffs[11],0.033,0.84,-1.536,1.642,0.011,0.014,5779.0,3022.0,1.0
I_5_hsgp_coeffs[12],0.309,0.873,-1.421,1.907,0.013,0.013,4325.0,3022.0,1.0
I_5_hsgp_coeffs[13],-0.42,0.851,-1.918,1.194,0.012,0.015,5168.0,2665.0,1.0
I_5_hsgp_coeffs[14],-0.246,0.844,-1.833,1.269,0.012,0.012,5302.0,3118.0,1.0
I_5_hsgp_coeffs[15],0.764,0.878,-0.973,2.377,0.012,0.015,5698.0,2403.0,1.0
I_5_hsgp_coeffs[16],0.38,0.868,-1.265,1.964,0.013,0.016,4766.0,2819.0,1.0
I_5_hsgp_coeffs[17],-0.912,0.885,-2.623,0.646,0.013,0.014,4417.0,2916.0,1.0
I_5_hsgp_coeffs[18],-0.532,0.86,-2.103,1.113,0.012,0.014,5137.0,2847.0,1.0
I_5_hsgp_coeffs[19],0.767,0.848,-0.871,2.352,0.013,0.013,4528.0,3002.0,1.0
I_5_hsgp_coeffs[20],0.649,0.878,-1.008,2.248,0.012,0.014,5336.0,3048.0,1.0
I_5_hsgp_coeffs[21],-0.417,0.85,-1.92,1.292,0.013,0.014,4438.0,2893.0,1.0
I_5_hsgp_coeffs[22],-0.582,0.816,-2.014,1.074,0.011,0.014,5156.0,2852.0,1.0
I_5_hsgp_coeffs[23],0.1,0.87,-1.564,1.663,0.012,0.015,5129.0,2869.0,1.0
I_5_hsgp_coeffs[24],0.372,0.885,-1.238,2.072,0.013,0.014,4818.0,2662.0,1.0
I_5_hsgp_coeffs[25],-0.004,0.858,-1.676,1.576,0.011,0.014,6012.0,2573.0,1.0
I_5_hsgp_coeffs[26],-0.154,0.856,-1.805,1.394,0.013,0.015,4247.0,2468.0,1.0
I_5_hsgp_coeffs[27],0.137,0.864,-1.485,1.722,0.012,0.014,5329.0,3246.0,1.0
I_5_hsgp_coeffs[28],0.027,0.841,-1.608,1.564,0.012,0.013,5321.0,3049.0,1.0
I_5_hsgp_coeffs[29],-0.394,0.845,-1.99,1.184,0.012,0.014,4946.0,3109.0,1.0
I_5_hsgp_coeffs[30],-0.074,0.847,-1.689,1.42,0.011,0.014,5486.0,2941.0,1.0
I_5_hsgp_coeffs[31],0.563,0.84,-0.968,2.226,0.012,0.013,5003.0,3163.0,1.0
I_5_hsgp_coeffs[32],0.148,0.855,-1.475,1.749,0.011,0.014,5632.0,2983.0,1.0
I_5_hsgp_coeffs[33],-0.473,0.829,-2.051,0.992,0.011,0.013,5759.0,2908.0,1.0
I_5_hsgp_coeffs[34],-0.035,0.855,-1.608,1.586,0.013,0.013,4026.0,2853.0,1.0
I_5_hsgp_coeffs[35],0.176,0.855,-1.292,1.899,0.011,0.016,5619.0,2816.0,1.0
I_5_hsgp_coeffs[36],-0.229,0.857,-1.739,1.477,0.012,0.014,5004.0,3143.0,1.0
I_5_hsgp_coeffs[37],0.127,0.864,-1.504,1.736,0.012,0.015,5417.0,2994.0,1.0
I_5_hsgp_coeffs[38],0.554,0.846,-1.129,2.092,0.011,0.015,5862.0,3057.0,1.0
I_5_hsgp_coeffs[39],-0.132,0.872,-1.637,1.636,0.013,0.015,4762.0,2998.0,1.0
I_5_hsgp_coeffs[40],-0.651,0.832,-2.176,0.912,0.012,0.013,5193.0,3113.0,1.0
I_5_hsgp_coeffs[41],-0.296,0.885,-1.968,1.38,0.013,0.014,4351.0,3095.0,1.0
I_5_hsgp_coeffs[42],0.286,0.815,-1.146,1.923,0.013,0.012,3882.0,3086.0,1.0
I_5_hsgp_coeffs[43],0.932,0.852,-0.618,2.619,0.013,0.013,4046.0,2863.0,1.0
I_5_hsgp_coeffs[44],0.396,0.794,-1.097,1.868,0.012,0.012,4665.0,3108.0,1.0
I_5_hsgp_coeffs[45],-1.173,0.821,-2.704,0.356,0.011,0.013,5301.0,3134.0,1.0
I_5_hsgp_coeffs[46],-0.632,0.801,-2.1,0.898,0.014,0.012,3191.0,2707.0,1.0
I_5_hsgp_coeffs[47],0.435,0.811,-0.992,2.07,0.013,0.013,3987.0,3250.0,1.0
I_5_hsgp_coeffs[48],-0.508,0.576,-1.557,0.589,0.011,0.008,2642.0,3029.0,1.0
I_5_hsgp_coeffs[49],1.723,0.568,0.64,2.788,0.009,0.009,4152.0,2890.0,1.0
I_6_hsgp_coeffs[0],0.228,0.952,-1.611,1.973,0.014,0.014,4630.0,3053.0,1.0
I_6_hsgp_coeffs[1],-0.423,0.93,-2.144,1.343,0.011,0.017,6751.0,2971.0,1.0
I_6_hsgp_coeffs[2],-0.464,0.934,-2.371,1.117,0.013,0.014,5579.0,3398.0,1.0
I_6_hsgp_coeffs[3],0.765,0.868,-0.905,2.329,0.012,0.014,5220.0,2508.0,1.0
I_6_hsgp_coeffs[4],0.725,0.954,-1.012,2.58,0.012,0.017,6031.0,3094.0,1.0
I_6_hsgp_coeffs[5],-0.884,0.871,-2.484,0.769,0.012,0.015,4923.0,2862.0,1.0
I_6_hsgp_coeffs[6],-0.882,0.881,-2.534,0.765,0.012,0.014,5374.0,2970.0,1.0
I_6_hsgp_coeffs[7],0.805,0.879,-0.886,2.382,0.012,0.013,5580.0,3357.0,1.0
I_6_hsgp_coeffs[8],0.733,0.867,-0.852,2.393,0.013,0.014,4568.0,3124.0,1.0
I_6_hsgp_coeffs[9],-0.542,0.851,-2.044,1.143,0.011,0.014,6391.0,3261.0,1.0
I_6_hsgp_coeffs[10],-0.338,0.885,-1.923,1.383,0.012,0.014,5476.0,2988.0,1.0
I_6_hsgp_coeffs[11],0.24,0.826,-1.179,1.919,0.012,0.014,5103.0,2462.0,1.0
I_6_hsgp_coeffs[12],-0.097,0.857,-1.666,1.586,0.012,0.014,5224.0,3277.0,1.0
I_6_hsgp_coeffs[13],0.006,0.859,-1.612,1.61,0.011,0.016,5935.0,2807.0,1.0
I_6_hsgp_coeffs[14],0.333,0.874,-1.247,2.057,0.012,0.015,5297.0,2869.0,1.0
I_6_hsgp_coeffs[15],-0.097,0.877,-1.724,1.53,0.011,0.016,6862.0,2703.0,1.0
I_6_hsgp_coeffs[16],-0.33,0.882,-1.963,1.398,0.012,0.016,5286.0,2535.0,1.0
I_6_hsgp_coeffs[17],0.084,0.85,-1.527,1.673,0.012,0.013,4807.0,3228.0,1.0
I_6_hsgp_coeffs[18],0.127,0.896,-1.572,1.735,0.011,0.016,6263.0,3149.0,1.0
I_6_hsgp_coeffs[19],0.004,0.858,-1.578,1.639,0.011,0.015,5715.0,2790.0,1.0
I_6_hsgp_coeffs[20],0.08,0.878,-1.445,1.879,0.011,0.015,5873.0,2745.0,1.0
I_6_hsgp_coeffs[21],-0.086,0.862,-1.722,1.485,0.012,0.015,4794.0,2579.0,1.0
I_6_hsgp_coeffs[22],-0.148,0.853,-1.735,1.422,0.012,0.015,5166.0,2780.0,1.0
I_6_hsgp_coeffs[23],0.044,0.853,-1.533,1.668,0.012,0.014,5160.0,2489.0,1.0
I_6_hsgp_coeffs[24],-0.016,0.86,-1.646,1.557,0.012,0.013,5208.0,2839.0,1.0
I_6_hsgp_coeffs[25],0.079,0.849,-1.42,1.756,0.012,0.013,5462.0,3263.0,1.0
I_6_hsgp_coeffs[26],0.362,0.861,-1.227,2.02,0.012,0.014,4908.0,2750.0,1.0
I_6_hsgp_coeffs[27],-0.295,0.857,-1.918,1.303,0.011,0.014,5620.0,2912.0,1.0
I_6_hsgp_coeffs[28],-0.646,0.87,-2.223,1.044,0.012,0.014,5069.0,3022.0,1.0
I_6_hsgp_coeffs[29],0.491,0.876,-1.093,2.161,0.011,0.016,5959.0,2786.0,1.0
I_6_hsgp_coeffs[30],0.766,0.867,-0.823,2.391,0.012,0.014,5071.0,2908.0,1.0
I_6_hsgp_coeffs[31],-0.594,0.854,-2.216,0.951,0.013,0.015,4600.0,3108.0,1.0
I_6_hsgp_coeffs[32],-0.644,0.87,-2.319,0.94,0.012,0.014,5708.0,3154.0,1.0
I_6_hsgp_coeffs[33],0.543,0.852,-1.071,2.164,0.011,0.014,5875.0,3252.0,1.0
I_6_hsgp_coeffs[34],0.277,0.876,-1.339,1.942,0.012,0.014,5188.0,3150.0,1.0
I_6_hsgp_coeffs[35],-0.299,0.847,-1.816,1.328,0.011,0.014,5711.0,3282.0,1.0
I_6_hsgp_coeffs[36],0.12,0.849,-1.432,1.774,0.012,0.014,5120.0,3364.0,1.0
I_6_hsgp_coeffs[37],-0.016,0.874,-1.527,1.668,0.011,0.015,6115.0,3165.0,1.0
I_6_hsgp_coeffs[38],-0.34,0.857,-1.939,1.244,0.011,0.014,5743.0,3072.0,1.0
I_6_hsgp_coeffs[39],0.332,0.843,-1.209,2.013,0.011,0.015,5647.0,3180.0,1.0
I_6_hsgp_coeffs[40],0.261,0.836,-1.314,1.882,0.011,0.013,5289.0,3010.0,1.0
I_6_hsgp_coeffs[41],-0.465,0.855,-2.073,1.133,0.012,0.013,5393.0,3234.0,1.0
I_6_hsgp_coeffs[42],0.174,0.853,-1.418,1.754,0.011,0.013,6134.0,3091.0,1.0
I_6_hsgp_coeffs[43],0.385,0.858,-1.217,1.97,0.011,0.014,6137.0,3207.0,1.0
I_6_hsgp_coeffs[44],-0.738,0.85,-2.372,0.8,0.012,0.014,5440.0,3189.0,1.0
I_6_hsgp_coeffs[45],-0.171,0.856,-1.671,1.504,0.012,0.015,5302.0,3039.0,1.0
I_6_hsgp_coeffs[46],1.213,0.87,-0.313,2.939,0.012,0.014,5124.0,3125.0,1.0
I_6_hsgp_coeffs[47],-0.085,0.841,-1.667,1.437,0.013,0.012,4143.0,3288.0,1.0
I_6_hsgp_coeffs[48],-1.404,0.78,-2.845,0.059,0.012,0.014,4098.0,3165.0,1.0
I_6_hsgp_coeffs[49],0.183,0.738,-1.146,1.585,0.011,0.012,4485.0,2895.0,1.0
I_7_hsgp_coeffs[0],0.247,0.935,-1.462,1.981,0.015,0.014,3748.0,3031.0,1.0
I_7_hsgp_coeffs[1],0.386,0.917,-1.41,2.071,0.012,0.016,5414.0,2809.0,1.0
I_7_hsgp_coeffs[2],-0.394,0.948,-2.015,1.624,0.012,0.016,6176.0,2894.0,1.0
I_7_hsgp_coeffs[3],-0.702,0.857,-2.349,0.861,0.013,0.014,4538.0,2705.0,1.0
I_7_hsgp_coeffs[4],0.608,0.882,-0.922,2.329,0.012,0.013,5672.0,3244.0,1.0
I_7_hsgp_coeffs[5],0.836,0.873,-0.804,2.42,0.012,0.014,5573.0,3186.0,1.0
I_7_hsgp_coeffs[6],-0.652,0.839,-2.287,0.863,0.012,0.014,5007.0,3013.0,1.0
I_7_hsgp_coeffs[7],-0.779,0.875,-2.398,0.853,0.012,0.014,5398.0,3144.0,1.0
I_7_hsgp_coeffs[8],0.53,0.876,-1.143,2.124,0.012,0.015,5267.0,2990.0,1.0
I_7_hsgp_coeffs[9],0.545,0.873,-1.133,2.129,0.011,0.015,7175.0,3227.0,1.0
I_7_hsgp_coeffs[10],-0.32,0.874,-1.896,1.417,0.013,0.013,4747.0,3239.0,1.0
I_7_hsgp_coeffs[11],-0.297,0.849,-1.856,1.334,0.011,0.013,5730.0,3262.0,1.0
I_7_hsgp_coeffs[12],0.182,0.882,-1.438,1.872,0.012,0.014,5691.0,3297.0,1.0
I_7_hsgp_coeffs[13],0.132,0.872,-1.52,1.755,0.012,0.014,4894.0,2937.0,1.0
I_7_hsgp_coeffs[14],-0.152,0.816,-1.713,1.299,0.011,0.012,5476.0,3264.0,1.0
I_7_hsgp_coeffs[15],-0.112,0.88,-1.773,1.486,0.011,0.014,6067.0,3119.0,1.0
I_7_hsgp_coeffs[16],0.144,0.851,-1.328,1.846,0.012,0.014,4734.0,2877.0,1.0
I_7_hsgp_coeffs[17],0.23,0.858,-1.5,1.776,0.011,0.015,5726.0,3066.0,1.0
I_7_hsgp_coeffs[18],-0.138,0.853,-1.748,1.427,0.012,0.014,5247.0,3082.0,1.0
I_7_hsgp_coeffs[19],-0.318,0.865,-1.911,1.3,0.012,0.014,5239.0,3049.0,1.0
I_7_hsgp_coeffs[20],0.014,0.843,-1.609,1.55,0.012,0.014,4659.0,2753.0,1.0
I_7_hsgp_coeffs[21],0.228,0.879,-1.437,1.831,0.013,0.014,4966.0,2720.0,1.0
I_7_hsgp_coeffs[22],0.198,0.863,-1.379,1.814,0.012,0.014,5130.0,2982.0,1.0
I_7_hsgp_coeffs[23],0.046,0.866,-1.532,1.678,0.011,0.014,5909.0,3057.0,1.0
I_7_hsgp_coeffs[24],-0.31,0.871,-1.979,1.314,0.012,0.015,5589.0,2740.0,1.0
I_7_hsgp_coeffs[25],-0.503,0.859,-2.035,1.149,0.011,0.013,5621.0,2989.0,1.0
I_7_hsgp_coeffs[26],0.159,0.871,-1.43,1.802,0.013,0.015,4618.0,2919.0,1.0
I_7_hsgp_coeffs[27],0.877,0.869,-0.641,2.544,0.011,0.014,5746.0,3053.0,1.0
I_7_hsgp_coeffs[28],0.168,0.867,-1.503,1.68,0.012,0.013,5431.0,3369.0,1.0
I_7_hsgp_coeffs[29],-1.002,0.88,-2.591,0.635,0.012,0.014,5241.0,3002.0,1.0
I_7_hsgp_coeffs[30],-0.702,0.867,-2.224,1.026,0.012,0.014,4836.0,2833.0,1.0
I_7_hsgp_coeffs[31],0.742,0.864,-0.875,2.374,0.011,0.014,5901.0,3158.0,1.0
I_7_hsgp_coeffs[32],1.156,0.881,-0.482,2.836,0.013,0.014,4728.0,2909.0,1.0
I_7_hsgp_coeffs[33],-0.245,0.861,-1.801,1.39,0.012,0.015,5157.0,2628.0,1.0
I_7_hsgp_coeffs[34],-1.27,0.869,-3.024,0.283,0.011,0.014,5872.0,3267.0,1.0
I_7_hsgp_coeffs[35],-0.299,0.877,-2.022,1.344,0.013,0.015,4809.0,2862.0,1.0
I_7_hsgp_coeffs[36],1.039,0.873,-0.601,2.727,0.012,0.016,5672.0,2844.0,1.0
I_7_hsgp_coeffs[37],0.587,0.862,-1.023,2.235,0.012,0.014,5189.0,2947.0,1.0
I_7_hsgp_coeffs[38],-0.552,0.918,-2.326,1.124,0.012,0.017,5952.0,2853.0,1.0
I_7_hsgp_coeffs[39],-0.538,0.867,-2.171,1.055,0.012,0.014,5624.0,2956.0,1.0
I_7_hsgp_coeffs[40],0.067,0.88,-1.519,1.759,0.012,0.014,5394.0,3004.0,1.0
I_7_hsgp_coeffs[41],0.21,0.873,-1.452,1.818,0.012,0.015,5536.0,2965.0,1.0
I_7_hsgp_coeffs[42],0.085,0.859,-1.531,1.658,0.012,0.014,4961.0,3281.0,1.0
I_7_hsgp_coeffs[43],0.163,0.84,-1.488,1.715,0.011,0.014,5790.0,2736.0,1.0
I_7_hsgp_coeffs[44],0.074,0.83,-1.492,1.62,0.012,0.014,5167.0,2843.0,1.0
I_7_hsgp_coeffs[45],-0.302,0.849,-1.973,1.159,0.011,0.014,5912.0,3018.0,1.0
I_7_hsgp_coeffs[46],-0.41,0.84,-1.967,1.166,0.011,0.014,5399.0,3108.0,1.0
I_7_hsgp_coeffs[47],0.118,0.833,-1.411,1.712,0.012,0.013,5049.0,2908.0,1.0
I_7_hsgp_coeffs[48],0.534,0.703,-0.781,1.813,0.01,0.01,4831.0,3245.0,1.0
I_7_hsgp_coeffs[49],0.3,0.689,-1.027,1.56,0.01,0.01,4875.0,3046.0,1.0
ell_t[0],3.374,2.285,0.221,7.426,0.044,0.052,2563.0,2344.0,1.0
ell_t[1],6.179,2.934,0.771,11.293,0.069,0.052,1789.0,1876.0,1.0
ell_t[2],5.02,2.752,0.363,9.744,0.065,0.052,1733.0,2123.0,1.0
ell_t[3],5.511,3.265,0.211,11.015,0.091,0.056,1316.0,2197.0,1.0
ell_t[4],8.512,3.419,2.216,14.766,0.089,0.066,1323.0,1088.0,1.0
ell_t[5],4.581,2.935,0.395,9.76,0.061,0.056,2180.0,2483.0,1.0
ell_t[6],8.244,3.719,1.403,15.113,0.09,0.064,1572.0,1251.0,1.0
ell_t[7],8.412,3.385,1.976,14.295,0.074,0.057,1955.0,1824.0,1.0
eta_t[0],1.018,0.393,0.382,1.746,0.008,0.007,2069.0,2234.0,1.0
eta_t[1],1.043,0.365,0.415,1.717,0.009,0.007,1667.0,2240.0,1.0
eta_t[2],0.97,0.359,0.383,1.658,0.008,0.007,1753.0,2663.0,1.0
eta_t[3],1.035,0.376,0.412,1.751,0.008,0.007,1827.0,2219.0,1.0
eta_t[4],0.866,0.325,0.366,1.491,0.008,0.006,1550.0,2586.0,1.0
eta_t[5],1.209,0.465,0.453,2.097,0.011,0.008,1644.0,2220.0,1.0
eta_t[6],0.823,0.305,0.352,1.414,0.007,0.006,1680.0,2247.0,1.0
eta_t[7],0.92,0.331,0.376,1.541,0.007,0.005,1894.0,2258.0,1.0
sigma_y_t[0],0.651,0.022,0.607,0.69,0.0,0.0,6603.0,2525.0,1.0
sigma_y_t[1],0.332,0.013,0.309,0.356,0.0,0.0,6202.0,2961.0,1.0
sigma_y_t[2],0.352,0.012,0.33,0.375,0.0,0.0,5471.0,2920.0,1.0
sigma_y_t[3],0.6,0.022,0.561,0.644,0.0,0.0,7408.0,2468.0,1.0
sigma_y_t[4],0.526,0.022,0.488,0.569,0.0,0.0,6290.0,2654.0,1.0
sigma_y_t[5],0.527,0.016,0.497,0.556,0.0,0.0,4891.0,2646.0,1.0
sigma_y_t[6],0.605,0.021,0.566,0.645,0.0,0.0,7690.0,2893.0,1.0
sigma_y_t[7],0.428,0.015,0.401,0.458,0.0,0.0,6573.0,2779.0,1.0
log_b_mag_sigma,0.164,0.128,0.0,0.394,0.002,0.002,2862.0,1775.0,1.0
log_b_sigma,0.204,0.155,0.0,0.48,0.003,0.002,3129.0,2356.0,1.0
phi_t[0],0.245,0.127,0.052,0.478,0.002,0.003,5595.0,2475.0,1.0
phi_t[1],0.204,0.106,0.047,0.401,0.001,0.002,7459.0,2487.0,1.0
phi_t[2],0.628,0.234,0.222,1.062,0.003,0.004,6745.0,3207.0,1.0
phi_t[3],0.861,0.358,0.255,1.541,0.004,0.006,7011.0,2844.0,1.0
phi_t[4],0.649,0.307,0.172,1.209,0.004,0.006,5816.0,2833.0,1.0
phi_t[5],0.493,0.181,0.201,0.836,0.002,0.003,5950.0,3125.0,1.0
phi_t[6],0.462,0.174,0.176,0.788,0.002,0.003,6459.0,3162.0,1.0
phi_t[7],0.839,0.382,0.226,1.544,0.005,0.007,6281.0,3246.0,1.0
log_b_mag_t[0],0.284,0.294,-0.262,0.859,0.008,0.005,1537.0,2081.0,1.0
log_b_mag_t[1],0.285,0.293,-0.224,0.852,0.007,0.005,1720.0,2542.0,1.0
log_b_mag_t[2],0.35,0.303,-0.198,0.928,0.007,0.005,1686.0,2746.0,1.0
log_b_mag_t[3],0.302,0.281,-0.222,0.849,0.007,0.004,1556.0,2375.0,1.0
log_b_mag_t[4],0.298,0.284,-0.246,0.827,0.007,0.005,1578.0,2454.0,1.0
log_b_mag_t[5],0.333,0.29,-0.23,0.851,0.007,0.005,1707.0,2517.0,1.0
log_b_mag_t[6],0.287,0.293,-0.236,0.859,0.007,0.005,1630.0,1900.0,1.0
log_b_mag_t[7],0.264,0.282,-0.232,0.824,0.007,0.004,1644.0,2390.0,1.0
b_mag_t[0],1.388,0.436,0.684,2.179,0.011,0.012,1537.0,2081.0,1.0
b_mag_t[1],1.388,0.431,0.739,2.228,0.01,0.011,1720.0,2542.0,1.0
b_mag_t[2],1.489,0.51,0.706,2.351,0.012,0.017,1686.0,2746.0,1.0
b_mag_t[3],1.409,0.425,0.72,2.178,0.011,0.01,1556.0,2375.0,1.0
b_mag_t[4],1.405,0.433,0.708,2.153,0.011,0.012,1578.0,2454.0,1.0
b_mag_t[5],1.459,0.468,0.748,2.283,0.011,0.013,1707.0,2517.0,1.0
b_mag_t[6],1.393,0.441,0.708,2.185,0.011,0.015,1630.0,1900.0,1.0
b_mag_t[7],1.356,0.396,0.697,2.113,0.01,0.009,1644.0,2390.0,1.0
log_b_t[0],0.095,0.337,-0.541,0.726,0.006,0.005,3171.0,2899.0,1.0
log_b_t[1],0.11,0.357,-0.522,0.79,0.006,0.006,3224.0,3457.0,1.0
log_b_t[2],-0.012,0.347,-0.678,0.616,0.006,0.006,3249.0,2591.0,1.0
log_b_t[3],0.077,0.323,-0.537,0.678,0.006,0.005,3256.0,3545.0,1.0
log_b_t[4],0.064,0.342,-0.558,0.729,0.006,0.005,3325.0,3395.0,1.0
log_b_t[5],0.052,0.333,-0.547,0.678,0.006,0.006,2879.0,3048.0,1.0
log_b_t[6],0.067,0.332,-0.592,0.668,0.006,0.005,3279.0,3173.0,1.0
log_b_t[7],0.121,0.313,-0.437,0.741,0.006,0.005,2734.0,2996.0,1.0
b_t[0],1.163,0.409,0.459,1.867,0.007,0.01,3171.0,2899.0,1.0
b_t[1],1.194,0.505,0.463,1.965,0.009,0.026,3224.0,3457.0,1.0
b_t[2],1.046,0.347,0.453,1.735,0.006,0.007,3249.0,2591.0,1.0
b_t[3],1.138,0.377,0.464,1.792,0.007,0.008,3256.0,3545.0,1.0
b_t[4],1.129,0.39,0.423,1.799,0.007,0.008,3325.0,3395.0,1.0
b_t[5],1.111,0.366,0.483,1.808,0.007,0.008,2879.0,3048.0,1.0
b_t[6],1.129,0.38,0.491,1.839,0.007,0.008,3279.0,3173.0,1.0
b_t[7],1.186,0.387,0.539,1.915,0.007,0.008,2734.0,2996.0,1.0
I_0[0],-0.76,0.358,-1.421,-0.116,0.007,0.006,2628.0,2967.0,1.0
I_0[1],-0.797,0.352,-1.476,-0.181,0.007,0.006,2455.0,2715.0,1.0
I_0[2],-0.781,0.344,-1.414,-0.162,0.007,0.006,2384.0,2396.0,1.0
I_0[3],-0.716,0.33,-1.359,-0.143,0.007,0.006,2400.0,2309.0,1.0
I_0[4],-0.611,0.313,-1.221,-0.065,0.006,0.006,2486.0,2256.0,1.0
I_0[5],-0.481,0.293,-1.063,0.034,0.006,0.006,2635.0,2317.0,1.0
I_0[6],-0.337,0.275,-0.851,0.179,0.005,0.005,2838.0,2485.0,1.0
I_0[7],-0.195,0.262,-0.663,0.322,0.005,0.005,3019.0,2605.0,1.0
I_0[8],-0.066,0.256,-0.551,0.42,0.005,0.005,3033.0,2568.0,1.0
I_0[9],0.041,0.255,-0.419,0.548,0.005,0.005,2990.0,2762.0,1.0
I_0[10],0.121,0.257,-0.324,0.664,0.005,0.005,2919.0,2789.0,1.0
I_0[11],0.175,0.259,-0.274,0.719,0.005,0.005,2846.0,2833.0,1.0
I_0[12],0.205,0.262,-0.233,0.762,0.005,0.005,2784.0,2898.0,1.0
I_0[13],0.219,0.263,-0.28,0.717,0.005,0.005,2733.0,2924.0,1.0
I_0[14],0.224,0.264,-0.268,0.73,0.005,0.005,2685.0,2945.0,1.0
I_0[15],0.231,0.265,-0.273,0.734,0.005,0.005,2643.0,2991.0,1.0
I_0[16],0.249,0.267,-0.238,0.774,0.005,0.005,2600.0,2855.0,1.0
I_0[17],0.284,0.27,-0.201,0.819,0.005,0.005,2561.0,2781.0,1.0
I_0[18],0.34,0.276,-0.138,0.897,0.006,0.005,2520.0,2747.0,1.0
