,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[20],1.098,0.902,-0.583,2.742,0.012,0.015,5561.0,3059.0,1.0
I_4_hsgp_coeffs[21],-0.329,0.859,-1.904,1.377,0.012,0.013,4809.0,3083.0,1.0
I_4_hsgp_coeffs[22],-1.272,0.898,-2.88,0.428,0.013,0.015,4972.0,3152.0,1.0
I_4_hsgp_coeffs[23],0.184,0.856,-1.463,1.727,0.012,0.014,4861.0,2974.0,1.0
I_4_hsgp_coeffs[24],1.055,0.9,-0.62,2.644,0.013,0.014,4785.0,3105.0,1.0
I_4_hsgp_coeffs[25],0.058,0.849,-1.477,1.731,0.011,0.013,5653.0,2988.0,1.0
I_4_hsgp_coeffs[26],-0.522,0.857,-2.141,1.064,0.012,0.015,5262.0,3083.0,1.0
I_4_hsgp_coeffs[27],-0.344,0.838,-1.973,1.142,0.012,0.012,5089.0,3392.0,1.0
I_4_hsgp_coeffs[28],-0.151,0.844,-1.703,1.394,0.011,0.014,5414.0,3040.0,1.0
I_4_hsgp_coeffs[29],0.537,0.902,-1.262,2.117,0.013,0.015,5140.0,2880.0,1.0
I_4_hsgp_coeffs[30],0.652,0.877,-1.005,2.29,0.012,0.015,5320.0,2876.0,1.0
I_4_hsgp_coeffs[31],-0.592,0.864,-2.2,1.014,0.012,0.013,5002.0,3078.0,1.0
I_4_hsgp_coeffs[32],-0.95,0.887,-2.585,0.743,0.013,0.014,5029.0,2952.0,1.0
I_4_hsgp_coeffs[33],0.458,0.861,-1.26,1.968,0.012,0.013,4786.0,3054.0,1.0
I_4_hsgp_coeffs[34],0.862,0.885,-0.801,2.481,0.012,0.014,5707.0,3460.0,1.0
I_4_hsgp_coeffs[35],-0.276,0.84,-1.823,1.294,0.012,0.013,5164.0,2631.0,1.0
I_4_hsgp_coeffs[36],-0.493,0.848,-2.077,1.044,0.011,0.013,5595.0,3385.0,1.0
I_4_hsgp_coeffs[37],0.021,0.855,-1.555,1.615,0.012,0.013,5040.0,3129.0,1.0
I_4_hsgp_coeffs[38],0.08,0.865,-1.602,1.61,0.012,0.012,4930.0,3452.0,1.0
I_4_hsgp_coeffs[39],0.106,0.887,-1.472,1.854,0.012,0.014,5298.0,3070.0,1.0
I_4_hsgp_coeffs[40],0.368,0.844,-1.245,1.892,0.013,0.012,4361.0,3262.0,1.0
I_4_hsgp_coeffs[41],-0.096,0.876,-1.719,1.539,0.012,0.013,5355.0,3272.0,1.0
I_4_hsgp_coeffs[42],-0.537,0.867,-2.069,1.19,0.011,0.015,6460.0,3185.0,1.0
I_4_hsgp_coeffs[43],-0.04,0.894,-1.689,1.663,0.011,0.015,6178.0,3162.0,1.0
I_4_hsgp_coeffs[44],0.539,0.853,-1.045,2.157,0.012,0.014,4977.0,3028.0,1.0
I_4_hsgp_coeffs[45],0.214,0.88,-1.448,1.889,0.012,0.013,5620.0,3382.0,1.0
I_4_hsgp_coeffs[46],-0.243,0.862,-1.826,1.369,0.013,0.013,4730.0,2913.0,1.0
I_4_hsgp_coeffs[47],-0.319,0.839,-1.935,1.263,0.011,0.013,5617.0,3372.0,1.0
I_4_hsgp_coeffs[48],-0.165,0.773,-1.651,1.275,0.011,0.012,5408.0,3190.0,1.0
I_4_hsgp_coeffs[49],0.324,0.778,-1.088,1.832,0.011,0.012,4947.0,3206.0,1.0
I_5_hsgp_coeffs[0],0.344,0.98,-1.409,2.241,0.015,0.016,4081.0,3130.0,1.0
I_5_hsgp_coeffs[1],-0.033,0.935,-1.834,1.704,0.013,0.015,5527.0,3313.0,1.0
I_5_hsgp_coeffs[2],-0.536,0.941,-2.144,1.363,0.013,0.015,5503.0,3122.0,1.0
I_5_hsgp_coeffs[3],-0.016,0.858,-1.65,1.559,0.013,0.013,4622.0,3354.0,1.0
I_5_hsgp_coeffs[4],0.761,0.915,-1.049,2.39,0.013,0.014,5343.0,2926.0,1.0
I_5_hsgp_coeffs[5],0.18,0.797,-1.329,1.658,0.011,0.012,5169.0,3547.0,1.0
I_5_hsgp_coeffs[6],-0.828,0.865,-2.393,0.856,0.012,0.015,5370.0,2856.0,1.0
I_5_hsgp_coeffs[7],-0.283,0.87,-1.923,1.31,0.012,0.014,5725.0,2911.0,1.0
I_5_hsgp_coeffs[8],0.746,0.85,-0.866,2.31,0.013,0.013,3992.0,2719.0,1.0
I_5_hsgp_coeffs[9],0.234,0.83,-1.265,1.811,0.011,0.014,6229.0,3234.0,1.0
I_5_hsgp_coeffs[10],-0.495,0.866,-2.2,1.014,0.013,0.013,4330.0,3299.0,1.0
I_5_hsgp_coeffs[11],0.032,0.852,-1.533,1.694,0.011,0.014,6064.0,3067.0,1.0
I_5_hsgp_coeffs[12],0.299,0.895,-1.39,1.978,0.013,0.013,4597.0,3089.0,1.0
I_5_hsgp_coeffs[13],-0.439,0.847,-2.164,1.07,0.011,0.013,5984.0,2872.0,1.0
I_5_hsgp_coeffs[14],-0.251,0.869,-1.793,1.453,0.013,0.014,4770.0,3296.0,1.0
I_5_hsgp_coeffs[15],0.743,0.877,-0.862,2.382,0.013,0.014,4775.0,2624.0,1.0
I_5_hsgp_coeffs[16],0.345,0.848,-1.301,1.865,0.012,0.013,4939.0,3039.0,1.0
I_5_hsgp_coeffs[17],-0.886,0.86,-2.445,0.705,0.012,0.013,5228.0,3036.0,1.0
I_5_hsgp_coeffs[18],-0.553,0.861,-2.259,0.994,0.013,0.014,4691.0,2909.0,1.0
I_5_hsgp_coeffs[19],0.758,0.866,-0.907,2.339,0.011,0.013,5676.0,3075.0,1.0
I_5_hsgp_coeffs[20],0.657,0.826,-0.905,2.171,0.012,0.013,4404.0,2922.0,1.0
I_5_hsgp_coeffs[21],-0.408,0.847,-1.975,1.153,0.011,0.015,6303.0,2885.0,1.0
I_5_hsgp_coeffs[22],-0.563,0.829,-2.081,1.022,0.011,0.013,5414.0,2818.0,1.0
I_5_hsgp_coeffs[23],0.092,0.854,-1.505,1.704,0.012,0.014,4957.0,3058.0,1.0
I_5_hsgp_coeffs[24],0.357,0.842,-1.183,1.955,0.012,0.013,4768.0,3182.0,1.0
I_5_hsgp_coeffs[25],0.004,0.845,-1.7,1.502,0.012,0.013,5020.0,2913.0,1.0
I_5_hsgp_coeffs[26],-0.105,0.87,-1.699,1.518,0.013,0.013,4313.0,3272.0,1.0
I_5_hsgp_coeffs[27],0.14,0.844,-1.436,1.682,0.013,0.014,4479.0,3134.0,1.0
I_5_hsgp_coeffs[28],0.054,0.884,-1.596,1.744,0.014,0.013,4009.0,2606.0,1.0
I_5_hsgp_coeffs[29],-0.389,0.875,-1.945,1.28,0.012,0.015,5036.0,3037.0,1.0
I_5_hsgp_coeffs[30],-0.101,0.846,-1.744,1.449,0.013,0.014,4374.0,2988.0,1.0
I_5_hsgp_coeffs[31],0.563,0.844,-1.131,2.082,0.013,0.014,4541.0,3010.0,1.0
I_5_hsgp_coeffs[32],0.128,0.855,-1.589,1.62,0.013,0.012,4026.0,3302.0,1.0
I_5_hsgp_coeffs[33],-0.489,0.836,-1.991,1.099,0.011,0.013,5460.0,2994.0,1.0
I_5_hsgp_coeffs[34],-0.047,0.893,-1.774,1.559,0.015,0.014,3481.0,2809.0,1.0
I_5_hsgp_coeffs[35],0.142,0.838,-1.342,1.779,0.012,0.013,4844.0,2943.0,1.0
I_5_hsgp_coeffs[36],-0.233,0.872,-1.898,1.372,0.013,0.013,4693.0,3250.0,1.0
I_5_hsgp_coeffs[37],0.132,0.849,-1.554,1.668,0.012,0.015,5021.0,2823.0,1.0
I_5_hsgp_coeffs[38],0.566,0.844,-0.981,2.174,0.012,0.013,5264.0,3180.0,1.0
I_5_hsgp_coeffs[39],-0.13,0.866,-1.798,1.495,0.013,0.015,4353.0,2552.0,1.0
I_5_hsgp_coeffs[40],-0.63,0.839,-2.114,1.001,0.013,0.012,4397.0,3231.0,1.0
I_5_hsgp_coeffs[41],-0.317,0.867,-1.921,1.298,0.013,0.014,4711.0,3251.0,1.0
I_5_hsgp_coeffs[42],0.275,0.838,-1.275,1.84,0.012,0.013,4560.0,2906.0,1.0
I_5_hsgp_coeffs[43],0.899,0.865,-0.591,2.627,0.015,0.014,3532.0,2821.0,1.0
I_5_hsgp_coeffs[44],0.364,0.826,-1.234,1.852,0.011,0.013,5293.0,3137.0,1.0
I_5_hsgp_coeffs[45],-1.187,0.821,-2.635,0.403,0.013,0.012,3957.0,3075.0,1.0
I_5_hsgp_coeffs[46],-0.657,0.83,-2.221,0.924,0.015,0.011,3171.0,2720.0,1.0
I_5_hsgp_coeffs[47],0.412,0.812,-1.113,1.927,0.013,0.012,3619.0,3081.0,1.0
I_5_hsgp_coeffs[48],-0.515,0.583,-1.613,0.572,0.012,0.008,2471.0,3012.0,1.0
I_5_hsgp_coeffs[49],1.716,0.589,0.638,2.846,0.01,0.009,3194.0,2722.0,1.0
I_6_hsgp_coeffs[0],0.286,0.958,-1.556,2.093,0.016,0.014,3695.0,3186.0,1.0
I_6_hsgp_coeffs[1],-0.431,0.954,-2.228,1.336,0.013,0.017,5169.0,2571.0,1.0
I_6_hsgp_coeffs[2],-0.508,0.949,-2.209,1.318,0.014,0.015,4598.0,3047.0,1.0
I_6_hsgp_coeffs[3],0.771,0.87,-0.843,2.423,0.014,0.013,3984.0,3223.0,1.0
I_6_hsgp_coeffs[4],0.744,0.921,-0.939,2.508,0.012,0.016,5857.0,3214.0,1.0
I_6_hsgp_coeffs[5],-0.868,0.837,-2.479,0.69,0.013,0.012,4372.0,3136.0,1.0
I_6_hsgp_coeffs[6],-0.86,0.903,-2.545,0.822,0.013,0.014,5161.0,3043.0,1.0
I_6_hsgp_coeffs[7],0.752,0.911,-0.848,2.48,0.013,0.014,4681.0,3170.0,1.0
I_6_hsgp_coeffs[8],0.692,0.879,-0.957,2.337,0.013,0.015,4584.0,2685.0,1.0
I_6_hsgp_coeffs[9],-0.534,0.864,-2.096,1.115,0.014,0.014,4105.0,2912.0,1.0
I_6_hsgp_coeffs[10],-0.317,0.895,-1.966,1.363,0.012,0.015,5653.0,3069.0,1.0
I_6_hsgp_coeffs[11],0.225,0.845,-1.388,1.745,0.013,0.013,4483.0,3095.0,1.0
I_6_hsgp_coeffs[12],-0.065,0.868,-1.672,1.573,0.012,0.014,5108.0,3090.0,1.0
I_6_hsgp_coeffs[13],-0.023,0.838,-1.569,1.527,0.013,0.012,4424.0,3358.0,1.0
I_6_hsgp_coeffs[14],0.355,0.844,-1.235,1.918,0.012,0.013,5129.0,3095.0,1.0
I_6_hsgp_coeffs[15],-0.091,0.872,-1.691,1.569,0.012,0.018,5082.0,3102.0,1.0
I_6_hsgp_coeffs[16],-0.325,0.865,-1.811,1.404,0.012,0.014,5442.0,3229.0,1.0
I_6_hsgp_coeffs[17],0.081,0.864,-1.58,1.623,0.013,0.014,4332.0,2861.0,1.0
I_6_hsgp_coeffs[18],0.107,0.845,-1.565,1.585,0.013,0.014,4547.0,3065.0,1.0
I_6_hsgp_coeffs[19],0.002,0.863,-1.568,1.625,0.012,0.014,5514.0,3148.0,1.0
I_6_hsgp_coeffs[20],0.085,0.847,-1.444,1.741,0.012,0.013,4873.0,3093.0,1.0
I_6_hsgp_coeffs[21],-0.045,0.877,-1.718,1.505,0.012,0.014,5120.0,3081.0,1.0
I_6_hsgp_coeffs[22],-0.139,0.828,-1.613,1.435,0.011,0.012,5629.0,2916.0,1.0
I_6_hsgp_coeffs[23],0.048,0.88,-1.504,1.767,0.011,0.014,6003.0,3073.0,1.0
I_6_hsgp_coeffs[24],-0.027,0.844,-1.644,1.533,0.012,0.014,5267.0,2700.0,1.0
I_6_hsgp_coeffs[25],0.055,0.857,-1.643,1.617,0.013,0.014,4526.0,2735.0,1.0
I_6_hsgp_coeffs[26],0.356,0.871,-1.23,2.036,0.012,0.013,5349.0,3325.0,1.0
I_6_hsgp_coeffs[27],-0.275,0.855,-1.869,1.394,0.012,0.013,4877.0,3214.0,1.0
I_6_hsgp_coeffs[28],-0.645,0.859,-2.258,0.926,0.013,0.014,4259.0,3158.0,1.0
I_6_hsgp_coeffs[29],0.492,0.904,-1.206,2.163,0.012,0.018,5720.0,2589.0,1.0
I_6_hsgp_coeffs[30],0.76,0.853,-0.955,2.273,0.012,0.013,4847.0,3139.0,1.0
I_6_hsgp_coeffs[31],-0.605,0.865,-2.13,1.087,0.012,0.013,4832.0,3214.0,1.0
I_6_hsgp_coeffs[32],-0.603,0.88,-2.242,1.067,0.012,0.015,5423.0,3093.0,1.0
I_6_hsgp_coeffs[33],0.529,0.867,-1.123,2.121,0.012,0.015,5467.0,2596.0,1.0
I_6_hsgp_coeffs[34],0.257,0.872,-1.386,1.974,0.012,0.014,4993.0,3030.0,1.0
I_6_hsgp_coeffs[35],-0.304,0.873,-1.811,1.506,0.012,0.014,5121.0,3006.0,1.0
I_6_hsgp_coeffs[36],0.11,0.87,-1.498,1.79,0.012,0.015,5411.0,2960.0,1.0
I_6_hsgp_coeffs[37],-0.015,0.871,-1.633,1.65,0.011,0.014,6437.0,3183.0,1.0
I_6_hsgp_coeffs[38],-0.326,0.835,-1.855,1.325,0.011,0.013,5924.0,3332.0,1.0
I_6_hsgp_coeffs[39],0.326,0.863,-1.266,1.949,0.011,0.015,5820.0,2809.0,1.0
I_6_hsgp_coeffs[40],0.24,0.832,-1.288,1.827,0.012,0.013,4856.0,2932.0,1.0
I_6_hsgp_coeffs[41],-0.462,0.835,-1.973,1.132,0.012,0.013,5205.0,2753.0,1.0
I_6_hsgp_coeffs[42],0.149,0.851,-1.54,1.668,0.011,0.013,6030.0,3160.0,1.0
I_6_hsgp_coeffs[43],0.411,0.854,-1.251,1.952,0.011,0.014,5804.0,3180.0,1.0
I_6_hsgp_coeffs[44],-0.732,0.878,-2.436,0.857,0.012,0.013,5636.0,3268.0,1.0
I_6_hsgp_coeffs[45],-0.153,0.871,-1.736,1.532,0.011,0.014,6029.0,3191.0,1.0
I_6_hsgp_coeffs[46],1.201,0.875,-0.365,2.911,0.013,0.013,4622.0,3071.0,1.0
I_6_hsgp_coeffs[47],-0.113,0.824,-1.698,1.408,0.012,0.012,4925.0,3445.0,1.0
I_6_hsgp_coeffs[48],-1.4,0.783,-2.807,0.107,0.012,0.014,4019.0,2777.0,1.0
I_6_hsgp_coeffs[49],0.166,0.734,-1.266,1.553,0.01,0.011,5162.0,2940.0,1.0
I_7_hsgp_coeffs[0],0.255,0.923,-1.465,1.991,0.016,0.013,3224.0,3216.0,1.0
I_7_hsgp_coeffs[1],0.396,0.951,-1.357,2.214,0.012,0.016,5816.0,3180.0,1.0
I_7_hsgp_coeffs[2],-0.416,0.923,-2.015,1.505,0.013,0.014,4857.0,3172.0,1.0
I_7_hsgp_coeffs[3],-0.709,0.84,-2.226,0.866,0.013,0.012,4509.0,3360.0,1.0
I_7_hsgp_coeffs[4],0.588,0.894,-1.156,2.219,0.012,0.015,5879.0,3079.0,1.0
I_7_hsgp_coeffs[5],0.833,0.868,-0.747,2.486,0.013,0.014,4798.0,3116.0,1.0
I_7_hsgp_coeffs[6],-0.647,0.833,-2.035,1.073,0.012,0.013,5040.0,3009.0,1.0
I_7_hsgp_coeffs[7],-0.777,0.872,-2.428,0.884,0.012,0.013,4991.0,3363.0,1.0
I_7_hsgp_coeffs[8],0.53,0.849,-1.06,2.105,0.012,0.012,4843.0,3235.0,1.0
I_7_hsgp_coeffs[9],0.539,0.862,-1.087,2.151,0.013,0.014,4608.0,3006.0,1.0
I_7_hsgp_coeffs[10],-0.349,0.894,-1.988,1.343,0.012,0.016,5188.0,2727.0,1.0
I_7_hsgp_coeffs[11],-0.302,0.835,-1.851,1.283,0.013,0.013,4029.0,2880.0,1.0
I_7_hsgp_coeffs[12],0.182,0.851,-1.379,1.756,0.012,0.013,4670.0,2964.0,1.0
I_7_hsgp_coeffs[13],0.133,0.847,-1.42,1.765,0.011,0.013,5473.0,3048.0,1.0
I_7_hsgp_coeffs[14],-0.124,0.831,-1.758,1.357,0.012,0.013,4491.0,2912.0,1.0
I_7_hsgp_coeffs[15],-0.111,0.835,-1.653,1.424,0.012,0.013,5120.0,3161.0,1.0
I_7_hsgp_coeffs[16],0.155,0.836,-1.386,1.784,0.011,0.013,5395.0,2937.0,1.0
I_7_hsgp_coeffs[17],0.224,0.852,-1.386,1.768,0.012,0.016,5294.0,2736.0,1.0
I_7_hsgp_coeffs[18],-0.123,0.866,-1.644,1.574,0.012,0.013,5016.0,3132.0,1.0
I_7_hsgp_coeffs[19],-0.324,0.854,-2.016,1.216,0.012,0.018,4906.0,2539.0,1.0
I_7_hsgp_coeffs[20],0.017,0.848,-1.654,1.517,0.013,0.013,4586.0,2716.0,1.0
I_7_hsgp_coeffs[21],0.224,0.846,-1.248,1.928,0.012,0.013,5328.0,3011.0,1.0
I_7_hsgp_coeffs[22],0.183,0.871,-1.418,1.859,0.013,0.015,4780.0,2962.0,1.0
I_7_hsgp_coeffs[23],0.057,0.869,-1.455,1.794,0.013,0.014,4702.0,2995.0,1.0
I_7_hsgp_coeffs[24],-0.288,0.876,-2.01,1.281,0.013,0.014,4583.0,2927.0,1.0
I_7_hsgp_coeffs[25],-0.491,0.887,-2.14,1.155,0.012,0.017,5531.0,2766.0,1.0
I_7_hsgp_coeffs[26],0.182,0.838,-1.335,1.79,0.012,0.013,4812.0,3183.0,1.0
I_7_hsgp_coeffs[27],0.867,0.862,-0.806,2.451,0.012,0.014,5307.0,3016.0,1.0
I_7_hsgp_coeffs[28],0.169,0.852,-1.463,1.746,0.013,0.013,4233.0,3008.0,1.0
I_7_hsgp_coeffs[29],-0.973,0.882,-2.575,0.718,0.012,0.015,5168.0,3298.0,1.0
I_7_hsgp_coeffs[30],-0.682,0.843,-2.24,0.887,0.012,0.013,5299.0,3352.0,1.0
I_7_hsgp_coeffs[31],0.76,0.85,-0.771,2.403,0.012,0.013,5182.0,3182.0,1.0
I_7_hsgp_coeffs[32],1.142,0.895,-0.448,2.857,0.013,0.013,5021.0,3279.0,1.0
I_7_hsgp_coeffs[33],-0.235,0.873,-1.82,1.386,0.011,0.014,5797.0,3284.0,1.0
I_7_hsgp_coeffs[34],-1.28,0.888,-3.016,0.338,0.012,0.014,5153.0,3009.0,1.0
I_7_hsgp_coeffs[35],-0.287,0.875,-1.941,1.311,0.011,0.014,5788.0,3072.0,1.0
I_7_hsgp_coeffs[36],1.025,0.86,-0.588,2.659,0.012,0.013,5016.0,3156.0,1.0
I_7_hsgp_coeffs[37],0.588,0.846,-1.012,2.187,0.011,0.014,5562.0,2977.0,1.0
I_7_hsgp_coeffs[38],-0.541,0.867,-2.21,0.983,0.012,0.013,4885.0,2951.0,1.0
I_7_hsgp_coeffs[39],-0.538,0.863,-2.147,1.047,0.012,0.013,4905.0,3163.0,1.0
I_7_hsgp_coeffs[40],0.075,0.865,-1.482,1.748,0.013,0.014,4629.0,3127.0,1.0
I_7_hsgp_coeffs[41],0.202,0.838,-1.402,1.728,0.012,0.013,4702.0,3031.0,1.0
I_7_hsgp_coeffs[42],0.112,0.891,-1.615,1.727,0.012,0.014,5667.0,2857.0,1.0
I_7_hsgp_coeffs[43],0.159,0.846,-1.451,1.742,0.012,0.012,5096.0,2978.0,1.0
I_7_hsgp_coeffs[44],0.096,0.835,-1.485,1.646,0.011,0.014,5569.0,3246.0,1.0
I_7_hsgp_coeffs[45],-0.303,0.848,-1.78,1.395,0.013,0.012,4489.0,3171.0,1.0
I_7_hsgp_coeffs[46],-0.402,0.842,-1.989,1.179,0.013,0.013,4230.0,3273.0,1.0
I_7_hsgp_coeffs[47],0.125,0.818,-1.514,1.578,0.013,0.013,4107.0,3085.0,1.0
I_7_hsgp_coeffs[48],0.522,0.691,-0.719,1.918,0.011,0.009,4193.0,3079.0,1.0
I_7_hsgp_coeffs[49],0.311,0.692,-1.063,1.545,0.01,0.01,4448.0,2796.0,1.0
ell_t[0],3.265,2.205,0.187,7.101,0.045,0.045,2236.0,2678.0,1.0
ell_t[1],6.054,3.026,0.373,11.207,0.074,0.047,1374.0,1022.0,1.0
ell_t[2],4.998,2.803,0.332,9.698,0.06,0.051,2018.0,1901.0,1.0
ell_t[3],5.73,3.348,0.374,11.693,0.084,0.055,1584.0,2269.0,1.0
ell_t[4],8.682,3.572,2.622,16.001,0.078,0.058,1911.0,1526.0,1.0
ell_t[5],4.648,2.872,0.448,9.78,0.061,0.054,2185.0,2355.0,1.0
ell_t[6],8.348,3.714,1.153,14.712,0.086,0.067,1723.0,1406.0,1.0
ell_t[7],8.285,3.363,1.766,14.406,0.076,0.052,1820.0,1323.0,1.0
eta_t[0],1.017,0.393,0.384,1.74,0.008,0.007,2121.0,2669.0,1.0
eta_t[1],1.05,0.381,0.458,1.801,0.009,0.006,1896.0,2443.0,1.0
eta_t[2],0.983,0.373,0.357,1.67,0.009,0.007,1500.0,2075.0,1.0
eta_t[3],1.033,0.368,0.427,1.73,0.009,0.006,1703.0,2498.0,1.0
eta_t[4],0.886,0.336,0.369,1.551,0.007,0.005,1818.0,2172.0,1.0
eta_t[5],1.208,0.438,0.453,2.03,0.01,0.006,1706.0,2355.0,1.0
eta_t[6],0.83,0.31,0.327,1.393,0.008,0.006,1535.0,2385.0,1.0
eta_t[7],0.917,0.322,0.386,1.511,0.008,0.006,1715.0,2705.0,1.0
sigma_y_t[0],0.651,0.022,0.609,0.692,0.0,0.0,6778.0,2736.0,1.0
sigma_y_t[1],0.332,0.013,0.308,0.357,0.0,0.0,7269.0,2763.0,1.0
sigma_y_t[2],0.352,0.012,0.33,0.375,0.0,0.0,6099.0,2822.0,1.0
sigma_y_t[3],0.6,0.022,0.56,0.641,0.0,0.0,5596.0,3075.0,1.0
sigma_y_t[4],0.525,0.021,0.485,0.564,0.0,0.0,7952.0,2467.0,1.0
sigma_y_t[5],0.527,0.016,0.497,0.557,0.0,0.0,6656.0,2931.0,1.0
sigma_y_t[6],0.605,0.021,0.569,0.646,0.0,0.0,7676.0,2954.0,1.0
sigma_y_t[7],0.428,0.015,0.4,0.457,0.0,0.0,6151.0,3030.0,1.0
log_b_mag_sigma,0.165,0.125,0.0,0.387,0.002,0.002,2511.0,1536.0,1.0
log_b_sigma,0.203,0.155,0.0,0.477,0.003,0.002,2724.0,2094.0,1.0
phi_t[0],0.248,0.126,0.051,0.474,0.002,0.003,5668.0,2812.0,1.0
phi_t[1],0.205,0.105,0.038,0.397,0.001,0.002,6182.0,2980.0,1.0
phi_t[2],0.624,0.233,0.226,1.062,0.003,0.004,5597.0,2956.0,1.0
phi_t[3],0.854,0.346,0.28,1.487,0.004,0.007,5784.0,2673.0,1.0
phi_t[4],0.651,0.294,0.182,1.194,0.004,0.005,5323.0,3031.0,1.0
phi_t[5],0.495,0.176,0.2,0.829,0.002,0.003,6009.0,2870.0,1.0
phi_t[6],0.457,0.176,0.163,0.778,0.002,0.004,6220.0,2919.0,1.0
phi_t[7],0.84,0.387,0.238,1.583,0.005,0.008,7514.0,2787.0,1.0
log_b_mag_t[0],0.289,0.292,-0.251,0.82,0.007,0.004,1815.0,2483.0,1.0
log_b_mag_t[1],0.291,0.288,-0.234,0.829,0.007,0.005,1708.0,2098.0,1.0
log_b_mag_t[2],0.356,0.296,-0.193,0.896,0.007,0.005,1605.0,2350.0,1.0
log_b_mag_t[3],0.301,0.281,-0.207,0.837,0.007,0.004,1570.0,2504.0,1.0
log_b_mag_t[4],0.297,0.285,-0.228,0.831,0.007,0.004,1685.0,2503.0,1.0
log_b_mag_t[5],0.334,0.286,-0.169,0.899,0.007,0.004,1700.0,2494.0,1.0
log_b_mag_t[6],0.295,0.295,-0.196,0.926,0.007,0.005,1568.0,2560.0,1.0
log_b_mag_t[7],0.269,0.279,-0.234,0.793,0.007,0.004,1691.0,2444.0,1.0
b_mag_t[0],1.394,0.426,0.717,2.208,0.01,0.009,1815.0,2483.0,1.0
b_mag_t[1],1.397,0.433,0.706,2.182,0.011,0.013,1708.0,2098.0,1.0
b_mag_t[2],1.494,0.485,0.767,2.381,0.012,0.012,1605.0,2350.0,1.0
b_mag_t[3],1.408,0.431,0.731,2.176,0.011,0.012,1570.0,2504.0,1.0
b_mag_t[4],1.403,0.418,0.706,2.167,0.01,0.009,1685.0,2503.0,1.0
b_mag_t[5],1.457,0.453,0.732,2.25,0.011,0.013,1700.0,2494.0,1.0
b_mag_t[6],1.404,0.443,0.702,2.225,0.011,0.011,1568.0,2560.0,1.0
b_mag_t[7],1.362,0.4,0.685,2.055,0.01,0.009,1691.0,2444.0,1.0
log_b_t[0],0.109,0.339,-0.528,0.753,0.006,0.006,3171.0,3257.0,1.0
log_b_t[1],0.115,0.345,-0.534,0.779,0.006,0.006,3103.0,3292.0,1.0
log_b_t[2],0.001,0.345,-0.66,0.648,0.006,0.006,2999.0,2825.0,1.0
log_b_t[3],0.088,0.324,-0.504,0.727,0.006,0.005,2771.0,3080.0,1.0
log_b_t[4],0.074,0.339,-0.52,0.779,0.006,0.006,3144.0,3203.0,1.0
log_b_t[5],0.063,0.329,-0.574,0.685,0.006,0.005,3344.0,3339.0,1.0
log_b_t[6],0.089,0.331,-0.532,0.712,0.006,0.006,3289.0,3188.0,1.0
log_b_t[7],0.135,0.314,-0.429,0.756,0.006,0.005,2912.0,3103.0,1.0
b_t[0],1.18,0.42,0.498,1.947,0.007,0.014,3171.0,3257.0,1.0
b_t[1],1.193,0.457,0.492,1.987,0.008,0.016,3103.0,3292.0,1.0
b_t[2],1.059,0.352,0.445,1.739,0.007,0.007,2999.0,2825.0,1.0
b_t[3],1.15,0.383,0.482,1.835,0.007,0.009,2771.0,3080.0,1.0
b_t[4],1.139,0.395,0.496,1.906,0.007,0.009,3144.0,3203.0,1.0
b_t[5],1.122,0.363,0.475,1.812,0.006,0.007,3344.0,3339.0,1.0
b_t[6],1.154,0.385,0.502,1.874,0.007,0.008,3289.0,3188.0,1.0
b_t[7],1.203,0.392,0.534,1.91,0.007,0.008,2912.0,3103.0,1.0
I_0[0],-0.752,0.343,-1.388,-0.141,0.007,0.006,2448.0,2935.0,1.0
I_0[1],-0.789,0.337,-1.397,-0.192,0.007,0.006,2317.0,2761.0,1.0
I_0[2],-0.772,0.329,-1.405,-0.226,0.007,0.006,2305.0,2649.0,1.0
I_0[3],-0.708,0.317,-1.332,-0.187,0.006,0.006,2367.0,2544.0,1.0
I_0[4],-0.605,0.301,-1.184,-0.083,0.006,0.006,2465.0,2349.0,1.0
I_0[5],-0.477,0.283,-1.024,0.023,0.006,0.005,2590.0,2490.0,1.0
I_0[6],-0.335,0.266,-0.853,0.153,0.005,0.005,2705.0,2745.0,1.0
I_0[7],-0.195,0.254,-0.694,0.273,0.005,0.005,2759.0,2505.0,1.0
I_0[8],-0.068,0.248,-0.56,0.388,0.005,0.005,2760.0,2651.0,1.0
I_0[9],0.038,0.247,-0.413,0.521,0.005,0.005,2734.0,2707.0,1.0
I_0[10],0.118,0.249,-0.315,0.62,0.005,0.005,2679.0,2890.0,1.0
I_0[11],0.172,0.251,-0.276,0.656,0.005,0.005,2645.0,2874.0,1.0
I_0[12],0.202,0.253,-0.235,0.704,0.005,0.005,2654.0,2731.0,1.0
I_0[13],0.216,0.253,-0.208,0.729,0.005,0.005,2665.0,2731.0,1.0
I_0[14],0.222,0.254,-0.231,0.713,0.005,0.005,2683.0,2847.0,1.0
I_0[15],0.23,0.255,-0.234,0.715,0.005,0.005,2689.0,2742.0,1.0
I_0[16],0.248,0.259,-0.213,0.756,0.005,0.005,2680.0,2761.0,1.0
I_0[17],0.284,0.264,-0.202,0.783,0.005,0.006,2675.0,2767.0,1.0
I_0[18],0.342,0.272,-0.15,0.859,0.005,0.006,2615.0,2829.0,1.0
