,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[20],0.003,0.836,-1.527,1.563,0.009,0.014,9588.0,2901.0,1.0
I_4_hsgp_coeffs[21],0.144,0.862,-1.433,1.832,0.009,0.015,8470.0,2697.0,1.0
I_4_hsgp_coeffs[22],0.03,0.891,-1.542,1.748,0.009,0.018,9171.0,2742.0,1.0
I_4_hsgp_coeffs[23],0.038,0.893,-1.66,1.642,0.009,0.018,10108.0,2926.0,1.0
I_4_hsgp_coeffs[24],-0.06,0.875,-1.699,1.534,0.008,0.016,10778.0,2859.0,1.0
I_4_hsgp_coeffs[25],-0.248,0.859,-1.84,1.376,0.009,0.017,9243.0,2598.0,1.0
I_4_hsgp_coeffs[26],0.023,0.876,-1.527,1.738,0.008,0.017,10774.0,3163.0,1.0
I_4_hsgp_coeffs[27],0.341,0.867,-1.261,1.935,0.009,0.016,8741.0,2669.0,1.0
I_4_hsgp_coeffs[28],0.044,0.861,-1.513,1.7,0.009,0.015,10142.0,2881.0,1.0
I_4_hsgp_coeffs[29],-0.239,0.888,-1.828,1.517,0.009,0.016,10668.0,2951.0,1.0
I_4_hsgp_coeffs[30],-0.154,0.844,-1.702,1.394,0.009,0.015,9039.0,2713.0,1.0
I_4_hsgp_coeffs[31],-0.057,0.902,-1.774,1.585,0.009,0.016,10735.0,2915.0,1.0
I_4_hsgp_coeffs[32],0.151,0.879,-1.486,1.789,0.009,0.019,10615.0,2357.0,1.0
I_4_hsgp_coeffs[33],0.422,0.898,-1.23,2.079,0.009,0.016,9559.0,3036.0,1.0
I_4_hsgp_coeffs[34],-0.098,0.843,-1.663,1.49,0.008,0.014,10716.0,3024.0,1.0
I_4_hsgp_coeffs[35],-0.713,0.894,-2.435,0.928,0.01,0.016,8753.0,2724.0,1.0
I_4_hsgp_coeffs[36],-0.146,0.851,-1.778,1.406,0.009,0.015,8313.0,2835.0,1.0
I_4_hsgp_coeffs[37],0.72,0.873,-0.902,2.339,0.009,0.017,10328.0,2917.0,1.0
I_4_hsgp_coeffs[38],0.493,0.886,-1.263,2.062,0.011,0.016,7009.0,2835.0,1.0
I_4_hsgp_coeffs[39],-0.456,0.877,-2.111,1.167,0.009,0.015,9456.0,3261.0,1.0
I_4_hsgp_coeffs[40],-0.799,0.925,-2.578,0.89,0.011,0.016,6848.0,2914.0,1.0
I_4_hsgp_coeffs[41],-0.002,0.904,-1.707,1.683,0.009,0.017,10638.0,2922.0,1.0
I_4_hsgp_coeffs[42],0.924,0.882,-0.74,2.608,0.01,0.017,8408.0,2911.0,1.0
I_4_hsgp_coeffs[43],0.455,0.894,-1.178,2.139,0.009,0.016,9782.0,2931.0,1.0
I_4_hsgp_coeffs[44],-0.681,0.868,-2.311,0.938,0.008,0.016,12090.0,3044.0,1.0
I_4_hsgp_coeffs[45],-0.546,0.872,-2.084,1.212,0.009,0.015,8715.0,2987.0,1.0
I_4_hsgp_coeffs[46],0.04,0.871,-1.71,1.58,0.009,0.015,9773.0,3277.0,1.0
I_4_hsgp_coeffs[47],0.128,0.857,-1.448,1.756,0.009,0.016,8691.0,2986.0,1.0
I_4_hsgp_coeffs[48],0.897,0.756,-0.495,2.342,0.008,0.013,8078.0,3110.0,1.0
I_4_hsgp_coeffs[49],0.775,0.829,-0.775,2.339,0.01,0.015,6777.0,3129.0,1.0
I_5_hsgp_coeffs[0],0.228,0.931,-1.549,1.956,0.01,0.014,8099.0,3063.0,1.0
I_5_hsgp_coeffs[1],-0.832,0.982,-2.696,0.955,0.01,0.021,8927.0,2932.0,1.01
I_5_hsgp_coeffs[2],-0.117,0.945,-1.785,1.759,0.01,0.016,8456.0,3290.0,1.0
I_5_hsgp_coeffs[3],1.287,0.892,-0.373,2.966,0.009,0.016,9081.0,2911.0,1.0
I_5_hsgp_coeffs[4],-0.033,0.933,-1.819,1.635,0.009,0.018,9961.0,3239.0,1.0
I_5_hsgp_coeffs[5],-1.169,0.913,-2.888,0.551,0.011,0.017,7256.0,2628.0,1.0
I_5_hsgp_coeffs[6],0.182,0.854,-1.353,1.895,0.008,0.016,10443.0,2827.0,1.0
I_5_hsgp_coeffs[7],0.668,0.915,-0.994,2.4,0.01,0.017,7687.0,2809.0,1.0
I_5_hsgp_coeffs[8],-0.239,0.853,-1.891,1.297,0.008,0.016,10917.0,2652.0,1.0
I_5_hsgp_coeffs[9],-0.088,0.862,-1.639,1.57,0.009,0.018,8308.0,2578.0,1.0
I_5_hsgp_coeffs[10],0.261,0.87,-1.293,2.008,0.008,0.02,10738.0,2285.0,1.0
I_5_hsgp_coeffs[11],-0.187,0.83,-1.734,1.411,0.008,0.017,11033.0,2503.0,1.0
I_5_hsgp_coeffs[12],-0.254,0.893,-1.881,1.484,0.009,0.015,9454.0,3112.0,1.0
I_5_hsgp_coeffs[13],0.073,0.842,-1.53,1.618,0.008,0.016,10418.0,2714.0,1.01
I_5_hsgp_coeffs[14],0.237,0.838,-1.346,1.801,0.009,0.016,9266.0,2620.0,1.0
I_5_hsgp_coeffs[15],0.284,0.891,-1.418,1.908,0.009,0.017,10601.0,2666.0,1.0
I_5_hsgp_coeffs[16],-0.176,0.858,-1.843,1.338,0.009,0.015,9786.0,2852.0,1.0
I_5_hsgp_coeffs[17],-0.646,0.854,-2.232,0.973,0.009,0.016,10098.0,2680.0,1.0
I_5_hsgp_coeffs[18],0.09,0.872,-1.488,1.704,0.009,0.015,8854.0,3348.0,1.0
I_5_hsgp_coeffs[19],0.779,0.863,-0.791,2.42,0.009,0.014,8891.0,3081.0,1.0
I_5_hsgp_coeffs[20],0.057,0.879,-1.617,1.7,0.009,0.018,9903.0,2574.0,1.0
I_5_hsgp_coeffs[21],-0.656,0.861,-2.217,1.065,0.009,0.015,9271.0,3336.0,1.0
I_5_hsgp_coeffs[22],-0.262,0.825,-1.892,1.208,0.009,0.015,8375.0,3006.0,1.0
I_5_hsgp_coeffs[23],0.369,0.885,-1.336,1.976,0.01,0.015,8582.0,2712.0,1.0
I_5_hsgp_coeffs[24],0.454,0.854,-1.248,1.974,0.009,0.015,8875.0,2817.0,1.0
I_5_hsgp_coeffs[25],-0.101,0.865,-1.783,1.466,0.009,0.016,9898.0,2755.0,1.0
I_5_hsgp_coeffs[26],-0.535,0.875,-2.267,1.043,0.008,0.017,11235.0,2769.0,1.0
I_5_hsgp_coeffs[27],0.077,0.86,-1.55,1.62,0.009,0.016,8503.0,2684.0,1.0
I_5_hsgp_coeffs[28],0.515,0.874,-1.091,2.173,0.009,0.015,8629.0,3015.0,1.0
I_5_hsgp_coeffs[29],-0.171,0.874,-1.808,1.42,0.009,0.015,8910.0,3087.0,1.0
I_5_hsgp_coeffs[30],-0.392,0.845,-1.907,1.234,0.009,0.015,8649.0,2954.0,1.0
I_5_hsgp_coeffs[31],0.3,0.854,-1.344,1.845,0.009,0.014,9437.0,3072.0,1.0
I_5_hsgp_coeffs[32],0.261,0.879,-1.46,1.828,0.009,0.017,9188.0,2877.0,1.0
I_5_hsgp_coeffs[33],-0.302,0.869,-1.968,1.262,0.008,0.015,10569.0,2808.0,1.0
I_5_hsgp_coeffs[34],-0.212,0.878,-1.849,1.374,0.009,0.016,9245.0,2628.0,1.0
I_5_hsgp_coeffs[35],0.161,0.834,-1.435,1.649,0.009,0.014,8251.0,2862.0,1.0
I_5_hsgp_coeffs[36],0.299,0.878,-1.306,1.976,0.009,0.016,9752.0,2825.0,1.0
I_5_hsgp_coeffs[37],0.028,0.85,-1.631,1.585,0.009,0.016,8537.0,2808.0,1.0
I_5_hsgp_coeffs[38],-0.485,0.868,-2.096,1.17,0.008,0.014,10726.0,2932.0,1.0
I_5_hsgp_coeffs[39],-0.105,0.851,-1.633,1.563,0.008,0.015,10042.0,2936.0,1.0
I_5_hsgp_coeffs[40],0.625,0.868,-0.942,2.295,0.009,0.017,8996.0,2685.0,1.0
I_5_hsgp_coeffs[41],-0.139,0.837,-1.781,1.353,0.009,0.015,8109.0,3167.0,1.0
I_5_hsgp_coeffs[42],-0.579,0.833,-2.157,0.983,0.008,0.016,11384.0,2870.0,1.0
I_5_hsgp_coeffs[43],0.599,0.847,-1.078,2.076,0.01,0.015,7849.0,2534.0,1.0
I_5_hsgp_coeffs[44],0.248,0.859,-1.437,1.753,0.009,0.019,9447.0,2664.0,1.0
I_5_hsgp_coeffs[45],-1.104,0.88,-2.784,0.465,0.01,0.016,8235.0,2949.0,1.0
I_5_hsgp_coeffs[46],0.336,0.826,-1.2,1.914,0.01,0.014,7322.0,3199.0,1.0
I_5_hsgp_coeffs[47],1.175,0.835,-0.463,2.712,0.01,0.014,7090.0,2741.0,1.0
I_5_hsgp_coeffs[48],-1.117,0.638,-2.365,0.004,0.007,0.01,8132.0,3391.0,1.0
I_5_hsgp_coeffs[49],-0.48,0.685,-1.741,0.817,0.01,0.011,4985.0,2660.0,1.0
I_6_hsgp_coeffs[0],0.143,0.964,-1.548,1.982,0.012,0.016,7005.0,3302.0,1.0
I_6_hsgp_coeffs[1],-0.242,0.987,-1.967,1.757,0.008,0.019,14381.0,2644.0,1.0
I_6_hsgp_coeffs[2],-0.012,0.961,-1.813,1.669,0.01,0.016,8602.0,3231.0,1.0
I_6_hsgp_coeffs[3],0.447,0.879,-1.123,2.217,0.009,0.016,10567.0,2552.0,1.0
I_6_hsgp_coeffs[4],-0.172,0.92,-1.878,1.567,0.009,0.021,10532.0,2749.0,1.0
I_6_hsgp_coeffs[5],-0.582,0.838,-2.224,0.903,0.008,0.016,10456.0,2589.0,1.0
I_6_hsgp_coeffs[6],0.319,0.888,-1.284,2.034,0.009,0.015,9718.0,3113.0,1.0
I_6_hsgp_coeffs[7],0.639,0.889,-0.992,2.289,0.009,0.016,9058.0,3055.0,1.0
I_6_hsgp_coeffs[8],-0.302,0.856,-1.966,1.22,0.008,0.017,11260.0,2761.0,1.01
I_6_hsgp_coeffs[9],-0.58,0.859,-2.104,1.102,0.009,0.017,8929.0,2633.0,1.0
I_6_hsgp_coeffs[10],0.239,0.866,-1.437,1.783,0.009,0.016,9178.0,2587.0,1.0
I_6_hsgp_coeffs[11],0.405,0.861,-1.177,2.014,0.01,0.017,8191.0,2817.0,1.0
I_6_hsgp_coeffs[12],-0.178,0.87,-1.757,1.592,0.009,0.016,10383.0,3108.0,1.0
I_6_hsgp_coeffs[13],-0.109,0.834,-1.625,1.461,0.008,0.015,9758.0,2958.0,1.0
I_6_hsgp_coeffs[14],0.251,0.868,-1.379,1.905,0.008,0.015,10790.0,2910.0,1.0
I_6_hsgp_coeffs[15],-0.178,0.873,-1.826,1.482,0.009,0.017,8998.0,2871.0,1.0
I_6_hsgp_coeffs[16],-0.481,0.898,-2.118,1.275,0.009,0.019,9979.0,2876.0,1.0
I_6_hsgp_coeffs[17],0.381,0.897,-1.294,2.083,0.01,0.017,8054.0,2919.0,1.0
I_6_hsgp_coeffs[18],0.749,0.838,-0.924,2.205,0.009,0.014,8065.0,2965.0,1.0
I_6_hsgp_coeffs[19],-0.454,0.869,-2.161,1.131,0.009,0.016,8584.0,3073.0,1.0
I_6_hsgp_coeffs[20],-0.83,0.867,-2.41,0.837,0.009,0.015,9034.0,3030.0,1.0
I_6_hsgp_coeffs[21],0.309,0.863,-1.399,1.838,0.008,0.019,11188.0,2576.0,1.0
I_6_hsgp_coeffs[22],0.622,0.853,-0.94,2.198,0.008,0.014,10492.0,2976.0,1.0
I_6_hsgp_coeffs[23],-0.05,0.86,-1.623,1.566,0.009,0.018,9630.0,2209.0,1.0
I_6_hsgp_coeffs[24],-0.173,0.867,-1.772,1.527,0.008,0.017,10776.0,2814.0,1.0
I_6_hsgp_coeffs[25],-0.273,0.864,-1.885,1.282,0.009,0.014,9210.0,3113.0,1.0
I_6_hsgp_coeffs[26],-0.386,0.904,-1.98,1.41,0.009,0.016,10320.0,2956.0,1.0
I_6_hsgp_coeffs[27],0.494,0.872,-1.098,2.197,0.01,0.017,7492.0,2461.0,1.0
I_6_hsgp_coeffs[28],0.723,0.856,-0.801,2.345,0.009,0.015,8726.0,2895.0,1.0
I_6_hsgp_coeffs[29],-0.513,0.849,-2.014,1.138,0.009,0.015,8791.0,2905.0,1.0
I_6_hsgp_coeffs[30],-0.648,0.854,-2.208,0.998,0.01,0.016,7856.0,2688.0,1.0
I_6_hsgp_coeffs[31],0.304,0.862,-1.248,1.901,0.009,0.014,9579.0,3300.0,1.0
I_6_hsgp_coeffs[32],0.216,0.863,-1.404,1.77,0.009,0.015,9544.0,2985.0,1.0
I_6_hsgp_coeffs[33],-0.006,0.859,-1.578,1.602,0.008,0.014,10480.0,3085.0,1.0
I_6_hsgp_coeffs[34],0.371,0.882,-1.21,2.103,0.009,0.017,9524.0,2796.0,1.0
I_6_hsgp_coeffs[35],-0.307,0.85,-1.92,1.247,0.009,0.014,9587.0,3163.0,1.0
I_6_hsgp_coeffs[36],-0.702,0.855,-2.264,0.921,0.009,0.016,9056.0,2639.0,1.0
I_6_hsgp_coeffs[37],0.445,0.861,-1.083,2.149,0.008,0.017,11862.0,2504.0,1.0
I_6_hsgp_coeffs[38],0.548,0.886,-1.145,2.25,0.009,0.018,10284.0,2482.0,1.0
I_6_hsgp_coeffs[39],-0.348,0.836,-1.871,1.274,0.009,0.015,9303.0,3080.0,1.0
I_6_hsgp_coeffs[40],0.099,0.858,-1.517,1.648,0.009,0.016,10093.0,2910.0,1.0
I_6_hsgp_coeffs[41],0.01,0.813,-1.528,1.559,0.008,0.013,9216.0,3308.0,1.0
I_6_hsgp_coeffs[42],-0.866,0.832,-2.521,0.632,0.009,0.014,9313.0,3208.0,1.0
I_6_hsgp_coeffs[43],0.404,0.84,-1.26,1.884,0.009,0.016,9473.0,2813.0,1.0
I_6_hsgp_coeffs[44],1.151,0.838,-0.467,2.695,0.008,0.014,9968.0,2976.0,1.0
I_6_hsgp_coeffs[45],-0.63,0.846,-2.193,0.91,0.008,0.014,11407.0,3024.0,1.0
I_6_hsgp_coeffs[46],-0.337,0.821,-1.846,1.226,0.009,0.013,8729.0,3106.0,1.0
I_6_hsgp_coeffs[47],0.52,0.83,-1.033,2.083,0.009,0.015,8460.0,2994.0,1.0
I_6_hsgp_coeffs[48],-1.855,0.575,-2.925,-0.782,0.007,0.009,7028.0,3533.0,1.0
I_6_hsgp_coeffs[49],-0.072,0.743,-1.402,1.342,0.01,0.011,5483.0,3220.0,1.0
I_7_hsgp_coeffs[0],0.027,0.934,-1.851,1.698,0.011,0.015,7498.0,3251.0,1.0
I_7_hsgp_coeffs[1],0.545,0.945,-1.286,2.298,0.01,0.019,8586.0,2871.0,1.0
I_7_hsgp_coeffs[2],-0.115,0.99,-2.013,1.695,0.01,0.019,9134.0,2741.0,1.0
I_7_hsgp_coeffs[3],-0.808,0.859,-2.373,0.795,0.009,0.015,9422.0,2995.0,1.0
I_7_hsgp_coeffs[4],0.243,0.897,-1.47,1.857,0.009,0.016,9945.0,2993.0,1.0
I_7_hsgp_coeffs[5],0.584,0.841,-0.968,2.144,0.009,0.014,8796.0,2778.0,1.0
I_7_hsgp_coeffs[6],-0.333,0.843,-1.9,1.152,0.009,0.015,9018.0,3039.0,1.0
I_7_hsgp_coeffs[7],-0.065,0.871,-1.792,1.518,0.008,0.017,10965.0,2787.0,1.0
I_7_hsgp_coeffs[8],0.405,0.826,-1.104,1.963,0.008,0.016,10170.0,2498.0,1.0
I_7_hsgp_coeffs[9],-0.449,0.851,-2.128,1.068,0.009,0.017,9870.0,2435.0,1.0
I_7_hsgp_coeffs[10],-0.402,0.878,-1.938,1.297,0.009,0.015,9102.0,2898.0,1.0
I_7_hsgp_coeffs[11],0.678,0.836,-1.087,2.105,0.009,0.015,8991.0,3120.0,1.0
I_7_hsgp_coeffs[12],0.439,0.883,-1.122,2.153,0.01,0.016,8044.0,2946.0,1.0
I_7_hsgp_coeffs[13],-0.535,0.857,-2.197,1.022,0.01,0.015,7845.0,3076.0,1.0
I_7_hsgp_coeffs[14],-0.521,0.854,-2.171,1.026,0.009,0.015,8081.0,2836.0,1.0
I_7_hsgp_coeffs[15],0.176,0.894,-1.509,1.859,0.009,0.017,10214.0,2605.0,1.0
I_7_hsgp_coeffs[16],0.623,0.856,-1.004,2.218,0.009,0.016,8744.0,2876.0,1.0
I_7_hsgp_coeffs[17],0.134,0.847,-1.386,1.747,0.008,0.016,12171.0,2671.0,1.0
I_7_hsgp_coeffs[18],-0.652,0.872,-2.369,0.916,0.009,0.017,9974.0,2377.0,1.0
I_7_hsgp_coeffs[19],-0.182,0.863,-1.801,1.423,0.009,0.017,8824.0,2807.0,1.0
I_7_hsgp_coeffs[20],0.574,0.831,-0.944,2.143,0.008,0.014,9920.0,3167.0,1.0
I_7_hsgp_coeffs[21],-0.039,0.852,-1.567,1.582,0.008,0.016,10455.0,2740.0,1.0
I_7_hsgp_coeffs[22],-0.387,0.842,-2.038,1.14,0.009,0.014,9377.0,3040.0,1.0
I_7_hsgp_coeffs[23],0.435,0.879,-1.17,2.085,0.009,0.015,9483.0,2892.0,1.0
I_7_hsgp_coeffs[24],0.202,0.877,-1.486,1.801,0.009,0.016,9078.0,2992.0,1.0
I_7_hsgp_coeffs[25],-0.773,0.879,-2.465,0.807,0.01,0.015,8400.0,3080.0,1.0
I_7_hsgp_coeffs[26],-0.115,0.84,-1.667,1.5,0.009,0.017,9661.0,3045.0,1.0
I_7_hsgp_coeffs[27],0.874,0.878,-0.817,2.523,0.009,0.017,8706.0,2893.0,1.0
I_7_hsgp_coeffs[28],0.232,0.824,-1.423,1.682,0.009,0.014,9132.0,3055.0,1.0
I_7_hsgp_coeffs[29],-0.759,0.882,-2.467,0.826,0.01,0.017,7850.0,3010.0,1.0
I_7_hsgp_coeffs[30],-0.471,0.849,-2.029,1.145,0.008,0.015,10100.0,2562.0,1.0
I_7_hsgp_coeffs[31],0.483,0.867,-1.1,2.118,0.01,0.014,7789.0,2767.0,1.0
I_7_hsgp_coeffs[32],0.771,0.866,-0.775,2.428,0.009,0.016,9073.0,2654.0,1.0
I_7_hsgp_coeffs[33],-0.271,0.872,-1.954,1.269,0.009,0.016,8418.0,2969.0,1.0
I_7_hsgp_coeffs[34],-0.967,0.897,-2.58,0.779,0.009,0.016,9976.0,3253.0,1.0
I_7_hsgp_coeffs[35],0.109,0.819,-1.451,1.559,0.008,0.013,9877.0,3084.0,1.0
I_7_hsgp_coeffs[36],0.962,0.875,-0.667,2.647,0.009,0.017,8794.0,2892.0,1.0
I_7_hsgp_coeffs[37],0.027,0.869,-1.523,1.749,0.009,0.019,9138.0,2992.0,1.0
I_7_hsgp_coeffs[38],-0.793,0.873,-2.414,0.833,0.009,0.017,8795.0,2781.0,1.0
I_7_hsgp_coeffs[39],-0.237,0.856,-1.792,1.358,0.009,0.014,8998.0,3329.0,1.0
I_7_hsgp_coeffs[40],0.553,0.885,-1.18,2.137,0.01,0.018,8288.0,2726.0,1.0
I_7_hsgp_coeffs[41],0.553,0.882,-1.103,2.149,0.009,0.015,9619.0,3049.0,1.0
I_7_hsgp_coeffs[42],-0.401,0.865,-1.996,1.212,0.01,0.015,7520.0,2509.0,1.0
I_7_hsgp_coeffs[43],-0.784,0.845,-2.381,0.714,0.009,0.015,9765.0,2932.0,1.0
I_7_hsgp_coeffs[44],0.277,0.838,-1.377,1.742,0.009,0.016,8073.0,2727.0,1.0
I_7_hsgp_coeffs[45],0.714,0.826,-0.89,2.2,0.009,0.013,8821.0,3086.0,1.0
I_7_hsgp_coeffs[46],-0.086,0.82,-1.718,1.441,0.01,0.013,7419.0,3355.0,1.0
I_7_hsgp_coeffs[47],-0.161,0.805,-1.594,1.419,0.008,0.014,9143.0,2506.0,1.0
I_7_hsgp_coeffs[48],-0.292,0.681,-1.501,1.091,0.009,0.01,5842.0,3337.0,1.0
I_7_hsgp_coeffs[49],-0.834,0.644,-1.998,0.41,0.007,0.01,8227.0,3207.0,1.0
ell_t[0],5.739,3.195,0.279,11.154,0.056,0.055,3174.0,2558.0,1.0
ell_t[1],6.147,3.515,0.297,12.156,0.063,0.057,3106.0,2854.0,1.0
ell_t[2],4.649,2.631,0.224,9.091,0.047,0.045,2972.0,2539.0,1.0
ell_t[3],10.078,3.705,3.734,17.156,0.066,0.063,3019.0,2866.0,1.0
ell_t[4],13.676,5.264,3.849,23.671,0.116,0.08,1995.0,1825.0,1.0
ell_t[5],7.868,3.425,1.45,14.145,0.059,0.05,3186.0,2012.0,1.0
ell_t[6],3.049,1.955,0.244,6.581,0.03,0.048,5218.0,2767.0,1.0
ell_t[7],6.016,3.506,0.275,12.137,0.061,0.057,3027.0,2445.0,1.0
eta_t[0],1.049,0.373,0.433,1.721,0.007,0.007,3061.0,2480.0,1.0
eta_t[1],0.974,0.354,0.402,1.626,0.006,0.007,3066.0,3144.0,1.0
eta_t[2],0.996,0.359,0.431,1.703,0.007,0.006,2992.0,3158.0,1.0
eta_t[3],0.971,0.335,0.403,1.603,0.006,0.006,3026.0,2805.0,1.0
eta_t[4],0.786,0.281,0.334,1.317,0.006,0.006,2329.0,2975.0,1.0
eta_t[5],1.062,0.339,0.509,1.717,0.006,0.006,2785.0,3145.0,1.0
eta_t[6],1.382,0.458,0.64,2.303,0.008,0.007,2986.0,2811.0,1.0
eta_t[7],0.86,0.326,0.335,1.439,0.007,0.007,2530.0,2833.0,1.0
sigma_y_t[0],0.159,0.012,0.136,0.182,0.0,0.0,5624.0,2540.0,1.0
sigma_y_t[1],0.213,0.015,0.188,0.242,0.0,0.0,6837.0,2847.0,1.0
sigma_y_t[2],0.213,0.014,0.188,0.238,0.0,0.0,5383.0,3159.0,1.0
sigma_y_t[3],0.225,0.016,0.196,0.256,0.0,0.0,5084.0,2785.0,1.0
sigma_y_t[4],0.128,0.01,0.11,0.148,0.0,0.0,4256.0,2456.0,1.0
sigma_y_t[5],0.191,0.013,0.167,0.216,0.0,0.0,6573.0,2875.0,1.0
sigma_y_t[6],0.178,0.013,0.155,0.205,0.0,0.0,4771.0,2826.0,1.0
sigma_y_t[7],0.205,0.015,0.177,0.235,0.0,0.0,5419.0,2753.0,1.0
log_b_mag_sigma,0.156,0.122,0.0,0.372,0.002,0.002,3880.0,2807.0,1.0
log_b_sigma,0.182,0.14,0.0,0.429,0.002,0.002,3316.0,2113.0,1.0
phi_t[0],0.736,0.336,0.193,1.348,0.004,0.006,8764.0,3010.0,1.0
phi_t[1],1.174,0.483,0.355,2.059,0.005,0.009,9114.0,2784.0,1.0
phi_t[2],1.098,0.511,0.254,1.997,0.005,0.01,9044.0,3161.0,1.0
phi_t[3],1.149,0.538,0.279,2.151,0.006,0.009,8181.0,2604.0,1.0
phi_t[4],0.843,0.329,0.312,1.46,0.004,0.007,8535.0,3165.0,1.0
phi_t[5],1.403,0.519,0.512,2.387,0.005,0.01,10153.0,3155.0,1.0
phi_t[6],1.495,0.586,0.493,2.596,0.006,0.009,7817.0,2991.0,1.0
phi_t[7],0.914,0.424,0.268,1.708,0.005,0.01,6974.0,2650.0,1.0
log_b_mag_t[0],0.372,0.27,-0.137,0.866,0.005,0.004,3229.0,2984.0,1.0
log_b_mag_t[1],0.42,0.261,-0.064,0.91,0.005,0.004,3260.0,3218.0,1.0
log_b_mag_t[2],0.438,0.272,-0.073,0.927,0.005,0.004,3334.0,2979.0,1.0
log_b_mag_t[3],0.485,0.277,-0.018,1.012,0.005,0.004,3171.0,3360.0,1.0
log_b_mag_t[4],0.381,0.264,-0.099,0.906,0.005,0.004,3254.0,2946.0,1.0
log_b_mag_t[5],0.407,0.259,-0.088,0.886,0.005,0.004,3185.0,2886.0,1.0
log_b_mag_t[6],0.437,0.264,-0.03,0.948,0.005,0.004,3318.0,3229.0,1.0
log_b_mag_t[7],0.425,0.267,-0.038,0.943,0.005,0.004,3187.0,3400.0,1.0
b_mag_t[0],1.504,0.419,0.813,2.309,0.008,0.009,3229.0,2984.0,1.0
b_mag_t[1],1.576,0.437,0.862,2.362,0.008,0.01,3260.0,3218.0,1.0
b_mag_t[2],1.611,0.478,0.864,2.433,0.009,0.012,3334.0,2979.0,1.0
b_mag_t[3],1.69,0.513,0.925,2.653,0.009,0.012,3171.0,3360.0,1.0
b_mag_t[4],1.516,0.416,0.837,2.324,0.007,0.008,3254.0,2946.0,1.0
b_mag_t[5],1.554,0.425,0.88,2.368,0.008,0.01,3185.0,2886.0,1.0
b_mag_t[6],1.604,0.465,0.887,2.438,0.008,0.013,3318.0,3229.0,1.0
b_mag_t[7],1.587,0.46,0.843,2.384,0.008,0.012,3187.0,3400.0,1.0
log_b_t[0],0.181,0.312,-0.452,0.734,0.005,0.004,3821.0,3571.0,1.0
log_b_t[1],0.106,0.288,-0.434,0.618,0.004,0.005,4135.0,3806.0,1.0
log_b_t[2],0.074,0.302,-0.49,0.636,0.004,0.005,4511.0,3623.0,1.0
log_b_t[3],0.009,0.307,-0.567,0.575,0.005,0.005,4315.0,3720.0,1.0
log_b_t[4],0.137,0.286,-0.389,0.678,0.005,0.005,3975.0,3504.0,1.0
log_b_t[5],0.13,0.281,-0.402,0.647,0.004,0.004,4256.0,3541.0,1.0
log_b_t[6],0.116,0.296,-0.453,0.647,0.005,0.005,3816.0,3271.0,1.0
log_b_t[7],0.083,0.299,-0.486,0.629,0.005,0.004,4335.0,3350.0,1.0
b_t[0],1.26,0.426,0.618,2.061,0.007,0.009,3821.0,3571.0,1.0
b_t[1],1.158,0.337,0.613,1.781,0.005,0.007,4135.0,3806.0,1.0
b_t[2],1.125,0.336,0.55,1.766,0.005,0.006,4511.0,3623.0,1.0
b_t[3],1.055,0.313,0.478,1.61,0.005,0.006,4315.0,3720.0,1.0
b_t[4],1.196,0.361,0.6,1.845,0.006,0.009,3975.0,3504.0,1.0
b_t[5],1.185,0.344,0.59,1.796,0.005,0.006,4256.0,3541.0,1.0
b_t[6],1.173,0.354,0.62,1.88,0.006,0.007,3816.0,3271.0,1.0
b_t[7],1.135,0.345,0.566,1.8,0.005,0.007,4335.0,3350.0,1.0
I_0[0],0.359,0.327,-0.232,0.996,0.005,0.007,3875.0,2794.0,1.0
I_0[1],0.405,0.332,-0.208,1.037,0.005,0.007,3856.0,2870.0,1.0
I_0[2],0.784,0.388,0.077,1.506,0.006,0.007,3723.0,2819.0,1.0
I_0[3],0.818,0.392,0.109,1.553,0.007,0.007,3707.0,2830.0,1.0
I_0[4],0.831,0.391,0.109,1.553,0.007,0.007,3667.0,2866.0,1.0
I_0[5],0.77,0.379,0.105,1.503,0.006,0.007,3662.0,2954.0,1.0
I_0[6],0.724,0.372,0.092,1.469,0.006,0.007,3671.0,2909.0,1.0
I_0[7],0.667,0.365,0.055,1.407,0.006,0.007,3682.0,2910.0,1.0
I_0[8],0.496,0.349,-0.127,1.161,0.006,0.007,3748.0,2866.0,1.0
I_0[9],0.494,0.349,-0.136,1.155,0.006,0.007,3755.0,2888.0,1.0
I_0[10],0.54,0.35,-0.115,1.182,0.006,0.007,3789.0,2943.0,1.0
I_0[11],0.56,0.351,-0.039,1.27,0.006,0.007,3800.0,2996.0,1.0
I_0[12],0.566,0.351,0.002,1.31,0.006,0.007,3807.0,2973.0,1.0
I_0[13],0.566,0.351,-0.03,1.276,0.006,0.007,3809.0,2972.0,1.0
I_0[14],0.566,0.351,-0.032,1.274,0.006,0.007,3811.0,2972.0,1.0
I_0[15],0.558,0.35,-0.036,1.26,0.006,0.007,3818.0,3006.0,1.0
I_0[16],0.551,0.349,-0.042,1.248,0.006,0.007,3823.0,3006.0,1.0
I_0[17],0.349,0.327,-0.247,0.981,0.005,0.006,3902.0,2813.0,1.0
I_0[18],0.287,0.322,-0.317,0.903,0.005,0.006,3928.0,2555.0,1.0
