,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[20],-0.012,0.879,-1.681,1.614,0.009,0.016,8875.0,3018.0,1.0
I_4_hsgp_coeffs[21],0.151,0.867,-1.401,1.872,0.01,0.017,7730.0,2774.0,1.0
I_4_hsgp_coeffs[22],0.019,0.899,-1.644,1.733,0.009,0.019,10260.0,2254.0,1.0
I_4_hsgp_coeffs[23],0.043,0.861,-1.605,1.622,0.01,0.017,7526.0,2597.0,1.0
I_4_hsgp_coeffs[24],-0.072,0.882,-1.685,1.575,0.009,0.016,9934.0,2918.0,1.0
I_4_hsgp_coeffs[25],-0.248,0.839,-1.85,1.299,0.01,0.014,7248.0,3228.0,1.0
I_4_hsgp_coeffs[26],0.019,0.859,-1.605,1.565,0.008,0.018,10647.0,2437.0,1.0
I_4_hsgp_coeffs[27],0.338,0.873,-1.276,1.943,0.01,0.018,8109.0,2950.0,1.0
I_4_hsgp_coeffs[28],0.028,0.851,-1.585,1.61,0.009,0.015,9838.0,3240.0,1.0
I_4_hsgp_coeffs[29],-0.239,0.919,-1.839,1.558,0.009,0.015,10832.0,2785.0,1.0
I_4_hsgp_coeffs[30],-0.132,0.871,-1.725,1.562,0.009,0.016,10024.0,2660.0,1.0
I_4_hsgp_coeffs[31],-0.037,0.89,-1.669,1.642,0.01,0.015,8419.0,3095.0,1.0
I_4_hsgp_coeffs[32],0.17,0.861,-1.396,1.811,0.008,0.016,10544.0,2725.0,1.0
I_4_hsgp_coeffs[33],0.435,0.895,-1.169,2.165,0.01,0.016,8645.0,2987.0,1.0
I_4_hsgp_coeffs[34],-0.09,0.856,-1.631,1.544,0.009,0.017,9855.0,2675.0,1.0
I_4_hsgp_coeffs[35],-0.688,0.873,-2.258,0.981,0.01,0.015,7717.0,2812.0,1.0
I_4_hsgp_coeffs[36],-0.148,0.857,-1.775,1.428,0.01,0.014,8066.0,2914.0,1.01
I_4_hsgp_coeffs[37],0.724,0.864,-0.911,2.311,0.01,0.015,7982.0,3330.0,1.0
I_4_hsgp_coeffs[38],0.481,0.912,-1.367,2.107,0.012,0.016,6062.0,2979.0,1.0
I_4_hsgp_coeffs[39],-0.461,0.878,-2.104,1.199,0.009,0.016,9833.0,2610.0,1.0
I_4_hsgp_coeffs[40],-0.794,0.906,-2.429,0.934,0.012,0.017,6152.0,2719.0,1.0
I_4_hsgp_coeffs[41],-0.028,0.881,-1.618,1.706,0.009,0.017,10182.0,2718.0,1.0
I_4_hsgp_coeffs[42],0.925,0.868,-0.718,2.48,0.01,0.017,8099.0,2628.0,1.0
I_4_hsgp_coeffs[43],0.443,0.907,-1.249,2.161,0.009,0.016,11198.0,3036.0,1.0
I_4_hsgp_coeffs[44],-0.68,0.863,-2.242,1.023,0.009,0.016,9612.0,2881.0,1.0
I_4_hsgp_coeffs[45],-0.554,0.867,-2.21,1.055,0.009,0.015,8743.0,3227.0,1.01
I_4_hsgp_coeffs[46],0.041,0.857,-1.594,1.589,0.009,0.017,8267.0,2625.0,1.0
I_4_hsgp_coeffs[47],0.132,0.851,-1.481,1.71,0.008,0.016,10069.0,2874.0,1.0
I_4_hsgp_coeffs[48],0.915,0.78,-0.573,2.367,0.009,0.014,7492.0,2642.0,1.0
I_4_hsgp_coeffs[49],0.776,0.815,-0.792,2.244,0.011,0.013,5545.0,3115.0,1.0
I_5_hsgp_coeffs[0],0.223,0.943,-1.396,2.146,0.011,0.015,6888.0,3226.0,1.0
I_5_hsgp_coeffs[1],-0.817,0.961,-2.668,0.955,0.011,0.018,8021.0,2583.0,1.0
I_5_hsgp_coeffs[2],-0.115,0.934,-1.885,1.646,0.011,0.016,7518.0,3306.0,1.0
I_5_hsgp_coeffs[3],1.288,0.885,-0.325,2.954,0.01,0.018,7476.0,2932.0,1.0
I_5_hsgp_coeffs[4],-0.026,0.893,-1.667,1.65,0.009,0.015,9279.0,3306.0,1.0
I_5_hsgp_coeffs[5],-1.175,0.907,-2.906,0.512,0.01,0.017,8740.0,2717.0,1.0
I_5_hsgp_coeffs[6],0.154,0.844,-1.537,1.655,0.008,0.017,10938.0,2489.0,1.0
I_5_hsgp_coeffs[7],0.67,0.899,-1.034,2.352,0.01,0.015,8835.0,3108.0,1.0
I_5_hsgp_coeffs[8],-0.253,0.812,-1.669,1.319,0.008,0.015,9536.0,2638.0,1.0
I_5_hsgp_coeffs[9],-0.113,0.879,-1.665,1.59,0.008,0.017,10832.0,2624.0,1.0
I_5_hsgp_coeffs[10],0.257,0.819,-1.239,1.813,0.008,0.014,9706.0,2940.0,1.0
I_5_hsgp_coeffs[11],-0.176,0.859,-1.719,1.534,0.008,0.017,10937.0,2858.0,1.0
I_5_hsgp_coeffs[12],-0.28,0.884,-1.867,1.491,0.009,0.016,8940.0,2445.0,1.0
I_5_hsgp_coeffs[13],0.073,0.852,-1.475,1.692,0.008,0.016,10527.0,2773.0,1.0
I_5_hsgp_coeffs[14],0.232,0.854,-1.374,1.853,0.009,0.015,9472.0,2920.0,1.0
I_5_hsgp_coeffs[15],0.272,0.852,-1.356,1.826,0.009,0.017,9766.0,2818.0,1.0
I_5_hsgp_coeffs[16],-0.188,0.864,-1.817,1.442,0.009,0.017,8796.0,2228.0,1.0
I_5_hsgp_coeffs[17],-0.645,0.869,-2.218,0.993,0.009,0.016,10403.0,2734.0,1.0
I_5_hsgp_coeffs[18],0.092,0.849,-1.434,1.768,0.009,0.016,8152.0,2817.0,1.0
I_5_hsgp_coeffs[19],0.782,0.832,-0.767,2.344,0.009,0.014,9433.0,2792.0,1.01
I_5_hsgp_coeffs[20],0.074,0.858,-1.539,1.671,0.009,0.015,8515.0,2711.0,1.0
I_5_hsgp_coeffs[21],-0.666,0.879,-2.245,1.021,0.009,0.017,9749.0,2514.0,1.0
I_5_hsgp_coeffs[22],-0.28,0.8,-1.701,1.22,0.008,0.015,9457.0,2700.0,1.0
I_5_hsgp_coeffs[23],0.38,0.891,-1.308,2.038,0.009,0.016,8774.0,3005.0,1.0
I_5_hsgp_coeffs[24],0.459,0.827,-1.098,1.987,0.009,0.015,9104.0,2897.0,1.01
I_5_hsgp_coeffs[25],-0.13,0.822,-1.741,1.335,0.009,0.015,9026.0,2960.0,1.0
I_5_hsgp_coeffs[26],-0.536,0.875,-2.148,1.066,0.01,0.017,7678.0,2274.0,1.0
I_5_hsgp_coeffs[27],0.087,0.833,-1.384,1.717,0.008,0.015,11697.0,2908.0,1.0
I_5_hsgp_coeffs[28],0.515,0.889,-1.063,2.25,0.009,0.016,8860.0,2635.0,1.0
I_5_hsgp_coeffs[29],-0.164,0.889,-1.892,1.463,0.009,0.019,9426.0,2385.0,1.0
I_5_hsgp_coeffs[30],-0.373,0.849,-1.934,1.208,0.009,0.017,9501.0,2501.0,1.0
I_5_hsgp_coeffs[31],0.286,0.836,-1.271,1.854,0.008,0.015,10251.0,3125.0,1.0
I_5_hsgp_coeffs[32],0.266,0.846,-1.306,1.9,0.009,0.015,9203.0,3034.0,1.0
I_5_hsgp_coeffs[33],-0.304,0.869,-1.954,1.246,0.009,0.017,8344.0,2734.0,1.0
I_5_hsgp_coeffs[34],-0.226,0.858,-1.814,1.396,0.009,0.015,10044.0,2793.0,1.0
I_5_hsgp_coeffs[35],0.171,0.857,-1.456,1.742,0.008,0.016,10741.0,2942.0,1.0
I_5_hsgp_coeffs[36],0.319,0.871,-1.413,1.898,0.009,0.016,8462.0,3127.0,1.0
I_5_hsgp_coeffs[37],0.018,0.854,-1.563,1.581,0.009,0.016,9562.0,2820.0,1.0
I_5_hsgp_coeffs[38],-0.5,0.867,-2.224,1.041,0.01,0.015,8222.0,2815.0,1.0
I_5_hsgp_coeffs[39],-0.085,0.86,-1.647,1.505,0.009,0.016,8371.0,2717.0,1.0
I_5_hsgp_coeffs[40],0.616,0.874,-1.084,2.219,0.009,0.018,9198.0,2746.0,1.0
I_5_hsgp_coeffs[41],-0.138,0.861,-1.791,1.448,0.009,0.015,8545.0,2673.0,1.0
I_5_hsgp_coeffs[42],-0.58,0.842,-2.177,0.955,0.008,0.017,10265.0,2206.0,1.0
I_5_hsgp_coeffs[43],0.615,0.851,-0.98,2.203,0.01,0.015,7926.0,2977.0,1.0
I_5_hsgp_coeffs[44],0.234,0.848,-1.348,1.762,0.009,0.014,8724.0,3062.0,1.0
I_5_hsgp_coeffs[45],-1.079,0.868,-2.708,0.482,0.009,0.015,8354.0,3207.0,1.0
I_5_hsgp_coeffs[46],0.361,0.851,-1.228,1.9,0.009,0.015,8493.0,3212.0,1.0
I_5_hsgp_coeffs[47],1.175,0.844,-0.46,2.708,0.01,0.014,7339.0,3140.0,1.0
I_5_hsgp_coeffs[48],-1.073,0.647,-2.297,0.128,0.008,0.01,6163.0,3192.0,1.0
I_5_hsgp_coeffs[49],-0.509,0.699,-1.862,0.727,0.011,0.011,3962.0,3012.0,1.0
I_6_hsgp_coeffs[0],0.127,0.918,-1.62,1.805,0.011,0.015,7124.0,3099.0,1.0
I_6_hsgp_coeffs[1],-0.224,0.993,-2.017,1.73,0.009,0.019,11562.0,2642.0,1.0
I_6_hsgp_coeffs[2],-0.007,0.962,-1.835,1.804,0.011,0.016,8387.0,3296.0,1.0
I_6_hsgp_coeffs[3],0.452,0.873,-1.144,2.138,0.009,0.017,9409.0,2360.0,1.0
I_6_hsgp_coeffs[4],-0.216,0.926,-2.015,1.408,0.009,0.016,9692.0,3306.0,1.0
I_6_hsgp_coeffs[5],-0.575,0.843,-2.176,0.928,0.01,0.015,7416.0,2918.0,1.0
I_6_hsgp_coeffs[6],0.3,0.888,-1.384,1.917,0.009,0.017,9218.0,2754.0,1.0
I_6_hsgp_coeffs[7],0.669,0.881,-0.945,2.288,0.01,0.015,7743.0,3024.0,1.0
I_6_hsgp_coeffs[8],-0.305,0.828,-1.77,1.325,0.008,0.015,10969.0,2850.0,1.0
I_6_hsgp_coeffs[9],-0.583,0.879,-2.2,1.091,0.01,0.018,7580.0,2702.0,1.0
I_6_hsgp_coeffs[10],0.216,0.881,-1.521,1.806,0.009,0.016,9938.0,2440.0,1.0
I_6_hsgp_coeffs[11],0.388,0.857,-1.229,1.938,0.009,0.016,8427.0,2753.0,1.0
I_6_hsgp_coeffs[12],-0.19,0.887,-1.796,1.506,0.009,0.016,10655.0,2617.0,1.0
I_6_hsgp_coeffs[13],-0.126,0.823,-1.632,1.408,0.009,0.014,8050.0,2821.0,1.0
I_6_hsgp_coeffs[14],0.269,0.865,-1.385,1.839,0.008,0.015,11237.0,3005.0,1.0
I_6_hsgp_coeffs[15],-0.173,0.824,-1.775,1.281,0.009,0.016,9439.0,2647.0,1.0
I_6_hsgp_coeffs[16],-0.477,0.88,-2.041,1.235,0.009,0.018,9686.0,2423.0,1.0
I_6_hsgp_coeffs[17],0.394,0.862,-1.251,1.988,0.009,0.015,8571.0,3084.0,1.0
I_6_hsgp_coeffs[18],0.749,0.864,-0.825,2.387,0.009,0.016,8593.0,2666.0,1.0
I_6_hsgp_coeffs[19],-0.441,0.837,-1.921,1.241,0.009,0.015,8812.0,2771.0,1.0
I_6_hsgp_coeffs[20],-0.845,0.891,-2.591,0.733,0.009,0.017,10508.0,2824.0,1.0
I_6_hsgp_coeffs[21],0.322,0.851,-1.269,1.905,0.009,0.018,9598.0,2189.0,1.01
I_6_hsgp_coeffs[22],0.611,0.848,-1.003,2.163,0.009,0.015,8877.0,2673.0,1.0
I_6_hsgp_coeffs[23],-0.035,0.867,-1.709,1.511,0.009,0.019,9431.0,2906.0,1.0
I_6_hsgp_coeffs[24],-0.157,0.829,-1.664,1.41,0.008,0.014,9746.0,2972.0,1.0
I_6_hsgp_coeffs[25],-0.273,0.869,-1.879,1.397,0.01,0.017,7818.0,3057.0,1.0
I_6_hsgp_coeffs[26],-0.367,0.88,-2.003,1.25,0.009,0.016,10547.0,2880.0,1.0
I_6_hsgp_coeffs[27],0.496,0.86,-0.999,2.229,0.009,0.017,9003.0,2772.0,1.0
I_6_hsgp_coeffs[28],0.726,0.858,-0.88,2.354,0.009,0.016,8669.0,2336.0,1.0
I_6_hsgp_coeffs[29],-0.501,0.859,-2.123,1.077,0.009,0.016,8987.0,2789.0,1.0
I_6_hsgp_coeffs[30],-0.656,0.856,-2.225,0.969,0.01,0.015,7996.0,2566.0,1.0
I_6_hsgp_coeffs[31],0.321,0.869,-1.281,1.927,0.009,0.016,10325.0,2775.0,1.0
I_6_hsgp_coeffs[32],0.21,0.863,-1.401,1.861,0.009,0.016,8600.0,2719.0,1.0
I_6_hsgp_coeffs[33],-0.008,0.872,-1.583,1.679,0.008,0.015,11019.0,3079.0,1.0
I_6_hsgp_coeffs[34],0.359,0.883,-1.274,2.044,0.008,0.017,10926.0,2932.0,1.0
I_6_hsgp_coeffs[35],-0.298,0.873,-1.927,1.29,0.009,0.015,9228.0,3214.0,1.0
I_6_hsgp_coeffs[36],-0.709,0.831,-2.228,0.878,0.008,0.015,9961.0,3003.0,1.0
I_6_hsgp_coeffs[37],0.466,0.856,-1.143,2.08,0.008,0.015,12573.0,3102.0,1.0
I_6_hsgp_coeffs[38],0.544,0.838,-1.054,2.13,0.008,0.016,10636.0,2766.0,1.0
I_6_hsgp_coeffs[39],-0.327,0.856,-1.96,1.204,0.008,0.015,10831.0,3119.0,1.0
I_6_hsgp_coeffs[40],0.093,0.855,-1.56,1.653,0.009,0.017,8629.0,2759.0,1.0
I_6_hsgp_coeffs[41],0.016,0.818,-1.535,1.56,0.008,0.014,9358.0,2978.0,1.0
I_6_hsgp_coeffs[42],-0.872,0.833,-2.434,0.621,0.009,0.014,8258.0,3302.0,1.0
I_6_hsgp_coeffs[43],0.39,0.819,-1.144,1.917,0.009,0.016,8084.0,2702.0,1.0
I_6_hsgp_coeffs[44],1.151,0.823,-0.334,2.752,0.009,0.015,9277.0,2858.0,1.0
I_6_hsgp_coeffs[45],-0.633,0.851,-2.234,0.873,0.009,0.015,9482.0,2892.0,1.0
I_6_hsgp_coeffs[46],-0.34,0.808,-1.781,1.246,0.009,0.012,7229.0,3273.0,1.0
I_6_hsgp_coeffs[47],0.528,0.808,-1.011,2.031,0.009,0.016,8998.0,2554.0,1.0
I_6_hsgp_coeffs[48],-1.843,0.583,-3.042,-0.808,0.007,0.009,6341.0,3228.0,1.0
I_6_hsgp_coeffs[49],-0.075,0.734,-1.335,1.401,0.009,0.014,6285.0,2824.0,1.0
I_7_hsgp_coeffs[0],0.04,0.932,-1.625,1.864,0.011,0.016,8312.0,2983.0,1.0
I_7_hsgp_coeffs[1],0.561,0.961,-1.143,2.509,0.009,0.018,10867.0,2668.0,1.0
I_7_hsgp_coeffs[2],-0.146,0.959,-1.946,1.613,0.01,0.016,9125.0,3072.0,1.0
I_7_hsgp_coeffs[3],-0.804,0.853,-2.378,0.765,0.008,0.016,10206.0,2729.0,1.0
I_7_hsgp_coeffs[4],0.237,0.905,-1.428,1.983,0.008,0.016,11577.0,3096.0,1.0
I_7_hsgp_coeffs[5],0.586,0.878,-0.976,2.252,0.009,0.015,9913.0,2907.0,1.0
I_7_hsgp_coeffs[6],-0.36,0.847,-1.99,1.217,0.008,0.016,10219.0,2775.0,1.0
I_7_hsgp_coeffs[7],-0.062,0.862,-1.725,1.527,0.009,0.016,8821.0,2712.0,1.0
I_7_hsgp_coeffs[8],0.387,0.807,-1.155,1.854,0.008,0.016,10481.0,2273.0,1.0
I_7_hsgp_coeffs[9],-0.433,0.851,-1.984,1.207,0.01,0.014,7779.0,2704.0,1.0
I_7_hsgp_coeffs[10],-0.403,0.892,-2.132,1.23,0.009,0.018,9212.0,2678.0,1.0
I_7_hsgp_coeffs[11],0.685,0.817,-0.879,2.15,0.009,0.015,8671.0,3207.0,1.0
I_7_hsgp_coeffs[12],0.423,0.872,-1.156,2.031,0.01,0.016,8138.0,2783.0,1.0
I_7_hsgp_coeffs[13],-0.555,0.861,-2.043,1.2,0.009,0.016,9025.0,2462.0,1.0
I_7_hsgp_coeffs[14],-0.523,0.846,-2.138,1.02,0.009,0.016,8716.0,2664.0,1.0
I_7_hsgp_coeffs[15],0.162,0.869,-1.519,1.706,0.009,0.016,9229.0,2802.0,1.0
I_7_hsgp_coeffs[16],0.629,0.869,-1.028,2.262,0.01,0.016,8140.0,3091.0,1.0
I_7_hsgp_coeffs[17],0.163,0.838,-1.447,1.709,0.008,0.017,10410.0,2868.0,1.0
I_7_hsgp_coeffs[18],-0.654,0.889,-2.373,0.956,0.009,0.015,9618.0,3109.0,1.0
I_7_hsgp_coeffs[19],-0.183,0.861,-1.817,1.426,0.008,0.017,11290.0,2442.0,1.0
I_7_hsgp_coeffs[20],0.569,0.851,-1.003,2.125,0.009,0.017,9750.0,2613.0,1.0
I_7_hsgp_coeffs[21],-0.059,0.85,-1.612,1.571,0.009,0.016,9388.0,2710.0,1.0
I_7_hsgp_coeffs[22],-0.392,0.869,-1.947,1.291,0.008,0.017,10527.0,2800.0,1.0
I_7_hsgp_coeffs[23],0.433,0.886,-1.195,2.135,0.008,0.016,10917.0,2857.0,1.0
I_7_hsgp_coeffs[24],0.206,0.875,-1.445,1.85,0.009,0.016,8733.0,3042.0,1.0
I_7_hsgp_coeffs[25],-0.776,0.856,-2.341,0.859,0.008,0.016,11174.0,2743.0,1.0
I_7_hsgp_coeffs[26],-0.111,0.86,-1.748,1.461,0.008,0.016,11957.0,2830.0,1.0
I_7_hsgp_coeffs[27],0.876,0.852,-0.787,2.379,0.009,0.014,8267.0,2999.0,1.0
I_7_hsgp_coeffs[28],0.219,0.852,-1.5,1.741,0.009,0.016,9723.0,2593.0,1.0
I_7_hsgp_coeffs[29],-0.736,0.884,-2.314,1.019,0.009,0.016,8961.0,2728.0,1.0
I_7_hsgp_coeffs[30],-0.466,0.884,-2.068,1.249,0.009,0.016,9025.0,2515.0,1.0
I_7_hsgp_coeffs[31],0.508,0.873,-1.055,2.187,0.009,0.016,9036.0,2940.0,1.0
I_7_hsgp_coeffs[32],0.776,0.877,-0.762,2.459,0.009,0.018,10396.0,2567.0,1.0
I_7_hsgp_coeffs[33],-0.257,0.862,-1.899,1.335,0.009,0.015,9241.0,2779.0,1.0
I_7_hsgp_coeffs[34],-0.96,0.871,-2.592,0.659,0.009,0.017,10360.0,2600.0,1.0
I_7_hsgp_coeffs[35],0.112,0.856,-1.537,1.704,0.01,0.015,8114.0,2760.0,1.0
I_7_hsgp_coeffs[36],0.956,0.874,-0.579,2.69,0.009,0.016,8949.0,3020.0,1.0
I_7_hsgp_coeffs[37],0.029,0.83,-1.535,1.592,0.009,0.014,8978.0,3115.0,1.0
I_7_hsgp_coeffs[38],-0.779,0.865,-2.373,0.856,0.011,0.016,6733.0,2867.0,1.0
I_7_hsgp_coeffs[39],-0.246,0.849,-1.783,1.391,0.01,0.014,6771.0,2855.0,1.0
I_7_hsgp_coeffs[40],0.555,0.877,-1.162,2.082,0.01,0.016,8103.0,2704.0,1.0
I_7_hsgp_coeffs[41],0.549,0.843,-1.092,2.046,0.009,0.014,9521.0,3110.0,1.0
I_7_hsgp_coeffs[42],-0.392,0.822,-1.848,1.225,0.008,0.013,9432.0,3118.0,1.0
I_7_hsgp_coeffs[43],-0.776,0.846,-2.364,0.746,0.009,0.015,8855.0,3129.0,1.0
I_7_hsgp_coeffs[44],0.283,0.817,-1.215,1.819,0.008,0.014,11595.0,3138.0,1.0
I_7_hsgp_coeffs[45],0.713,0.855,-0.89,2.371,0.009,0.015,8784.0,2918.0,1.0
I_7_hsgp_coeffs[46],-0.109,0.832,-1.613,1.461,0.009,0.013,8452.0,3514.0,1.0
I_7_hsgp_coeffs[47],-0.168,0.817,-1.601,1.438,0.009,0.015,7830.0,2635.0,1.0
I_7_hsgp_coeffs[48],-0.288,0.695,-1.567,1.045,0.009,0.01,6648.0,3555.0,1.0
I_7_hsgp_coeffs[49],-0.836,0.627,-2.009,0.342,0.007,0.009,7167.0,3079.0,1.0
ell_t[0],5.838,3.153,0.649,11.585,0.059,0.046,2743.0,2423.0,1.0
ell_t[1],6.039,3.413,0.526,12.154,0.065,0.053,2645.0,2495.0,1.0
ell_t[2],4.56,2.56,0.251,8.939,0.048,0.038,2608.0,2036.0,1.0
ell_t[3],10.039,3.625,3.977,17.444,0.066,0.06,2934.0,2528.0,1.0
ell_t[4],13.613,5.12,3.688,23.298,0.117,0.079,1882.0,1663.0,1.0
ell_t[5],7.943,3.516,1.037,14.006,0.061,0.058,3140.0,2268.0,1.0
ell_t[6],2.967,1.893,0.35,6.207,0.029,0.054,4439.0,3151.0,1.0
ell_t[7],5.948,3.5,0.345,11.949,0.062,0.052,3049.0,2778.0,1.0
eta_t[0],1.047,0.365,0.423,1.717,0.007,0.006,3007.0,3271.0,1.0
eta_t[1],0.975,0.339,0.462,1.638,0.006,0.006,2677.0,2590.0,1.0
eta_t[2],1.0,0.36,0.413,1.684,0.007,0.007,2498.0,3185.0,1.0
eta_t[3],0.971,0.336,0.393,1.566,0.006,0.006,3324.0,3169.0,1.0
eta_t[4],0.784,0.275,0.314,1.277,0.005,0.005,2648.0,3276.0,1.0
eta_t[5],1.068,0.352,0.504,1.741,0.007,0.006,2774.0,3015.0,1.0
eta_t[6],1.393,0.454,0.636,2.262,0.008,0.007,3051.0,3027.0,1.0
eta_t[7],0.867,0.328,0.343,1.454,0.006,0.006,2662.0,2915.0,1.0
sigma_y_t[0],0.159,0.012,0.139,0.184,0.0,0.0,5264.0,2939.0,1.0
sigma_y_t[1],0.213,0.014,0.187,0.24,0.0,0.0,5894.0,2696.0,1.0
sigma_y_t[2],0.215,0.014,0.188,0.242,0.0,0.0,5577.0,2448.0,1.0
sigma_y_t[3],0.223,0.016,0.193,0.253,0.0,0.0,4162.0,2686.0,1.0
sigma_y_t[4],0.128,0.01,0.11,0.147,0.0,0.0,3544.0,3110.0,1.0
sigma_y_t[5],0.19,0.013,0.167,0.215,0.0,0.0,6816.0,2592.0,1.0
sigma_y_t[6],0.178,0.013,0.154,0.204,0.0,0.0,4700.0,2832.0,1.0
sigma_y_t[7],0.205,0.016,0.176,0.235,0.0,0.0,5320.0,2585.0,1.0
log_b_mag_sigma,0.156,0.124,0.0,0.38,0.002,0.002,3606.0,2920.0,1.0
log_b_sigma,0.181,0.139,0.0,0.438,0.003,0.002,2584.0,2735.0,1.0
phi_t[0],0.739,0.34,0.209,1.38,0.004,0.007,9257.0,3362.0,1.0
phi_t[1],1.166,0.489,0.364,2.09,0.005,0.009,9981.0,2634.0,1.0
phi_t[2],1.103,0.525,0.275,2.067,0.006,0.009,7459.0,3060.0,1.0
phi_t[3],1.144,0.532,0.303,2.132,0.005,0.009,10156.0,3244.0,1.0
phi_t[4],0.852,0.335,0.272,1.456,0.004,0.007,8714.0,2637.0,1.0
phi_t[5],1.404,0.499,0.512,2.317,0.006,0.009,8343.0,2633.0,1.0
phi_t[6],1.487,0.584,0.476,2.544,0.007,0.01,7171.0,2658.0,1.0
phi_t[7],0.92,0.413,0.266,1.696,0.005,0.009,7792.0,2871.0,1.0
log_b_mag_t[0],0.365,0.276,-0.114,0.908,0.005,0.004,3359.0,3217.0,1.0
log_b_mag_t[1],0.41,0.258,-0.064,0.882,0.005,0.004,3140.0,2875.0,1.0
log_b_mag_t[2],0.435,0.27,-0.061,0.95,0.005,0.004,3119.0,3180.0,1.0
log_b_mag_t[3],0.478,0.271,-0.019,0.954,0.005,0.005,3207.0,2907.0,1.0
log_b_mag_t[4],0.377,0.257,-0.097,0.862,0.004,0.004,3253.0,3153.0,1.0
log_b_mag_t[5],0.398,0.254,-0.057,0.88,0.004,0.004,3276.0,3072.0,1.0
log_b_mag_t[6],0.43,0.263,-0.025,0.945,0.005,0.004,3320.0,3273.0,1.0
log_b_mag_t[7],0.421,0.271,-0.063,0.941,0.005,0.005,3025.0,2730.0,1.0
b_mag_t[0],1.496,0.421,0.823,2.319,0.007,0.009,3359.0,3217.0,1.0
b_mag_t[1],1.559,0.425,0.936,2.414,0.008,0.01,3140.0,2875.0,1.0
b_mag_t[2],1.604,0.466,0.88,2.488,0.009,0.01,3119.0,3180.0,1.0
b_mag_t[3],1.676,0.512,0.934,2.525,0.009,0.017,3207.0,2907.0,1.0
b_mag_t[4],1.507,0.397,0.813,2.251,0.007,0.007,3253.0,3153.0,1.0
b_mag_t[5],1.539,0.404,0.906,2.343,0.007,0.007,3276.0,3072.0,1.0
b_mag_t[6],1.593,0.449,0.869,2.406,0.008,0.01,3320.0,3273.0,1.0
b_mag_t[7],1.582,0.469,0.822,2.376,0.009,0.016,3025.0,2730.0,1.0
log_b_t[0],0.173,0.311,-0.453,0.726,0.005,0.005,3976.0,2963.0,1.0
log_b_t[1],0.103,0.285,-0.411,0.662,0.004,0.004,4094.0,2738.0,1.0
log_b_t[2],0.072,0.301,-0.515,0.634,0.005,0.005,4492.0,3315.0,1.0
log_b_t[3],0.011,0.296,-0.521,0.582,0.005,0.005,3768.0,3293.0,1.0
log_b_t[4],0.144,0.281,-0.397,0.666,0.005,0.004,3478.0,3316.0,1.0
log_b_t[5],0.127,0.272,-0.38,0.661,0.005,0.004,3691.0,2907.0,1.0
log_b_t[6],0.109,0.297,-0.481,0.649,0.005,0.005,3769.0,2427.0,1.0
log_b_t[7],0.074,0.302,-0.502,0.632,0.004,0.005,4626.0,3291.0,1.0
b_t[0],1.25,0.423,0.621,2.047,0.007,0.011,3976.0,2963.0,1.0
b_t[1],1.154,0.338,0.563,1.774,0.005,0.007,4094.0,2738.0,1.0
b_t[2],1.124,0.341,0.527,1.755,0.005,0.007,4492.0,3315.0,1.0
b_t[3],1.054,0.301,0.517,1.633,0.005,0.006,3768.0,3293.0,1.0
b_t[4],1.202,0.356,0.64,1.876,0.006,0.009,3478.0,3316.0,1.0
b_t[5],1.179,0.333,0.611,1.8,0.006,0.006,3691.0,2907.0,1.0
b_t[6],1.165,0.355,0.56,1.799,0.006,0.008,3769.0,2427.0,1.0
b_t[7],1.125,0.339,0.539,1.787,0.005,0.007,4626.0,3291.0,1.0
I_0[0],0.363,0.342,-0.221,1.04,0.006,0.007,3305.0,2533.0,1.0
I_0[1],0.41,0.347,-0.172,1.107,0.006,0.007,3297.0,2438.0,1.0
I_0[2],0.797,0.408,0.099,1.558,0.007,0.009,3268.0,2516.0,1.0
I_0[3],0.831,0.413,0.128,1.601,0.007,0.009,3258.0,2576.0,1.0
I_0[4],0.843,0.411,0.13,1.59,0.007,0.009,3223.0,2667.0,1.0
I_0[5],0.781,0.399,0.068,1.497,0.007,0.009,3200.0,2612.0,1.0
I_0[6],0.734,0.391,0.058,1.467,0.007,0.009,3191.0,2573.0,1.0
I_0[7],0.676,0.384,0.025,1.405,0.007,0.008,3186.0,2538.0,1.0
I_0[8],0.502,0.368,-0.129,1.224,0.007,0.008,3196.0,2746.0,1.0
I_0[9],0.5,0.367,-0.132,1.22,0.007,0.008,3198.0,2742.0,1.0
I_0[10],0.548,0.369,-0.063,1.293,0.007,0.008,3223.0,2747.0,1.0
I_0[11],0.568,0.37,-0.052,1.319,0.007,0.008,3239.0,2802.0,1.0
I_0[12],0.574,0.37,-0.089,1.287,0.007,0.008,3251.0,2740.0,1.0
I_0[13],0.575,0.37,-0.088,1.284,0.007,0.008,3253.0,2671.0,1.0
I_0[14],0.574,0.37,-0.084,1.286,0.007,0.008,3254.0,2649.0,1.0
I_0[15],0.566,0.368,-0.093,1.275,0.007,0.008,3269.0,2592.0,1.0
I_0[16],0.559,0.367,-0.036,1.33,0.007,0.008,3272.0,2592.0,1.0
I_0[17],0.355,0.342,-0.236,1.053,0.006,0.007,3316.0,2521.0,1.0
I_0[18],0.292,0.337,-0.28,0.988,0.006,0.007,3320.0,2683.0,1.0
