,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[20],-0.018,0.851,-1.527,1.663,0.013,0.023,4216.0,1463.0,1.0
I_4_hsgp_coeffs[21],0.143,0.852,-1.317,1.923,0.015,0.021,3247.0,1387.0,1.0
I_4_hsgp_coeffs[22],0.006,0.922,-1.757,1.709,0.013,0.03,4956.0,1030.0,1.0
I_4_hsgp_coeffs[23],0.031,0.827,-1.495,1.509,0.014,0.021,3696.0,1494.0,1.0
I_4_hsgp_coeffs[24],-0.068,0.875,-1.652,1.618,0.013,0.023,4674.0,1186.0,1.0
I_4_hsgp_coeffs[25],-0.239,0.813,-1.776,1.27,0.014,0.018,3297.0,1727.0,1.0
I_4_hsgp_coeffs[26],0.014,0.827,-1.59,1.46,0.012,0.02,4891.0,1374.0,1.01
I_4_hsgp_coeffs[27],0.334,0.87,-1.252,2.013,0.014,0.022,3877.0,1460.0,1.0
I_4_hsgp_coeffs[28],0.037,0.854,-1.457,1.732,0.012,0.021,5021.0,1509.0,1.0
I_4_hsgp_coeffs[29],-0.223,0.923,-2.051,1.4,0.013,0.023,5168.0,1280.0,1.0
I_4_hsgp_coeffs[30],-0.105,0.844,-1.62,1.504,0.012,0.02,5032.0,1486.0,1.0
I_4_hsgp_coeffs[31],-0.031,0.9,-1.779,1.545,0.014,0.02,3969.0,1529.0,1.0
I_4_hsgp_coeffs[32],0.162,0.856,-1.402,1.788,0.012,0.022,4739.0,1298.0,1.01
I_4_hsgp_coeffs[33],0.421,0.905,-1.242,2.142,0.015,0.023,3640.0,1437.0,1.0
I_4_hsgp_coeffs[34],-0.105,0.853,-1.643,1.511,0.012,0.023,5163.0,1480.0,1.0
I_4_hsgp_coeffs[35],-0.678,0.871,-2.236,0.944,0.015,0.02,3248.0,1565.0,1.0
I_4_hsgp_coeffs[36],-0.135,0.882,-1.917,1.39,0.014,0.02,3684.0,1516.0,1.01
I_4_hsgp_coeffs[37],0.715,0.842,-0.913,2.213,0.012,0.019,4646.0,1608.0,1.0
I_4_hsgp_coeffs[38],0.479,0.899,-1.218,2.118,0.016,0.02,3179.0,1460.0,1.0
I_4_hsgp_coeffs[39],-0.472,0.878,-2.189,1.197,0.013,0.025,4667.0,1138.0,1.0
I_4_hsgp_coeffs[40],-0.782,0.884,-2.419,0.871,0.016,0.02,3231.0,1196.0,1.0
I_4_hsgp_coeffs[41],-0.034,0.873,-1.674,1.654,0.013,0.024,4552.0,1364.0,1.0
I_4_hsgp_coeffs[42],0.907,0.856,-0.805,2.335,0.013,0.02,4630.0,1563.0,1.0
I_4_hsgp_coeffs[43],0.45,0.908,-1.342,2.03,0.013,0.022,5111.0,1350.0,1.0
I_4_hsgp_coeffs[44],-0.686,0.85,-2.229,0.999,0.013,0.021,4559.0,1401.0,1.0
I_4_hsgp_coeffs[45],-0.548,0.862,-2.261,0.92,0.013,0.02,4553.0,1647.0,1.0
I_4_hsgp_coeffs[46],0.046,0.831,-1.51,1.583,0.014,0.022,3405.0,1429.0,1.0
I_4_hsgp_coeffs[47],0.14,0.849,-1.469,1.746,0.013,0.024,4404.0,1311.0,1.0
I_4_hsgp_coeffs[48],0.919,0.735,-0.37,2.382,0.013,0.015,3202.0,1841.0,1.0
I_4_hsgp_coeffs[49],0.78,0.818,-0.728,2.356,0.016,0.019,2716.0,1596.0,1.0
I_5_hsgp_coeffs[0],0.236,0.941,-1.379,2.154,0.016,0.021,3530.0,1657.0,1.0
I_5_hsgp_coeffs[1],-0.823,0.964,-2.654,0.894,0.014,0.026,4710.0,1209.0,1.0
I_5_hsgp_coeffs[2],-0.096,0.933,-1.877,1.654,0.016,0.021,3207.0,1629.0,1.0
I_5_hsgp_coeffs[3],1.271,0.858,-0.298,2.893,0.015,0.021,3238.0,1282.0,1.0
I_5_hsgp_coeffs[4],-0.034,0.893,-1.66,1.665,0.014,0.021,4037.0,1542.0,1.0
I_5_hsgp_coeffs[5],-1.165,0.883,-2.808,0.58,0.014,0.025,4144.0,1214.0,1.0
I_5_hsgp_coeffs[6],0.153,0.828,-1.397,1.704,0.01,0.021,6582.0,1521.0,1.0
I_5_hsgp_coeffs[7],0.682,0.917,-1.021,2.403,0.013,0.021,4706.0,1627.0,1.0
I_5_hsgp_coeffs[8],-0.242,0.79,-1.616,1.294,0.012,0.02,4355.0,1365.0,1.0
I_5_hsgp_coeffs[9],-0.118,0.877,-1.657,1.575,0.012,0.023,5590.0,1268.0,1.0
I_5_hsgp_coeffs[10],0.256,0.838,-1.333,1.796,0.012,0.021,4863.0,1530.0,1.0
I_5_hsgp_coeffs[11],-0.176,0.856,-1.675,1.463,0.013,0.022,4480.0,1456.0,1.0
I_5_hsgp_coeffs[12],-0.282,0.884,-1.855,1.496,0.015,0.023,3677.0,1152.0,1.0
I_5_hsgp_coeffs[13],0.074,0.864,-1.399,1.801,0.012,0.022,5562.0,1238.0,1.0
I_5_hsgp_coeffs[14],0.237,0.863,-1.376,1.891,0.013,0.021,4173.0,1461.0,1.0
I_5_hsgp_coeffs[15],0.263,0.822,-1.257,1.775,0.012,0.02,4397.0,1712.0,1.0
I_5_hsgp_coeffs[16],-0.173,0.827,-1.619,1.434,0.013,0.02,4170.0,1439.0,1.0
I_5_hsgp_coeffs[17],-0.646,0.872,-2.228,0.962,0.012,0.023,5129.0,1543.0,1.0
I_5_hsgp_coeffs[18],0.106,0.831,-1.446,1.669,0.013,0.019,4112.0,1468.0,1.0
I_5_hsgp_coeffs[19],0.779,0.874,-0.834,2.405,0.013,0.02,4862.0,1428.0,1.0
I_5_hsgp_coeffs[20],0.064,0.864,-1.461,1.735,0.014,0.02,3600.0,1490.0,1.0
I_5_hsgp_coeffs[21],-0.675,0.883,-2.266,1.012,0.013,0.024,4667.0,1214.0,1.0
I_5_hsgp_coeffs[22],-0.299,0.818,-1.799,1.189,0.012,0.022,4419.0,1230.0,1.0
I_5_hsgp_coeffs[23],0.372,0.884,-1.452,1.904,0.014,0.022,3808.0,1483.0,1.0
I_5_hsgp_coeffs[24],0.459,0.868,-1.233,1.987,0.014,0.022,3925.0,1369.0,1.0
I_5_hsgp_coeffs[25],-0.133,0.817,-1.711,1.316,0.013,0.021,4196.0,1420.0,1.0
I_5_hsgp_coeffs[26],-0.531,0.876,-2.187,1.066,0.016,0.024,3206.0,1089.0,1.0
I_5_hsgp_coeffs[27],0.074,0.855,-1.658,1.567,0.011,0.023,6054.0,1373.0,1.0
I_5_hsgp_coeffs[28],0.503,0.867,-1.016,2.25,0.015,0.022,3526.0,1249.0,1.0
I_5_hsgp_coeffs[29],-0.163,0.89,-1.892,1.449,0.014,0.022,3917.0,1299.0,1.0
I_5_hsgp_coeffs[30],-0.377,0.826,-1.891,1.141,0.012,0.024,4772.0,1253.0,1.0
I_5_hsgp_coeffs[31],0.294,0.841,-1.293,1.848,0.012,0.02,4645.0,1603.0,1.0
I_5_hsgp_coeffs[32],0.249,0.861,-1.311,1.93,0.014,0.02,3915.0,1626.0,1.0
I_5_hsgp_coeffs[33],-0.313,0.88,-1.877,1.421,0.015,0.024,3660.0,1288.0,1.0
I_5_hsgp_coeffs[34],-0.249,0.866,-1.814,1.374,0.012,0.021,4868.0,1269.0,1.0
I_5_hsgp_coeffs[35],0.161,0.827,-1.444,1.634,0.011,0.022,5229.0,1457.0,1.01
I_5_hsgp_coeffs[36],0.31,0.875,-1.469,1.904,0.013,0.023,4405.0,1546.0,1.0
I_5_hsgp_coeffs[37],0.025,0.834,-1.494,1.58,0.013,0.019,4018.0,1412.0,1.0
I_5_hsgp_coeffs[38],-0.505,0.877,-2.178,1.06,0.014,0.021,3818.0,1365.0,1.0
I_5_hsgp_coeffs[39],-0.09,0.869,-1.647,1.532,0.014,0.021,3739.0,1528.0,1.0
I_5_hsgp_coeffs[40],0.606,0.866,-1.11,2.126,0.013,0.028,4420.0,1328.0,1.0
I_5_hsgp_coeffs[41],-0.145,0.863,-1.809,1.414,0.012,0.022,4865.0,1114.0,1.0
I_5_hsgp_coeffs[42],-0.574,0.809,-2.153,0.832,0.012,0.019,4573.0,1341.0,1.0
I_5_hsgp_coeffs[43],0.618,0.857,-1.023,2.165,0.015,0.023,3459.0,1328.0,1.0
I_5_hsgp_coeffs[44],0.237,0.842,-1.334,1.76,0.013,0.021,4108.0,1437.0,1.0
I_5_hsgp_coeffs[45],-1.07,0.861,-2.724,0.457,0.015,0.019,3428.0,1413.0,1.0
I_5_hsgp_coeffs[46],0.35,0.848,-1.212,1.931,0.013,0.022,4285.0,1518.0,1.0
I_5_hsgp_coeffs[47],1.18,0.845,-0.462,2.688,0.013,0.02,4079.0,1768.0,1.0
I_5_hsgp_coeffs[48],-1.079,0.635,-2.278,0.087,0.011,0.014,3325.0,1596.0,1.0
I_5_hsgp_coeffs[49],-0.5,0.678,-1.862,0.653,0.015,0.014,2188.0,1571.0,1.0
I_6_hsgp_coeffs[0],0.115,0.941,-1.715,1.802,0.015,0.021,3816.0,1640.0,1.0
I_6_hsgp_coeffs[1],-0.222,0.995,-2.018,1.724,0.013,0.025,5538.0,1391.0,1.01
I_6_hsgp_coeffs[2],0.017,0.959,-1.614,1.933,0.015,0.023,4115.0,1538.0,1.0
I_6_hsgp_coeffs[3],0.453,0.859,-1.097,2.138,0.013,0.024,4322.0,987.0,1.01
I_6_hsgp_coeffs[4],-0.197,0.894,-1.866,1.399,0.014,0.021,4217.0,1642.0,1.0
I_6_hsgp_coeffs[5],-0.572,0.845,-2.159,0.911,0.014,0.02,3411.0,1397.0,1.0
I_6_hsgp_coeffs[6],0.305,0.881,-1.384,1.91,0.014,0.023,4143.0,1411.0,1.0
I_6_hsgp_coeffs[7],0.674,0.918,-0.947,2.353,0.016,0.021,3297.0,1498.0,1.0
I_6_hsgp_coeffs[8],-0.303,0.82,-1.698,1.309,0.012,0.02,4870.0,1537.0,1.0
I_6_hsgp_coeffs[9],-0.588,0.881,-2.19,1.095,0.015,0.028,3331.0,1205.0,1.0
I_6_hsgp_coeffs[10],0.212,0.869,-1.489,1.741,0.013,0.02,4450.0,1479.0,1.0
I_6_hsgp_coeffs[11],0.371,0.859,-1.241,1.953,0.013,0.023,4599.0,1339.0,1.0
I_6_hsgp_coeffs[12],-0.194,0.906,-1.796,1.548,0.013,0.023,5004.0,1471.0,1.0
I_6_hsgp_coeffs[13],-0.146,0.829,-1.672,1.416,0.014,0.022,3574.0,1321.0,1.0
I_6_hsgp_coeffs[14],0.274,0.861,-1.488,1.764,0.012,0.021,5042.0,1418.0,1.0
I_6_hsgp_coeffs[15],-0.175,0.825,-1.769,1.258,0.012,0.023,4617.0,1347.0,1.0
I_6_hsgp_coeffs[16],-0.476,0.841,-2.051,1.12,0.013,0.022,4180.0,1421.0,1.0
I_6_hsgp_coeffs[17],0.4,0.862,-1.199,2.048,0.013,0.021,4060.0,1556.0,1.0
I_6_hsgp_coeffs[18],0.743,0.862,-0.995,2.2,0.012,0.023,4775.0,1310.0,1.0
I_6_hsgp_coeffs[19],-0.444,0.843,-2.033,1.103,0.014,0.023,3858.0,1299.0,1.0
I_6_hsgp_coeffs[20],-0.86,0.89,-2.57,0.731,0.012,0.024,5197.0,1427.0,1.0
I_6_hsgp_coeffs[21],0.316,0.854,-1.173,2.031,0.013,0.025,4524.0,1179.0,1.0
I_6_hsgp_coeffs[22],0.601,0.865,-1.011,2.178,0.013,0.022,4486.0,1311.0,1.0
I_6_hsgp_coeffs[23],-0.038,0.886,-1.658,1.608,0.014,0.031,4186.0,1364.0,1.0
I_6_hsgp_coeffs[24],-0.164,0.828,-1.664,1.417,0.011,0.021,5292.0,1320.0,1.0
I_6_hsgp_coeffs[25],-0.268,0.87,-1.982,1.311,0.015,0.02,3298.0,1570.0,1.0
I_6_hsgp_coeffs[26],-0.372,0.879,-1.997,1.267,0.012,0.023,5761.0,1241.0,1.0
I_6_hsgp_coeffs[27],0.504,0.869,-1.195,2.074,0.012,0.025,5308.0,1578.0,1.0
I_6_hsgp_coeffs[28],0.725,0.854,-0.88,2.298,0.014,0.023,3993.0,1294.0,1.0
I_6_hsgp_coeffs[29],-0.499,0.832,-2.056,1.074,0.014,0.02,3788.0,1409.0,1.0
I_6_hsgp_coeffs[30],-0.661,0.823,-2.157,0.968,0.013,0.022,3977.0,1158.0,1.0
I_6_hsgp_coeffs[31],0.317,0.861,-1.281,1.93,0.013,0.021,4632.0,1356.0,1.0
I_6_hsgp_coeffs[32],0.205,0.871,-1.439,1.909,0.013,0.024,4435.0,1362.0,1.0
I_6_hsgp_coeffs[33],0.009,0.881,-1.594,1.706,0.012,0.021,5380.0,1486.0,1.0
I_6_hsgp_coeffs[34],0.366,0.882,-1.21,2.104,0.012,0.024,4968.0,1396.0,1.0
I_6_hsgp_coeffs[35],-0.288,0.87,-1.788,1.453,0.013,0.021,4346.0,1498.0,1.0
I_6_hsgp_coeffs[36],-0.694,0.852,-2.314,0.862,0.013,0.021,4351.0,1469.0,1.0
I_6_hsgp_coeffs[37],0.456,0.881,-1.175,2.122,0.012,0.022,5361.0,1592.0,1.0
I_6_hsgp_coeffs[38],0.54,0.802,-0.887,2.11,0.013,0.02,4060.0,1458.0,1.0
I_6_hsgp_coeffs[39],-0.328,0.859,-2.039,1.126,0.013,0.022,4148.0,1342.0,1.0
I_6_hsgp_coeffs[40],0.091,0.856,-1.566,1.659,0.014,0.026,4101.0,1326.0,1.01
I_6_hsgp_coeffs[41],0.024,0.8,-1.535,1.475,0.013,0.021,3699.0,1240.0,1.0
I_6_hsgp_coeffs[42],-0.863,0.849,-2.432,0.681,0.014,0.021,3677.0,1594.0,1.0
I_6_hsgp_coeffs[43],0.391,0.806,-1.054,1.958,0.013,0.022,3659.0,1121.0,1.0
I_6_hsgp_coeffs[44],1.159,0.825,-0.324,2.759,0.012,0.024,4489.0,1217.0,1.0
I_6_hsgp_coeffs[45],-0.64,0.833,-2.162,0.869,0.013,0.019,4040.0,1630.0,1.0
I_6_hsgp_coeffs[46],-0.33,0.797,-1.791,1.219,0.014,0.017,3355.0,1432.0,1.0
I_6_hsgp_coeffs[47],0.527,0.805,-1.053,1.948,0.012,0.022,4624.0,1197.0,1.0
I_6_hsgp_coeffs[48],-1.829,0.59,-2.932,-0.691,0.011,0.014,2897.0,1467.0,1.0
I_6_hsgp_coeffs[49],-0.079,0.731,-1.308,1.41,0.014,0.02,2753.0,1489.0,1.0
I_7_hsgp_coeffs[0],0.047,0.951,-1.77,1.835,0.015,0.022,4144.0,1725.0,1.0
I_7_hsgp_coeffs[1],0.565,0.97,-1.149,2.511,0.012,0.027,6602.0,1348.0,1.0
I_7_hsgp_coeffs[2],-0.136,0.98,-1.962,1.624,0.014,0.024,5195.0,1333.0,1.01
I_7_hsgp_coeffs[3],-0.821,0.858,-2.37,0.797,0.011,0.022,5722.0,1238.0,1.0
I_7_hsgp_coeffs[4],0.236,0.901,-1.428,1.921,0.012,0.023,6169.0,1444.0,1.0
I_7_hsgp_coeffs[5],0.573,0.864,-0.938,2.154,0.012,0.021,5302.0,1526.0,1.0
I_7_hsgp_coeffs[6],-0.37,0.853,-1.993,1.271,0.011,0.023,6602.0,1227.0,1.0
I_7_hsgp_coeffs[7],-0.082,0.863,-1.764,1.513,0.013,0.027,4382.0,1225.0,1.0
I_7_hsgp_coeffs[8],0.379,0.837,-1.155,1.988,0.012,0.02,4631.0,1240.0,1.0
I_7_hsgp_coeffs[9],-0.45,0.837,-2.075,1.072,0.013,0.019,4044.0,1509.0,1.0
I_7_hsgp_coeffs[10],-0.416,0.901,-2.124,1.206,0.013,0.025,4691.0,1425.0,1.0
I_7_hsgp_coeffs[11],0.691,0.822,-0.771,2.334,0.013,0.021,3846.0,1439.0,1.0
I_7_hsgp_coeffs[12],0.425,0.872,-1.173,2.025,0.014,0.024,3953.0,1257.0,1.0
I_7_hsgp_coeffs[13],-0.554,0.871,-2.025,1.183,0.014,0.019,3835.0,1513.0,1.0
I_7_hsgp_coeffs[14],-0.525,0.835,-2.062,1.08,0.013,0.022,4094.0,1237.0,1.0
I_7_hsgp_coeffs[15],0.152,0.859,-1.519,1.677,0.015,0.021,3395.0,1352.0,1.0
I_7_hsgp_coeffs[16],0.639,0.86,-1.004,2.268,0.013,0.021,4484.0,1606.0,1.0
I_7_hsgp_coeffs[17],0.15,0.822,-1.412,1.705,0.011,0.026,5034.0,1153.0,1.0
I_7_hsgp_coeffs[18],-0.655,0.877,-2.329,0.917,0.013,0.021,4406.0,1513.0,1.0
I_7_hsgp_coeffs[19],-0.187,0.866,-1.817,1.441,0.012,0.024,5578.0,1378.0,1.0
I_7_hsgp_coeffs[20],0.56,0.868,-1.079,2.125,0.012,0.027,5052.0,1275.0,1.0
I_7_hsgp_coeffs[21],-0.053,0.844,-1.752,1.315,0.013,0.02,4415.0,1532.0,1.0
I_7_hsgp_coeffs[22],-0.396,0.891,-1.967,1.291,0.012,0.025,5466.0,1200.0,1.0
I_7_hsgp_coeffs[23],0.446,0.88,-1.191,2.156,0.011,0.023,5925.0,1482.0,1.0
I_7_hsgp_coeffs[24],0.214,0.879,-1.416,1.901,0.014,0.021,3929.0,1484.0,1.0
I_7_hsgp_coeffs[25],-0.762,0.841,-2.299,0.855,0.011,0.024,5515.0,1121.0,1.0
I_7_hsgp_coeffs[26],-0.114,0.873,-1.744,1.509,0.011,0.023,5958.0,1189.0,1.0
I_7_hsgp_coeffs[27],0.881,0.863,-0.666,2.566,0.014,0.019,3773.0,1443.0,1.0
I_7_hsgp_coeffs[28],0.214,0.839,-1.334,1.857,0.012,0.022,4469.0,1356.0,1.0
I_7_hsgp_coeffs[29],-0.746,0.875,-2.311,0.957,0.013,0.021,4258.0,1525.0,1.0
I_7_hsgp_coeffs[30],-0.476,0.905,-2.291,1.109,0.015,0.024,3803.0,1107.0,1.0
I_7_hsgp_coeffs[31],0.515,0.867,-1.1,2.13,0.013,0.021,4395.0,1445.0,1.0
I_7_hsgp_coeffs[32],0.771,0.864,-0.763,2.455,0.014,0.021,4016.0,1339.0,1.0
I_7_hsgp_coeffs[33],-0.265,0.842,-1.885,1.269,0.013,0.022,4178.0,1343.0,1.0
I_7_hsgp_coeffs[34],-0.957,0.868,-2.568,0.638,0.013,0.021,4549.0,1230.0,1.0
I_7_hsgp_coeffs[35],0.099,0.843,-1.443,1.72,0.014,0.02,3919.0,1520.0,1.0
I_7_hsgp_coeffs[36],0.974,0.881,-0.8,2.464,0.013,0.022,4309.0,1660.0,1.0
I_7_hsgp_coeffs[37],0.033,0.838,-1.539,1.592,0.012,0.02,4728.0,1483.0,1.0
I_7_hsgp_coeffs[38],-0.778,0.849,-2.448,0.725,0.014,0.021,3813.0,1452.0,1.0
I_7_hsgp_coeffs[39],-0.236,0.855,-1.757,1.463,0.013,0.02,4047.0,1437.0,1.0
I_7_hsgp_coeffs[40],0.553,0.885,-1.165,2.091,0.015,0.023,3551.0,1465.0,1.0
I_7_hsgp_coeffs[41],0.557,0.844,-0.917,2.192,0.013,0.02,4480.0,1284.0,1.0
I_7_hsgp_coeffs[42],-0.397,0.837,-1.91,1.194,0.013,0.019,4289.0,1313.0,1.0
I_7_hsgp_coeffs[43],-0.778,0.843,-2.36,0.741,0.013,0.02,4105.0,1583.0,1.0
I_7_hsgp_coeffs[44],0.281,0.829,-1.267,1.819,0.012,0.022,5202.0,1395.0,1.0
I_7_hsgp_coeffs[45],0.713,0.851,-0.908,2.356,0.013,0.02,4208.0,1423.0,1.0
I_7_hsgp_coeffs[46],-0.111,0.833,-1.643,1.451,0.013,0.019,3833.0,1789.0,1.0
I_7_hsgp_coeffs[47],-0.173,0.815,-1.654,1.359,0.014,0.02,3650.0,1389.0,1.0
I_7_hsgp_coeffs[48],-0.285,0.691,-1.622,0.939,0.013,0.014,2832.0,1669.0,1.0
I_7_hsgp_coeffs[49],-0.836,0.622,-1.999,0.36,0.011,0.013,3388.0,1607.0,1.0
ell_t[0],5.886,3.251,0.704,11.998,0.087,0.066,1398.0,1460.0,1.0
ell_t[1],5.944,3.449,0.573,12.148,0.097,0.079,1188.0,1229.0,1.0
ell_t[2],4.566,2.576,0.251,8.982,0.067,0.054,1382.0,882.0,1.0
ell_t[3],10.025,3.575,4.152,17.402,0.092,0.079,1482.0,1630.0,1.0
ell_t[4],13.386,5.173,3.306,22.712,0.159,0.113,1040.0,830.0,1.0
ell_t[5],7.92,3.507,0.984,13.946,0.087,0.079,1518.0,986.0,1.0
ell_t[6],2.96,1.869,0.293,6.123,0.042,0.061,2200.0,1456.0,1.0
ell_t[7],5.901,3.521,0.578,12.283,0.095,0.073,1304.0,1191.0,1.0
eta_t[0],1.049,0.371,0.454,1.747,0.009,0.009,1529.0,1645.0,1.0
eta_t[1],0.987,0.338,0.43,1.602,0.009,0.008,1248.0,1413.0,1.0
eta_t[2],1.002,0.358,0.436,1.69,0.01,0.009,1430.0,1610.0,1.0
eta_t[3],0.963,0.322,0.453,1.52,0.008,0.008,1500.0,1586.0,1.0
eta_t[4],0.788,0.273,0.332,1.266,0.007,0.006,1449.0,1633.0,1.0
eta_t[5],1.074,0.351,0.51,1.747,0.009,0.008,1354.0,1513.0,1.0
eta_t[6],1.396,0.46,0.612,2.21,0.011,0.01,1637.0,1456.0,1.0
eta_t[7],0.868,0.327,0.362,1.461,0.009,0.008,1359.0,1461.0,1.0
sigma_y_t[0],0.16,0.012,0.138,0.184,0.0,0.0,2350.0,1462.0,1.0
sigma_y_t[1],0.213,0.014,0.187,0.24,0.0,0.0,2612.0,1227.0,1.0
sigma_y_t[2],0.215,0.014,0.187,0.242,0.0,0.0,2702.0,1076.0,1.0
sigma_y_t[3],0.224,0.016,0.195,0.253,0.0,0.0,2229.0,1304.0,1.0
sigma_y_t[4],0.128,0.01,0.11,0.147,0.0,0.0,1771.0,1497.0,1.0
sigma_y_t[5],0.19,0.013,0.168,0.215,0.0,0.0,2964.0,1295.0,1.0
sigma_y_t[6],0.178,0.014,0.153,0.204,0.0,0.0,2091.0,1204.0,1.0
sigma_y_t[7],0.205,0.015,0.177,0.235,0.0,0.0,2371.0,998.0,1.0
log_b_mag_sigma,0.155,0.121,0.0,0.383,0.003,0.002,1963.0,1321.0,1.0
log_b_sigma,0.183,0.145,0.0,0.452,0.004,0.003,1408.0,1386.0,1.0
phi_t[0],0.741,0.332,0.234,1.379,0.005,0.009,4083.0,1497.0,1.0
phi_t[1],1.175,0.489,0.368,2.093,0.007,0.013,5111.0,1193.0,1.0
phi_t[2],1.107,0.529,0.286,2.081,0.009,0.013,3766.0,1506.0,1.0
phi_t[3],1.146,0.528,0.303,2.132,0.008,0.012,4902.0,1588.0,1.0
phi_t[4],0.855,0.347,0.28,1.49,0.006,0.01,4596.0,1138.0,1.0
phi_t[5],1.411,0.497,0.548,2.361,0.008,0.013,3730.0,1252.0,1.0
phi_t[6],1.486,0.589,0.527,2.581,0.01,0.015,3453.0,1525.0,1.0
phi_t[7],0.922,0.404,0.265,1.668,0.008,0.013,3235.0,1368.0,1.0
log_b_mag_t[0],0.367,0.276,-0.142,0.882,0.007,0.005,1666.0,1656.0,1.0
log_b_mag_t[1],0.406,0.257,-0.059,0.9,0.007,0.005,1508.0,1564.0,1.0
log_b_mag_t[2],0.434,0.268,-0.062,0.936,0.007,0.005,1563.0,1500.0,1.0
log_b_mag_t[3],0.472,0.262,-0.018,0.911,0.007,0.006,1516.0,1665.0,1.0
log_b_mag_t[4],0.379,0.252,-0.097,0.844,0.006,0.005,1731.0,1499.0,1.0
log_b_mag_t[5],0.397,0.25,-0.057,0.866,0.006,0.005,1624.0,1411.0,1.0
log_b_mag_t[6],0.427,0.266,-0.056,0.939,0.006,0.006,1841.0,1689.0,1.0
log_b_mag_t[7],0.419,0.266,-0.044,0.941,0.007,0.006,1648.0,1408.0,1.0
b_mag_t[0],1.499,0.424,0.823,2.334,0.011,0.012,1666.0,1656.0,1.0
b_mag_t[1],1.552,0.419,0.862,2.346,0.011,0.014,1508.0,1564.0,1.0
b_mag_t[2],1.602,0.458,0.849,2.446,0.012,0.014,1563.0,1500.0,1.0
b_mag_t[3],1.663,0.496,0.982,2.487,0.013,0.029,1516.0,1665.0,1.0
b_mag_t[4],1.508,0.389,0.823,2.229,0.009,0.009,1731.0,1499.0,1.0
b_mag_t[5],1.535,0.397,0.875,2.271,0.01,0.01,1624.0,1411.0,1.0
b_mag_t[6],1.589,0.448,0.876,2.439,0.011,0.013,1841.0,1689.0,1.0
b_mag_t[7],1.577,0.458,0.822,2.35,0.012,0.027,1648.0,1408.0,1.0
log_b_t[0],0.169,0.31,-0.435,0.737,0.007,0.007,2137.0,1686.0,1.0
log_b_t[1],0.1,0.291,-0.407,0.674,0.006,0.006,2131.0,1657.0,1.0
log_b_t[2],0.07,0.297,-0.455,0.68,0.006,0.007,2172.0,1619.0,1.0
log_b_t[3],0.006,0.295,-0.571,0.529,0.007,0.007,1847.0,1728.0,1.0
log_b_t[4],0.137,0.282,-0.388,0.684,0.007,0.007,1868.0,1583.0,1.0
log_b_t[5],0.121,0.272,-0.379,0.661,0.006,0.005,1774.0,1463.0,1.0
log_b_t[6],0.103,0.292,-0.467,0.632,0.007,0.007,2022.0,1455.0,1.0
log_b_t[7],0.07,0.291,-0.496,0.602,0.006,0.006,2329.0,1688.0,1.0
b_t[0],1.245,0.421,0.59,2.015,0.009,0.014,2137.0,1686.0,1.0
b_t[1],1.153,0.35,0.607,1.833,0.008,0.012,2131.0,1657.0,1.0
b_t[2],1.12,0.334,0.517,1.744,0.007,0.009,2172.0,1619.0,1.0
b_t[3],1.048,0.292,0.53,1.627,0.007,0.007,1847.0,1728.0,1.0
b_t[4],1.195,0.358,0.647,1.902,0.009,0.014,1868.0,1583.0,1.0
b_t[5],1.172,0.33,0.579,1.783,0.008,0.009,1774.0,1463.0,1.0
b_t[6],1.156,0.347,0.56,1.77,0.008,0.01,2022.0,1455.0,1.0
b_t[7],1.118,0.328,0.539,1.749,0.007,0.009,2329.0,1688.0,1.0
I_0[0],0.359,0.334,-0.199,1.07,0.009,0.009,1468.0,1261.0,1.0
I_0[1],0.406,0.339,-0.172,1.103,0.009,0.009,1461.0,1245.0,1.0
I_0[2],0.791,0.396,0.09,1.526,0.011,0.01,1435.0,1312.0,1.0
I_0[3],0.825,0.401,0.12,1.576,0.011,0.01,1431.0,1312.0,1.0
I_0[4],0.839,0.398,0.146,1.588,0.011,0.01,1419.0,1350.0,1.0
I_0[5],0.777,0.385,0.121,1.519,0.01,0.01,1406.0,1316.0,1.0
I_0[6],0.731,0.378,0.081,1.46,0.01,0.01,1405.0,1323.0,1.0
I_0[7],0.673,0.371,0.039,1.39,0.01,0.01,1408.0,1334.0,1.0
I_0[8],0.501,0.356,-0.113,1.219,0.01,0.009,1426.0,1408.0,1.0
I_0[9],0.498,0.356,-0.115,1.219,0.01,0.009,1427.0,1426.0,1.0
I_0[10],0.546,0.358,-0.063,1.284,0.01,0.01,1432.0,1310.0,1.0
I_0[11],0.565,0.359,-0.048,1.302,0.01,0.01,1438.0,1363.0,1.0
I_0[12],0.571,0.36,-0.047,1.302,0.01,0.01,1442.0,1345.0,1.0
I_0[13],0.571,0.36,-0.043,1.296,0.01,0.01,1443.0,1389.0,1.0
I_0[14],0.571,0.359,-0.043,1.294,0.01,0.01,1443.0,1389.0,1.0
I_0[15],0.562,0.358,-0.064,1.275,0.01,0.009,1449.0,1389.0,1.0
I_0[16],0.556,0.357,-0.085,1.254,0.01,0.009,1451.0,1369.0,1.0
I_0[17],0.351,0.335,-0.236,1.043,0.009,0.009,1477.0,1247.0,1.0
I_0[18],0.289,0.33,-0.29,0.98,0.009,0.009,1482.0,1298.0,1.0
I_0[19],0.272,0.329,-0.331,0.933,0.009,0.009,1481.0,1280.0,1.0
