,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[34],-0.055,0.841,-1.692,1.412,0.009,0.015,9315.0,2676.0,1.0
I_4_hsgp_coeffs[35],-0.781,0.879,-2.398,0.883,0.01,0.015,7168.0,2919.0,1.0
I_4_hsgp_coeffs[36],-0.208,0.868,-1.917,1.355,0.009,0.016,8710.0,2969.0,1.0
I_4_hsgp_coeffs[37],0.776,0.838,-0.845,2.238,0.01,0.014,7077.0,3261.0,1.0
I_4_hsgp_coeffs[38],0.56,0.915,-1.13,2.37,0.011,0.017,7475.0,2531.0,1.0
I_4_hsgp_coeffs[39],-0.504,0.859,-2.13,1.13,0.01,0.017,8155.0,2841.0,1.0
I_4_hsgp_coeffs[40],-0.836,0.9,-2.453,0.891,0.011,0.018,6298.0,2645.0,1.0
I_4_hsgp_coeffs[41],0.032,0.874,-1.579,1.686,0.009,0.017,8753.0,2757.0,1.0
I_4_hsgp_coeffs[42],0.963,0.882,-0.772,2.571,0.011,0.016,6935.0,2897.0,1.0
I_4_hsgp_coeffs[43],0.385,0.877,-1.23,2.029,0.009,0.016,10202.0,2764.0,1.0
I_4_hsgp_coeffs[44],-0.758,0.865,-2.279,0.933,0.009,0.015,9189.0,2944.0,1.0
I_4_hsgp_coeffs[45],-0.527,0.849,-2.094,1.112,0.01,0.016,7799.0,2567.0,1.0
I_4_hsgp_coeffs[46],0.136,0.881,-1.513,1.772,0.01,0.016,8624.0,2892.0,1.0
I_4_hsgp_coeffs[47],0.151,0.845,-1.493,1.672,0.01,0.015,7806.0,2616.0,1.0
I_4_hsgp_coeffs[48],0.773,0.769,-0.669,2.211,0.01,0.013,5844.0,2952.0,1.0
I_4_hsgp_coeffs[49],0.644,0.805,-0.847,2.157,0.01,0.014,6168.0,3019.0,1.0
I_5_hsgp_coeffs[0],0.089,0.939,-1.685,1.804,0.011,0.015,7182.0,3261.0,1.0
I_5_hsgp_coeffs[1],-0.835,0.956,-2.658,0.919,0.01,0.018,9531.0,2774.0,1.0
I_5_hsgp_coeffs[2],-0.027,0.987,-1.822,1.832,0.01,0.016,9167.0,3258.0,1.0
I_5_hsgp_coeffs[3],1.286,0.877,-0.339,2.913,0.01,0.014,7645.0,2936.0,1.0
I_5_hsgp_coeffs[4],-0.079,0.943,-1.889,1.629,0.01,0.019,8146.0,2308.0,1.0
I_5_hsgp_coeffs[5],-1.172,0.913,-2.834,0.603,0.01,0.016,7893.0,3147.0,1.0
I_5_hsgp_coeffs[6],0.177,0.831,-1.368,1.758,0.01,0.014,6751.0,3059.0,1.0
I_5_hsgp_coeffs[7],0.672,0.92,-0.99,2.501,0.011,0.017,7445.0,2775.0,1.0
I_5_hsgp_coeffs[8],-0.233,0.817,-1.764,1.264,0.01,0.013,6892.0,3268.0,1.0
I_5_hsgp_coeffs[9],-0.096,0.877,-1.723,1.533,0.01,0.017,8307.0,2791.0,1.0
I_5_hsgp_coeffs[10],0.233,0.849,-1.477,1.687,0.01,0.016,7500.0,2968.0,1.0
I_5_hsgp_coeffs[11],-0.172,0.828,-1.7,1.39,0.009,0.015,8897.0,2548.0,1.0
I_5_hsgp_coeffs[12],-0.238,0.893,-1.926,1.437,0.009,0.019,9054.0,2535.0,1.0
I_5_hsgp_coeffs[13],0.073,0.82,-1.509,1.579,0.009,0.015,8385.0,2781.0,1.0
I_5_hsgp_coeffs[14],0.234,0.861,-1.32,1.892,0.01,0.015,8285.0,3069.0,1.0
I_5_hsgp_coeffs[15],0.29,0.837,-1.258,1.857,0.009,0.017,8681.0,2462.0,1.0
I_5_hsgp_coeffs[16],-0.184,0.835,-1.691,1.396,0.009,0.017,9292.0,2894.0,1.0
I_5_hsgp_coeffs[17],-0.622,0.863,-2.28,0.942,0.009,0.02,8370.0,2260.0,1.0
I_5_hsgp_coeffs[18],0.109,0.876,-1.543,1.712,0.009,0.015,9659.0,2649.0,1.0
I_5_hsgp_coeffs[19],0.781,0.896,-0.89,2.468,0.009,0.017,8949.0,2593.0,1.0
I_5_hsgp_coeffs[20],0.046,0.871,-1.534,1.733,0.009,0.018,8673.0,2599.0,1.0
I_5_hsgp_coeffs[21],-0.669,0.894,-2.393,0.958,0.01,0.015,8128.0,3077.0,1.0
I_5_hsgp_coeffs[22],-0.267,0.828,-1.822,1.321,0.009,0.015,8217.0,3164.0,1.0
I_5_hsgp_coeffs[23],0.357,0.891,-1.295,2.046,0.01,0.016,7823.0,3094.0,1.0
I_5_hsgp_coeffs[24],0.439,0.86,-1.179,2.017,0.01,0.017,7899.0,2608.0,1.0
I_5_hsgp_coeffs[25],-0.142,0.874,-1.729,1.605,0.009,0.016,9040.0,2808.0,1.0
I_5_hsgp_coeffs[26],-0.561,0.855,-2.156,1.021,0.01,0.015,7999.0,2762.0,1.0
I_5_hsgp_coeffs[27],0.054,0.86,-1.536,1.696,0.01,0.016,8017.0,2700.0,1.0
I_5_hsgp_coeffs[28],0.52,0.864,-1.066,2.066,0.009,0.015,9427.0,2868.0,1.0
I_5_hsgp_coeffs[29],-0.151,0.861,-1.838,1.373,0.009,0.015,9310.0,3009.0,1.0
I_5_hsgp_coeffs[30],-0.387,0.849,-2.053,1.118,0.009,0.017,9264.0,2718.0,1.0
I_5_hsgp_coeffs[31],0.3,0.849,-1.309,1.862,0.009,0.018,8895.0,2448.0,1.0
I_5_hsgp_coeffs[32],0.246,0.88,-1.359,1.928,0.009,0.016,9267.0,2759.0,1.0
I_5_hsgp_coeffs[33],-0.305,0.862,-1.926,1.281,0.009,0.015,9356.0,3154.0,1.0
I_5_hsgp_coeffs[34],-0.196,0.861,-1.811,1.382,0.009,0.015,8477.0,2899.0,1.0
I_5_hsgp_coeffs[35],0.166,0.845,-1.449,1.758,0.009,0.015,8705.0,2699.0,1.0
I_5_hsgp_coeffs[36],0.306,0.881,-1.466,1.884,0.01,0.016,8425.0,2613.0,1.0
I_5_hsgp_coeffs[37],0.021,0.863,-1.649,1.613,0.009,0.016,10129.0,2723.0,1.0
I_5_hsgp_coeffs[38],-0.478,0.85,-2.056,1.141,0.01,0.017,7198.0,2541.0,1.0
I_5_hsgp_coeffs[39],-0.079,0.836,-1.623,1.512,0.009,0.015,8351.0,3069.0,1.0
I_5_hsgp_coeffs[40],0.61,0.853,-1.09,2.127,0.01,0.015,7459.0,3134.0,1.0
I_5_hsgp_coeffs[41],-0.11,0.839,-1.785,1.45,0.009,0.015,7865.0,3048.0,1.0
I_5_hsgp_coeffs[42],-0.583,0.842,-2.255,0.894,0.01,0.013,7363.0,2973.0,1.0
I_5_hsgp_coeffs[43],0.589,0.875,-1.063,2.189,0.01,0.016,7556.0,2895.0,1.0
I_5_hsgp_coeffs[44],0.259,0.828,-1.229,1.854,0.01,0.016,6973.0,2556.0,1.0
I_5_hsgp_coeffs[45],-1.091,0.854,-2.642,0.523,0.01,0.015,7589.0,2828.0,1.0
I_5_hsgp_coeffs[46],0.345,0.801,-1.177,1.844,0.01,0.012,6714.0,3321.0,1.0
I_5_hsgp_coeffs[47],1.143,0.839,-0.441,2.749,0.01,0.016,7257.0,2716.0,1.0
I_5_hsgp_coeffs[48],-1.123,0.63,-2.313,0.049,0.008,0.009,5562.0,2998.0,1.0
I_5_hsgp_coeffs[49],-0.48,0.677,-1.804,0.729,0.011,0.011,3654.0,2792.0,1.0
I_6_hsgp_coeffs[0],-0.06,0.933,-1.833,1.677,0.01,0.016,8245.0,2895.0,1.0
I_6_hsgp_coeffs[1],0.0,0.957,-1.838,1.724,0.009,0.023,11625.0,2766.0,1.0
I_6_hsgp_coeffs[2],0.057,0.954,-1.784,1.78,0.01,0.018,9202.0,3008.0,1.0
I_6_hsgp_coeffs[3],0.102,0.875,-1.598,1.703,0.01,0.016,8400.0,2862.0,1.0
I_6_hsgp_coeffs[4],-0.039,0.958,-1.902,1.651,0.01,0.017,9911.0,2980.0,1.0
I_6_hsgp_coeffs[5],-0.324,0.825,-1.866,1.25,0.009,0.017,8074.0,2630.0,1.0
I_6_hsgp_coeffs[6],0.006,0.894,-1.689,1.638,0.01,0.015,8658.0,2963.0,1.0
I_6_hsgp_coeffs[7],0.585,0.891,-1.098,2.296,0.011,0.017,7149.0,2988.0,1.0
I_6_hsgp_coeffs[8],-0.037,0.831,-1.576,1.603,0.009,0.015,8868.0,2723.0,1.01
I_6_hsgp_coeffs[9],-0.735,0.878,-2.398,0.894,0.01,0.016,7103.0,2784.0,1.0
I_6_hsgp_coeffs[10],0.117,0.858,-1.448,1.695,0.01,0.016,7792.0,2795.0,1.0
I_6_hsgp_coeffs[11],0.639,0.894,-1.095,2.317,0.01,0.018,8390.0,2485.0,1.0
I_6_hsgp_coeffs[12],-0.308,0.922,-2.006,1.431,0.01,0.017,8659.0,2733.0,1.0
I_6_hsgp_coeffs[13],-0.285,0.877,-1.902,1.338,0.009,0.016,9716.0,2553.0,1.0
I_6_hsgp_coeffs[14],0.528,0.877,-1.002,2.297,0.009,0.017,9435.0,2991.0,1.0
I_6_hsgp_coeffs[15],-0.181,0.874,-1.809,1.466,0.009,0.016,9675.0,2899.0,1.0
I_6_hsgp_coeffs[16],-0.736,0.89,-2.353,1.014,0.009,0.019,9208.0,2797.0,1.01
I_6_hsgp_coeffs[17],0.575,0.892,-1.119,2.2,0.009,0.018,8876.0,2621.0,1.0
I_6_hsgp_coeffs[18],0.776,0.9,-0.876,2.471,0.009,0.018,10166.0,2809.0,1.0
I_6_hsgp_coeffs[19],-0.683,0.869,-2.439,0.848,0.01,0.016,8227.0,2737.0,1.0
I_6_hsgp_coeffs[20],-0.653,0.889,-2.356,1.035,0.009,0.017,8938.0,2760.0,1.0
I_6_hsgp_coeffs[21],0.482,0.866,-1.084,2.169,0.009,0.018,8532.0,2667.0,1.0
I_6_hsgp_coeffs[22],0.314,0.877,-1.351,1.943,0.009,0.017,9054.0,2810.0,1.0
I_6_hsgp_coeffs[23],-0.031,0.882,-1.631,1.691,0.009,0.016,9242.0,2841.0,1.0
I_6_hsgp_coeffs[24],0.104,0.864,-1.497,1.708,0.009,0.014,9337.0,2841.0,1.0
I_6_hsgp_coeffs[25],-0.453,0.87,-2.121,1.136,0.01,0.016,7830.0,2997.0,1.0
I_6_hsgp_coeffs[26],-0.432,0.87,-2.162,1.084,0.009,0.015,8961.0,2682.0,1.0
I_6_hsgp_coeffs[27],0.733,0.897,-0.902,2.494,0.011,0.017,6958.0,2615.0,1.0
I_6_hsgp_coeffs[28],0.54,0.879,-1.119,2.16,0.01,0.017,8168.0,2638.0,1.0
I_6_hsgp_coeffs[29],-0.679,0.873,-2.271,1.032,0.01,0.016,7187.0,2623.0,1.0
I_6_hsgp_coeffs[30],-0.33,0.878,-1.932,1.303,0.01,0.017,7112.0,2662.0,1.0
I_6_hsgp_coeffs[31],0.334,0.872,-1.324,1.958,0.009,0.017,9223.0,3022.0,1.01
I_6_hsgp_coeffs[32],-0.037,0.886,-1.755,1.519,0.009,0.018,8732.0,2905.0,1.0
I_6_hsgp_coeffs[33],0.162,0.866,-1.485,1.747,0.01,0.015,7733.0,2951.0,1.0
I_6_hsgp_coeffs[34],0.443,0.87,-1.231,2.101,0.009,0.019,9384.0,2615.0,1.0
I_6_hsgp_coeffs[35],-0.52,0.852,-2.026,1.223,0.009,0.016,9227.0,3007.0,1.0
I_6_hsgp_coeffs[36],-0.544,0.846,-2.118,1.03,0.008,0.017,10458.0,2887.0,1.0
I_6_hsgp_coeffs[37],0.588,0.882,-1.026,2.27,0.01,0.016,7382.0,2805.0,1.0
I_6_hsgp_coeffs[38],0.289,0.876,-1.317,1.951,0.01,0.017,8252.0,2542.0,1.0
I_6_hsgp_coeffs[39],-0.316,0.86,-1.962,1.272,0.009,0.016,8716.0,2635.0,1.0
I_6_hsgp_coeffs[40],0.238,0.862,-1.359,1.861,0.009,0.014,8294.0,2834.0,1.0
I_6_hsgp_coeffs[41],-0.165,0.864,-1.807,1.453,0.009,0.016,8996.0,2630.0,1.0
I_6_hsgp_coeffs[42],-0.78,0.867,-2.485,0.821,0.009,0.016,9946.0,2987.0,1.0
I_6_hsgp_coeffs[43],0.588,0.839,-0.983,2.157,0.009,0.015,7824.0,2793.0,1.0
I_6_hsgp_coeffs[44],0.87,0.814,-0.669,2.355,0.009,0.014,7389.0,2606.0,1.0
I_6_hsgp_coeffs[45],-0.737,0.858,-2.372,0.892,0.009,0.016,9400.0,2623.0,1.0
I_6_hsgp_coeffs[46],-0.091,0.839,-1.692,1.451,0.01,0.014,7180.0,3209.0,1.0
I_6_hsgp_coeffs[47],0.414,0.78,-1.04,1.896,0.009,0.014,8293.0,2724.0,1.0
I_6_hsgp_coeffs[48],-1.738,0.602,-2.849,-0.585,0.008,0.01,5802.0,3191.0,1.0
I_6_hsgp_coeffs[49],0.268,0.748,-1.142,1.672,0.009,0.015,6802.0,2916.0,1.0
I_7_hsgp_coeffs[0],-0.018,0.966,-1.786,1.741,0.011,0.018,8163.0,3248.0,1.0
I_7_hsgp_coeffs[1],0.571,0.962,-1.332,2.316,0.009,0.019,10266.0,2731.0,1.0
I_7_hsgp_coeffs[2],-0.074,0.974,-2.079,1.566,0.01,0.017,9065.0,2838.0,1.0
I_7_hsgp_coeffs[3],-0.794,0.847,-2.381,0.798,0.009,0.015,9154.0,2959.0,1.0
I_7_hsgp_coeffs[4],0.233,0.925,-1.454,1.994,0.009,0.016,10001.0,3056.0,1.0
I_7_hsgp_coeffs[5],0.577,0.859,-0.994,2.241,0.01,0.019,7161.0,2464.0,1.0
I_7_hsgp_coeffs[6],-0.349,0.83,-1.867,1.234,0.009,0.014,8656.0,2837.0,1.0
I_7_hsgp_coeffs[7],-0.072,0.859,-1.652,1.556,0.01,0.014,7869.0,2699.0,1.0
I_7_hsgp_coeffs[8],0.38,0.866,-1.177,2.083,0.009,0.016,8499.0,2817.0,1.0
I_7_hsgp_coeffs[9],-0.426,0.893,-2.01,1.333,0.01,0.017,8039.0,2828.0,1.0
I_7_hsgp_coeffs[10],-0.422,0.869,-2.1,1.217,0.009,0.016,9175.0,2952.0,1.0
I_7_hsgp_coeffs[11],0.682,0.88,-1.013,2.289,0.01,0.018,7404.0,2347.0,1.0
I_7_hsgp_coeffs[12],0.44,0.884,-1.31,1.996,0.01,0.015,8072.0,2853.0,1.0
I_7_hsgp_coeffs[13],-0.534,0.855,-2.072,1.078,0.008,0.017,10099.0,2419.0,1.0
I_7_hsgp_coeffs[14],-0.499,0.863,-2.144,1.077,0.01,0.014,7547.0,3053.0,1.0
I_7_hsgp_coeffs[15],0.172,0.877,-1.511,1.8,0.01,0.017,8267.0,2473.0,1.0
I_7_hsgp_coeffs[16],0.597,0.866,-1.049,2.199,0.01,0.016,7530.0,3020.0,1.0
I_7_hsgp_coeffs[17],0.131,0.858,-1.532,1.73,0.009,0.016,10009.0,3068.0,1.0
I_7_hsgp_coeffs[18],-0.656,0.89,-2.288,1.053,0.01,0.016,8632.0,3085.0,1.0
I_7_hsgp_coeffs[19],-0.195,0.832,-1.718,1.355,0.008,0.014,9724.0,3186.0,1.0
I_7_hsgp_coeffs[20],0.56,0.846,-0.975,2.228,0.01,0.015,7872.0,2791.0,1.0
I_7_hsgp_coeffs[21],-0.043,0.889,-1.766,1.587,0.01,0.018,8071.0,2660.0,1.0
I_7_hsgp_coeffs[22],-0.404,0.847,-1.989,1.282,0.01,0.017,7362.0,2211.0,1.0
I_7_hsgp_coeffs[23],0.45,0.878,-1.194,2.113,0.009,0.018,9505.0,2657.0,1.0
I_7_hsgp_coeffs[24],0.203,0.853,-1.359,1.813,0.008,0.016,10859.0,3007.0,1.0
I_7_hsgp_coeffs[25],-0.767,0.88,-2.449,0.82,0.01,0.016,7536.0,2921.0,1.0
I_7_hsgp_coeffs[26],-0.121,0.859,-1.676,1.47,0.008,0.017,10752.0,2825.0,1.0
I_7_hsgp_coeffs[27],0.872,0.872,-0.929,2.352,0.01,0.015,6966.0,2947.0,1.0
I_7_hsgp_coeffs[28],0.208,0.841,-1.401,1.767,0.009,0.015,8442.0,3235.0,1.0
I_7_hsgp_coeffs[29],-0.736,0.867,-2.422,0.809,0.01,0.015,6978.0,3017.0,1.0
I_7_hsgp_coeffs[30],-0.49,0.857,-2.04,1.145,0.01,0.015,7643.0,3125.0,1.0
I_7_hsgp_coeffs[31],0.47,0.889,-1.236,2.104,0.009,0.016,10022.0,2749.0,1.0
I_7_hsgp_coeffs[32],0.763,0.841,-0.804,2.314,0.008,0.016,10540.0,2747.0,1.0
I_7_hsgp_coeffs[33],-0.262,0.85,-1.777,1.373,0.01,0.016,6562.0,2840.0,1.0
I_7_hsgp_coeffs[34],-0.964,0.855,-2.637,0.554,0.01,0.014,7848.0,2858.0,1.0
I_7_hsgp_coeffs[35],0.102,0.853,-1.5,1.701,0.01,0.015,7214.0,2765.0,1.0
I_7_hsgp_coeffs[36],0.945,0.866,-0.664,2.593,0.01,0.014,7620.0,2860.0,1.0
I_7_hsgp_coeffs[37],0.031,0.866,-1.632,1.618,0.009,0.017,9532.0,2841.0,1.0
I_7_hsgp_coeffs[38],-0.781,0.876,-2.322,0.952,0.01,0.016,7376.0,2630.0,1.0
I_7_hsgp_coeffs[39],-0.229,0.886,-1.905,1.4,0.01,0.017,8491.0,3015.0,1.0
I_7_hsgp_coeffs[40],0.552,0.876,-1.09,2.178,0.01,0.015,7173.0,2982.0,1.0
I_7_hsgp_coeffs[41],0.535,0.872,-1.06,2.2,0.01,0.015,7603.0,2859.0,1.0
I_7_hsgp_coeffs[42],-0.377,0.834,-1.982,1.114,0.01,0.014,7228.0,3130.0,1.0
I_7_hsgp_coeffs[43],-0.773,0.84,-2.271,0.832,0.009,0.015,7920.0,2780.0,1.0
I_7_hsgp_coeffs[44],0.265,0.826,-1.336,1.795,0.009,0.016,8544.0,2655.0,1.0
I_7_hsgp_coeffs[45],0.727,0.809,-0.756,2.263,0.01,0.018,7152.0,2738.0,1.0
I_7_hsgp_coeffs[46],-0.093,0.817,-1.6,1.459,0.01,0.013,7261.0,3065.0,1.0
I_7_hsgp_coeffs[47],-0.162,0.832,-1.741,1.389,0.01,0.015,7242.0,3056.0,1.0
I_7_hsgp_coeffs[48],-0.297,0.664,-1.496,1.008,0.009,0.011,5299.0,3168.0,1.0
I_7_hsgp_coeffs[49],-0.859,0.661,-2.094,0.361,0.008,0.01,6654.0,2916.0,1.0
ell_t[0],5.706,3.257,0.257,11.363,0.064,0.049,2351.0,2360.0,1.0
ell_t[1],6.006,3.44,0.411,11.852,0.07,0.049,2190.0,2184.0,1.0
ell_t[2],4.846,2.733,0.203,9.36,0.06,0.045,2062.0,2683.0,1.0
ell_t[3],9.815,3.661,3.046,16.581,0.071,0.056,2590.0,2331.0,1.0
ell_t[4],14.12,4.847,4.859,23.359,0.105,0.08,2123.0,1768.0,1.0
ell_t[5],7.719,3.51,1.033,13.751,0.065,0.057,2675.0,1593.0,1.0
ell_t[6],3.435,2.343,0.147,7.579,0.04,0.054,3363.0,2536.0,1.0
ell_t[7],5.931,3.634,0.261,12.086,0.072,0.055,2348.0,2377.0,1.0
eta_t[0],0.921,0.372,0.353,1.641,0.008,0.007,2235.0,2349.0,1.0
eta_t[1],0.897,0.371,0.34,1.623,0.007,0.007,2320.0,2305.0,1.0
eta_t[2],0.945,0.374,0.341,1.668,0.007,0.006,2499.0,2598.0,1.0
eta_t[3],0.952,0.364,0.326,1.612,0.007,0.006,2397.0,2858.0,1.0
eta_t[4],0.742,0.31,0.24,1.328,0.006,0.005,2235.0,2451.0,1.0
eta_t[5],0.97,0.374,0.356,1.664,0.008,0.006,2255.0,2752.0,1.0
eta_t[6],1.279,0.477,0.475,2.167,0.009,0.008,2400.0,2033.0,1.0
eta_t[7],0.814,0.359,0.245,1.454,0.008,0.007,2182.0,2531.0,1.0
sigma_y_t[0],0.158,0.012,0.137,0.182,0.0,0.0,4765.0,3079.0,1.0
sigma_y_t[1],0.213,0.014,0.188,0.238,0.0,0.0,6306.0,2467.0,1.0
sigma_y_t[2],0.212,0.014,0.187,0.238,0.0,0.0,5682.0,2971.0,1.0
sigma_y_t[3],0.223,0.016,0.193,0.253,0.0,0.0,4931.0,2823.0,1.0
sigma_y_t[4],0.127,0.01,0.108,0.145,0.0,0.0,4490.0,2701.0,1.0
sigma_y_t[5],0.191,0.013,0.166,0.215,0.0,0.0,5866.0,2767.0,1.0
sigma_y_t[6],0.176,0.013,0.152,0.2,0.0,0.0,5133.0,2908.0,1.0
sigma_y_t[7],0.205,0.015,0.178,0.235,0.0,0.0,5736.0,2808.0,1.0
log_b_mag_sigma,0.181,0.14,0.0,0.437,0.002,0.002,3714.0,2444.0,1.0
log_b_mag_t[0],0.54,0.339,-0.054,1.202,0.007,0.006,2312.0,2373.0,1.0
log_b_mag_t[1],0.54,0.346,-0.116,1.196,0.007,0.006,2255.0,2400.0,1.0
log_b_mag_t[2],0.534,0.331,-0.078,1.162,0.007,0.005,2284.0,2452.0,1.0
log_b_mag_t[3],0.541,0.335,-0.104,1.141,0.007,0.005,2171.0,2350.0,1.0
log_b_mag_t[4],0.519,0.348,-0.16,1.135,0.008,0.006,2148.0,2318.0,1.0
log_b_mag_t[5],0.535,0.341,-0.106,1.176,0.008,0.006,2009.0,2100.0,1.0
log_b_mag_t[6],0.579,0.345,-0.056,1.227,0.007,0.006,2355.0,2450.0,1.0
log_b_mag_t[7],0.531,0.347,-0.085,1.211,0.007,0.006,2323.0,2209.0,1.0
b_mag_t[0],1.822,0.693,0.788,3.029,0.015,0.026,2312.0,2373.0,1.0
b_mag_t[1],1.827,0.697,0.726,3.015,0.016,0.022,2255.0,2400.0,1.0
b_mag_t[2],1.804,0.643,0.823,3.005,0.014,0.016,2284.0,2452.0,1.0
b_mag_t[3],1.819,0.658,0.782,2.966,0.015,0.016,2171.0,2350.0,1.0
b_mag_t[4],1.789,0.692,0.812,3.019,0.016,0.035,2148.0,2318.0,1.0
b_mag_t[5],1.815,0.693,0.786,3.018,0.017,0.032,2009.0,2100.0,1.0
b_mag_t[6],1.901,0.753,0.823,3.212,0.017,0.031,2355.0,2450.0,1.0
b_mag_t[7],1.811,0.691,0.743,2.993,0.015,0.021,2323.0,2209.0,1.0
I_0[0],0.239,0.295,-0.321,0.808,0.005,0.006,4563.0,3064.0,1.0
I_0[1],0.279,0.299,-0.241,0.894,0.005,0.006,4482.0,3117.0,1.0
I_0[2],0.609,0.355,0.033,1.326,0.006,0.007,3798.0,3179.0,1.0
I_0[3],0.638,0.361,0.057,1.363,0.006,0.007,3745.0,3125.0,1.0
I_0[4],0.648,0.36,0.067,1.365,0.006,0.007,3694.0,3241.0,1.0
I_0[5],0.593,0.348,0.039,1.3,0.006,0.007,3760.0,3161.0,1.0
I_0[6],0.552,0.341,-0.004,1.234,0.006,0.007,3821.0,3107.0,1.0
I_0[7],0.502,0.333,-0.081,1.144,0.005,0.007,3892.0,3121.0,1.0
I_0[8],0.35,0.315,-0.173,1.017,0.005,0.006,4125.0,3089.0,1.0
I_0[9],0.347,0.315,-0.178,1.013,0.005,0.006,4134.0,3089.0,1.0
I_0[10],0.389,0.316,-0.168,1.021,0.005,0.006,4134.0,3113.0,1.0
I_0[11],0.407,0.317,-0.157,1.026,0.005,0.006,4126.0,3060.0,1.0
I_0[12],0.413,0.318,-0.099,1.083,0.005,0.006,4133.0,3061.0,1.0
I_0[13],0.413,0.318,-0.103,1.082,0.005,0.006,4137.0,3062.0,1.0
I_0[14],0.413,0.318,-0.119,1.067,0.005,0.006,4140.0,3062.0,1.0
I_0[15],0.407,0.317,-0.099,1.08,0.005,0.006,4177.0,3147.0,1.0
I_0[16],0.401,0.316,-0.093,1.083,0.005,0.006,4193.0,3086.0,1.0
I_0[17],0.23,0.295,-0.258,0.872,0.005,0.006,4624.0,2942.0,1.0
I_0[18],0.176,0.291,-0.33,0.788,0.004,0.006,4729.0,2858.0,1.0
I_0[19],0.162,0.29,-0.354,0.762,0.004,0.006,4752.0,2902.0,1.0
I_0[20],0.16,0.289,-0.356,0.759,0.004,0.006,4754.0,2902.0,1.0
I_0[21],-0.332,0.304,-0.943,0.2,0.005,0.007,4363.0,2696.0,1.0
I_0[22],-0.462,0.322,-1.113,0.081,0.005,0.007,4040.0,2580.0,1.0
I_0[23],-0.476,0.324,-1.132,0.068,0.005,0.007,4006.0,2562.0,1.0
I_0[24],-0.53,0.334,-1.193,0.033,0.005,0.007,3866.0,2516.0,1.0
I_0[25],-0.531,0.334,-1.193,0.033,0.005,0.007,3859.0,2516.0,1.0
I_0[26],-0.548,0.337,-1.205,0.03,0.006,0.007,3827.0,2528.0,1.0
I_0[27],-0.551,0.338,-1.208,0.028,0.006,0.007,3805.0,2512.0,1.0
I_0[28],-0.552,0.339,-1.245,-0.008,0.006,0.007,3757.0,2534.0,1.0
I_0[29],-0.549,0.339,-1.243,-0.008,0.006,0.007,3753.0,2586.0,1.0
I_0[30],-0.511,0.335,-1.168,0.06,0.006,0.007,3770.0,2678.0,1.0
I_0[31],-0.492,0.333,-1.15,0.069,0.006,0.007,3788.0,2701.0,1.0
I_0[32],-0.484,0.332,-1.138,0.077,0.006,0.007,3802.0,2701.0,1.0
I_0[33],-0.482,0.331,-1.139,0.075,0.006,0.007,3805.0,2734.0,1.0
I_0[34],-0.483,0.33,-1.158,0.05,0.006,0.007,3816.0,2671.0,1.0
I_0[35],-0.49,0.33,-1.165,0.044,0.006,0.007,3805.0,2728.0,1.0
I_0[36],-0.537,0.337,-1.252,-0.014,0.006,0.007,3756.0,2615.0,1.0
I_0[37],-0.677,0.371,-1.402,-0.054,0.006,0.007,3607.0,2647.0,1.0
I_0[38],-0.674,0.371,-1.389,-0.035,0.006,0.007,3623.0,2610.0,1.0
I_0[39],-0.621,0.362,-1.307,0.008,0.006,0.007,3735.0,2690.0,1.0
I_0[40],-0.609,0.36,-1.293,0.015,0.006,0.007,3760.0,2690.0,1.0
I_0[41],-0.566,0.351,-1.23,0.049,0.006,0.007,3849.0,2730.0,1.0
I_0[42],-0.479,0.335,-1.146,0.094,0.005,0.007,4037.0,2852.0,1.0
I_0[43],-0.192,0.295,-0.774,0.341,0.005,0.006,4714.0,2966.0,1.0
I_0[44],-0.078,0.287,-0.605,0.492,0.004,0.006,4900.0,2822.0,1.0
I_0[45],0.051,0.286,-0.48,0.615,0.004,0.006,4936.0,2720.0,1.0
I_0[46],0.071,0.286,-0.461,0.633,0.004,0.006,4927.0,2661.0,1.0
I_0[47],0.403,0.317,-0.143,1.029,0.005,0.006,4232.0,3168.0,1.0
I_0[48],0.415,0.319,-0.136,1.041,0.005,0.006,4204.0,3167.0,1.0
I_0[49],0.524,0.337,-0.038,1.181,0.006,0.007,3935.0,3120.0,1.0
I_0[50],0.534,0.339,-0.029,1.196,0.006,0.007,3911.0,3120.0,1.0
I_0[51],0.571,0.346,0.006,1.249,0.006,0.007,3885.0,3120.0,1.0
I_0[52],0.576,0.347,0.013,1.26,0.006,0.007,3873.0,3095.0,1.0
I_0[53],0.579,0.347,0.015,1.265,0.006,0.007,3860.0,3094.0,1.0
I_0[54],0.5,0.332,-0.048,1.165,0.005,0.007,3909.0,3093.0,1.0
I_0[55],0.304,0.306,-0.214,0.933,0.005,0.006,4341.0,3088.0,1.0
I_0[56],0.14,0.293,-0.406,0.705,0.005,0.006,4670.0,2969.0,1.0
I_0[57],0.087,0.289,-0.437,0.657,0.004,0.006,4736.0,3017.0,1.0
I_0[58],0.047,0.287,-0.466,0.62,0.004,0.006,4775.0,2809.0,1.0
I_0[59],0.063,0.286,-0.488,0.603,0.004,0.006,4778.0,2891.0,1.0
I_0[60],0.065,0.286,-0.494,0.597,0.004,0.006,4777.0,2891.0,1.0
