,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[34],-0.045,0.832,-1.666,1.419,0.009,0.014,8378.0,3057.0,1.0
I_4_hsgp_coeffs[35],-0.761,0.854,-2.387,0.8,0.01,0.014,7725.0,3042.0,1.0
I_4_hsgp_coeffs[36],-0.18,0.865,-1.756,1.514,0.01,0.015,7261.0,2911.0,1.0
I_4_hsgp_coeffs[37],0.786,0.841,-0.71,2.425,0.01,0.016,7616.0,2635.0,1.0
I_4_hsgp_coeffs[38],0.558,0.914,-1.096,2.327,0.011,0.016,6875.0,2674.0,1.0
I_4_hsgp_coeffs[39],-0.504,0.881,-2.126,1.165,0.011,0.014,6885.0,3054.0,1.0
I_4_hsgp_coeffs[40],-0.857,0.882,-2.507,0.777,0.011,0.015,5951.0,2695.0,1.0
I_4_hsgp_coeffs[41],0.034,0.876,-1.68,1.595,0.009,0.015,8713.0,2856.0,1.0
I_4_hsgp_coeffs[42],0.954,0.866,-0.617,2.62,0.011,0.015,6008.0,3012.0,1.0
I_4_hsgp_coeffs[43],0.389,0.842,-1.115,2.057,0.009,0.014,8101.0,2886.0,1.0
I_4_hsgp_coeffs[44],-0.737,0.858,-2.406,0.812,0.01,0.017,7329.0,2552.0,1.0
I_4_hsgp_coeffs[45],-0.534,0.832,-2.136,1.022,0.01,0.015,6425.0,3134.0,1.0
I_4_hsgp_coeffs[46],0.152,0.85,-1.427,1.725,0.011,0.015,6481.0,2819.0,1.0
I_4_hsgp_coeffs[47],0.159,0.847,-1.477,1.717,0.01,0.014,6522.0,2883.0,1.0
I_4_hsgp_coeffs[48],0.783,0.788,-0.737,2.246,0.01,0.013,5969.0,3105.0,1.0
I_4_hsgp_coeffs[49],0.662,0.822,-0.925,2.139,0.011,0.017,5745.0,2333.0,1.0
I_5_hsgp_coeffs[0],0.064,0.929,-1.555,1.921,0.011,0.016,7490.0,3218.0,1.0
I_5_hsgp_coeffs[1],-0.822,0.953,-2.575,0.964,0.01,0.017,8924.0,2990.0,1.0
I_5_hsgp_coeffs[2],-0.033,0.954,-1.877,1.71,0.011,0.017,7121.0,2967.0,1.0
I_5_hsgp_coeffs[3],1.281,0.871,-0.35,2.904,0.011,0.015,6586.0,3392.0,1.0
I_5_hsgp_coeffs[4],-0.097,0.957,-1.922,1.656,0.01,0.018,8755.0,2733.0,1.0
I_5_hsgp_coeffs[5],-1.167,0.899,-2.854,0.495,0.011,0.016,7071.0,2881.0,1.0
I_5_hsgp_coeffs[6],0.165,0.848,-1.4,1.775,0.011,0.016,6077.0,2658.0,1.0
I_5_hsgp_coeffs[7],0.665,0.91,-0.987,2.447,0.011,0.018,6487.0,2611.0,1.0
I_5_hsgp_coeffs[8],-0.206,0.838,-1.93,1.211,0.01,0.015,6461.0,2637.0,1.0
I_5_hsgp_coeffs[9],-0.124,0.877,-1.767,1.491,0.011,0.017,6791.0,2563.0,1.0
I_5_hsgp_coeffs[10],0.24,0.875,-1.369,1.857,0.01,0.016,7477.0,2800.0,1.0
I_5_hsgp_coeffs[11],-0.183,0.835,-1.883,1.23,0.01,0.014,7314.0,2766.0,1.0
I_5_hsgp_coeffs[12],-0.251,0.877,-1.953,1.32,0.009,0.018,9697.0,2586.0,1.0
I_5_hsgp_coeffs[13],0.074,0.85,-1.498,1.693,0.01,0.015,6695.0,2977.0,1.0
I_5_hsgp_coeffs[14],0.254,0.881,-1.477,1.795,0.01,0.017,7914.0,2784.0,1.0
I_5_hsgp_coeffs[15],0.279,0.847,-1.272,1.941,0.009,0.016,8678.0,2511.0,1.0
I_5_hsgp_coeffs[16],-0.197,0.861,-1.804,1.458,0.01,0.017,7440.0,2688.0,1.0
I_5_hsgp_coeffs[17],-0.647,0.877,-2.246,1.051,0.01,0.02,7560.0,2378.0,1.0
I_5_hsgp_coeffs[18],0.105,0.869,-1.479,1.702,0.01,0.014,8196.0,2939.0,1.0
I_5_hsgp_coeffs[19],0.783,0.856,-0.891,2.281,0.009,0.014,8431.0,2862.0,1.0
I_5_hsgp_coeffs[20],0.062,0.861,-1.482,1.715,0.01,0.015,7695.0,2846.0,1.0
I_5_hsgp_coeffs[21],-0.651,0.872,-2.282,0.955,0.01,0.016,7455.0,2761.0,1.0
I_5_hsgp_coeffs[22],-0.286,0.849,-1.798,1.427,0.01,0.016,7190.0,2799.0,1.0
I_5_hsgp_coeffs[23],0.361,0.891,-1.208,2.098,0.01,0.018,7314.0,2731.0,1.0
I_5_hsgp_coeffs[24],0.466,0.838,-1.129,2.04,0.009,0.017,7822.0,2487.0,1.0
I_5_hsgp_coeffs[25],-0.157,0.845,-1.747,1.422,0.011,0.015,6299.0,2761.0,1.0
I_5_hsgp_coeffs[26],-0.541,0.886,-2.218,1.073,0.01,0.016,7349.0,2724.0,1.0
I_5_hsgp_coeffs[27],0.066,0.856,-1.558,1.621,0.01,0.015,7403.0,3179.0,1.0
I_5_hsgp_coeffs[28],0.501,0.906,-1.123,2.217,0.01,0.015,7548.0,2874.0,1.0
I_5_hsgp_coeffs[29],-0.154,0.848,-1.699,1.533,0.01,0.016,7187.0,2862.0,1.0
I_5_hsgp_coeffs[30],-0.394,0.887,-2.004,1.318,0.01,0.018,8605.0,2837.0,1.0
I_5_hsgp_coeffs[31],0.302,0.873,-1.337,1.955,0.01,0.017,7756.0,2855.0,1.0
I_5_hsgp_coeffs[32],0.24,0.896,-1.544,1.841,0.009,0.018,10143.0,2747.0,1.0
I_5_hsgp_coeffs[33],-0.314,0.842,-1.921,1.179,0.011,0.013,5601.0,3202.0,1.0
I_5_hsgp_coeffs[34],-0.22,0.865,-1.829,1.406,0.009,0.016,8924.0,3108.0,1.0
I_5_hsgp_coeffs[35],0.163,0.834,-1.362,1.738,0.01,0.015,6930.0,2370.0,1.0
I_5_hsgp_coeffs[36],0.33,0.895,-1.29,2.031,0.011,0.016,7264.0,2497.0,1.0
I_5_hsgp_coeffs[37],0.046,0.866,-1.645,1.633,0.01,0.016,7831.0,2658.0,1.0
I_5_hsgp_coeffs[38],-0.494,0.871,-2.114,1.132,0.011,0.016,5923.0,2694.0,1.0
I_5_hsgp_coeffs[39],-0.081,0.852,-1.662,1.533,0.011,0.016,6117.0,2944.0,1.0
I_5_hsgp_coeffs[40],0.617,0.866,-0.994,2.228,0.01,0.015,7330.0,2588.0,1.0
I_5_hsgp_coeffs[41],-0.148,0.864,-1.856,1.362,0.01,0.016,8207.0,2969.0,1.0
I_5_hsgp_coeffs[42],-0.577,0.838,-2.173,0.965,0.01,0.014,7333.0,2877.0,1.0
I_5_hsgp_coeffs[43],0.617,0.875,-0.973,2.258,0.011,0.014,6945.0,3295.0,1.0
I_5_hsgp_coeffs[44],0.238,0.825,-1.309,1.791,0.009,0.015,7789.0,2496.0,1.0
I_5_hsgp_coeffs[45],-1.07,0.877,-2.698,0.563,0.01,0.015,7188.0,3081.0,1.0
I_5_hsgp_coeffs[46],0.361,0.818,-1.178,1.887,0.01,0.014,6548.0,3113.0,1.0
I_5_hsgp_coeffs[47],1.147,0.833,-0.385,2.745,0.01,0.016,6894.0,2618.0,1.0
I_5_hsgp_coeffs[48],-1.08,0.636,-2.312,0.058,0.009,0.01,5600.0,3340.0,1.0
I_5_hsgp_coeffs[49],-0.512,0.667,-1.707,0.768,0.011,0.01,3913.0,2689.0,1.0
I_6_hsgp_coeffs[0],-0.055,0.946,-1.879,1.661,0.012,0.016,6576.0,3120.0,1.0
I_6_hsgp_coeffs[1],-0.005,0.956,-1.758,1.799,0.01,0.017,8933.0,2608.0,1.0
I_6_hsgp_coeffs[2],0.031,0.953,-1.797,1.829,0.011,0.018,8063.0,3016.0,1.0
I_6_hsgp_coeffs[3],0.109,0.853,-1.545,1.658,0.009,0.014,8074.0,2923.0,1.0
I_6_hsgp_coeffs[4],-0.016,0.956,-1.766,1.781,0.01,0.016,10170.0,3072.0,1.0
I_6_hsgp_coeffs[5],-0.335,0.852,-1.834,1.397,0.011,0.017,6075.0,2548.0,1.0
I_6_hsgp_coeffs[6],0.014,0.888,-1.721,1.54,0.01,0.016,7185.0,3017.0,1.0
I_6_hsgp_coeffs[7],0.575,0.905,-1.033,2.336,0.01,0.016,8430.0,2963.0,1.0
I_6_hsgp_coeffs[8],-0.045,0.817,-1.601,1.458,0.009,0.014,8841.0,2794.0,1.0
I_6_hsgp_coeffs[9],-0.731,0.882,-2.339,0.924,0.011,0.015,6842.0,3169.0,1.0
I_6_hsgp_coeffs[10],0.14,0.848,-1.457,1.687,0.01,0.014,7347.0,3072.0,1.0
I_6_hsgp_coeffs[11],0.631,0.885,-1.059,2.317,0.01,0.017,8062.0,2575.0,1.0
I_6_hsgp_coeffs[12],-0.299,0.913,-1.994,1.373,0.011,0.017,6887.0,2621.0,1.0
I_6_hsgp_coeffs[13],-0.297,0.85,-1.954,1.255,0.01,0.015,7188.0,2690.0,1.0
I_6_hsgp_coeffs[14],0.518,0.881,-0.973,2.379,0.01,0.018,7130.0,2590.0,1.0
I_6_hsgp_coeffs[15],-0.181,0.881,-1.961,1.378,0.011,0.015,6318.0,2586.0,1.0
I_6_hsgp_coeffs[16],-0.711,0.877,-2.487,0.785,0.01,0.016,8406.0,2848.0,1.0
I_6_hsgp_coeffs[17],0.571,0.894,-1.168,2.196,0.01,0.016,7465.0,2762.0,1.0
I_6_hsgp_coeffs[18],0.784,0.892,-0.938,2.442,0.01,0.018,8435.0,2564.0,1.0
I_6_hsgp_coeffs[19],-0.682,0.876,-2.343,0.93,0.01,0.017,6975.0,2119.0,1.0
I_6_hsgp_coeffs[20],-0.647,0.866,-2.312,0.9,0.011,0.015,6687.0,2874.0,1.0
I_6_hsgp_coeffs[21],0.465,0.865,-1.195,2.122,0.01,0.016,7863.0,2486.0,1.0
I_6_hsgp_coeffs[22],0.319,0.873,-1.305,1.921,0.01,0.017,7588.0,3220.0,1.0
I_6_hsgp_coeffs[23],-0.038,0.877,-1.693,1.574,0.01,0.016,7330.0,2984.0,1.0
I_6_hsgp_coeffs[24],0.082,0.856,-1.6,1.606,0.01,0.016,8127.0,2364.0,1.0
I_6_hsgp_coeffs[25],-0.445,0.847,-1.973,1.199,0.009,0.016,9070.0,2778.0,1.0
I_6_hsgp_coeffs[26],-0.444,0.868,-2.085,1.134,0.01,0.015,7461.0,2835.0,1.0
I_6_hsgp_coeffs[27],0.734,0.882,-0.834,2.507,0.011,0.016,6643.0,2654.0,1.0
I_6_hsgp_coeffs[28],0.537,0.852,-0.981,2.215,0.009,0.018,8063.0,2793.0,1.0
I_6_hsgp_coeffs[29],-0.679,0.88,-2.257,1.084,0.01,0.015,7473.0,2459.0,1.0
I_6_hsgp_coeffs[30],-0.355,0.879,-1.979,1.309,0.011,0.015,5930.0,2953.0,1.0
I_6_hsgp_coeffs[31],0.333,0.855,-1.272,1.968,0.009,0.016,8999.0,2848.0,1.0
I_6_hsgp_coeffs[32],-0.044,0.893,-1.615,1.685,0.01,0.018,7412.0,2743.0,1.0
I_6_hsgp_coeffs[33],0.158,0.86,-1.486,1.755,0.01,0.015,6864.0,3158.0,1.0
I_6_hsgp_coeffs[34],0.434,0.868,-1.195,2.078,0.01,0.015,7670.0,2846.0,1.0
I_6_hsgp_coeffs[35],-0.521,0.859,-2.127,1.111,0.01,0.015,7272.0,2900.0,1.0
I_6_hsgp_coeffs[36],-0.55,0.86,-2.138,1.039,0.01,0.016,7169.0,2829.0,1.0
I_6_hsgp_coeffs[37],0.591,0.871,-1.12,2.153,0.011,0.017,6249.0,2315.0,1.0
I_6_hsgp_coeffs[38],0.307,0.883,-1.295,1.99,0.01,0.017,7519.0,2511.0,1.0
I_6_hsgp_coeffs[39],-0.318,0.849,-1.852,1.313,0.009,0.015,8364.0,2699.0,1.0
I_6_hsgp_coeffs[40],0.254,0.863,-1.288,1.953,0.01,0.015,7451.0,2643.0,1.0
I_6_hsgp_coeffs[41],-0.181,0.868,-1.947,1.426,0.01,0.017,8206.0,2614.0,1.0
I_6_hsgp_coeffs[42],-0.797,0.859,-2.394,0.868,0.011,0.015,6501.0,3052.0,1.0
I_6_hsgp_coeffs[43],0.581,0.838,-0.911,2.182,0.01,0.015,7625.0,2833.0,1.0
I_6_hsgp_coeffs[44],0.885,0.823,-0.619,2.419,0.01,0.015,7031.0,2800.0,1.0
I_6_hsgp_coeffs[45],-0.723,0.85,-2.39,0.786,0.009,0.015,8627.0,3116.0,1.0
I_6_hsgp_coeffs[46],-0.091,0.853,-1.711,1.538,0.011,0.014,5945.0,2587.0,1.0
I_6_hsgp_coeffs[47],0.413,0.792,-1.131,1.85,0.01,0.012,5942.0,3187.0,1.0
I_6_hsgp_coeffs[48],-1.736,0.602,-2.763,-0.524,0.008,0.01,5092.0,2995.0,1.0
I_6_hsgp_coeffs[49],0.244,0.752,-1.237,1.608,0.011,0.013,4615.0,2640.0,1.0
I_7_hsgp_coeffs[0],-0.035,0.937,-1.708,1.781,0.011,0.015,6701.0,2970.0,1.0
I_7_hsgp_coeffs[1],0.568,0.927,-1.211,2.237,0.011,0.016,7716.0,2669.0,1.0
I_7_hsgp_coeffs[2],-0.086,0.965,-1.967,1.712,0.01,0.017,8935.0,2946.0,1.0
I_7_hsgp_coeffs[3],-0.805,0.84,-2.359,0.756,0.009,0.017,9099.0,2738.0,1.0
I_7_hsgp_coeffs[4],0.223,0.927,-1.435,2.04,0.01,0.017,8041.0,3001.0,1.0
I_7_hsgp_coeffs[5],0.576,0.848,-0.91,2.218,0.011,0.014,6420.0,3245.0,1.0
I_7_hsgp_coeffs[6],-0.346,0.866,-1.943,1.291,0.01,0.015,8102.0,2505.0,1.0
I_7_hsgp_coeffs[7],-0.074,0.872,-1.657,1.593,0.011,0.014,6772.0,2772.0,1.0
I_7_hsgp_coeffs[8],0.411,0.864,-1.236,1.992,0.01,0.016,6878.0,2757.0,1.0
I_7_hsgp_coeffs[9],-0.438,0.849,-2.074,1.092,0.01,0.014,7075.0,2946.0,1.0
I_7_hsgp_coeffs[10],-0.4,0.852,-2.091,1.167,0.01,0.015,6620.0,2919.0,1.0
I_7_hsgp_coeffs[11],0.681,0.874,-0.925,2.294,0.01,0.016,7078.0,2749.0,1.0
I_7_hsgp_coeffs[12],0.424,0.882,-1.246,2.079,0.01,0.015,7516.0,2935.0,1.0
I_7_hsgp_coeffs[13],-0.535,0.864,-2.057,1.156,0.01,0.016,7220.0,2919.0,1.0
I_7_hsgp_coeffs[14],-0.507,0.883,-2.136,1.198,0.011,0.015,6200.0,2712.0,1.0
I_7_hsgp_coeffs[15],0.152,0.864,-1.5,1.744,0.011,0.015,6318.0,3075.0,1.0
I_7_hsgp_coeffs[16],0.603,0.884,-1.001,2.287,0.011,0.016,6572.0,2752.0,1.0
I_7_hsgp_coeffs[17],0.135,0.845,-1.372,1.787,0.009,0.015,9287.0,3316.0,1.0
I_7_hsgp_coeffs[18],-0.636,0.892,-2.244,1.151,0.01,0.016,7828.0,2572.0,1.0
I_7_hsgp_coeffs[19],-0.186,0.844,-1.782,1.323,0.009,0.014,8830.0,3393.0,1.0
I_7_hsgp_coeffs[20],0.579,0.857,-0.997,2.21,0.01,0.016,7088.0,2840.0,1.0
I_7_hsgp_coeffs[21],-0.04,0.872,-1.74,1.545,0.011,0.015,6638.0,2989.0,1.0
I_7_hsgp_coeffs[22],-0.396,0.842,-2.019,1.191,0.01,0.015,7164.0,3008.0,1.0
I_7_hsgp_coeffs[23],0.444,0.891,-1.25,2.03,0.01,0.018,7668.0,2299.0,1.0
I_7_hsgp_coeffs[24],0.201,0.861,-1.436,1.704,0.009,0.019,8469.0,2592.0,1.0
I_7_hsgp_coeffs[25],-0.755,0.89,-2.426,0.906,0.01,0.017,7023.0,2416.0,1.0
I_7_hsgp_coeffs[26],-0.118,0.838,-1.645,1.446,0.009,0.014,8671.0,3052.0,1.0
I_7_hsgp_coeffs[27],0.877,0.864,-0.714,2.508,0.011,0.014,6791.0,2803.0,1.0
I_7_hsgp_coeffs[28],0.218,0.832,-1.393,1.757,0.01,0.015,6929.0,2898.0,1.0
I_7_hsgp_coeffs[29],-0.755,0.877,-2.468,0.82,0.011,0.014,5953.0,3184.0,1.0
I_7_hsgp_coeffs[30],-0.47,0.869,-2.098,1.184,0.009,0.016,8877.0,2893.0,1.0
I_7_hsgp_coeffs[31],0.455,0.893,-1.208,2.143,0.011,0.018,7181.0,2856.0,1.0
I_7_hsgp_coeffs[32],0.759,0.85,-0.778,2.411,0.009,0.015,8757.0,3167.0,1.0
I_7_hsgp_coeffs[33],-0.232,0.859,-1.798,1.442,0.009,0.016,8237.0,2472.0,1.0
I_7_hsgp_coeffs[34],-0.943,0.854,-2.611,0.565,0.01,0.015,7571.0,2765.0,1.0
I_7_hsgp_coeffs[35],0.12,0.844,-1.414,1.735,0.01,0.013,7522.0,2847.0,1.0
I_7_hsgp_coeffs[36],0.944,0.864,-0.71,2.521,0.01,0.014,7199.0,3169.0,1.0
I_7_hsgp_coeffs[37],0.025,0.844,-1.593,1.574,0.009,0.017,8347.0,2487.0,1.0
I_7_hsgp_coeffs[38],-0.768,0.891,-2.348,0.952,0.011,0.016,6480.0,2603.0,1.0
I_7_hsgp_coeffs[39],-0.223,0.869,-1.839,1.444,0.01,0.015,8319.0,3206.0,1.0
I_7_hsgp_coeffs[40],0.532,0.88,-1.141,2.137,0.01,0.015,7717.0,3100.0,1.0
I_7_hsgp_coeffs[41],0.53,0.867,-1.084,2.124,0.01,0.015,7381.0,2913.0,1.0
I_7_hsgp_coeffs[42],-0.357,0.829,-1.915,1.136,0.01,0.013,6668.0,3042.0,1.0
I_7_hsgp_coeffs[43],-0.791,0.813,-2.249,0.786,0.01,0.013,7330.0,3014.0,1.0
I_7_hsgp_coeffs[44],0.285,0.813,-1.244,1.831,0.01,0.014,7148.0,3015.0,1.0
I_7_hsgp_coeffs[45],0.73,0.826,-0.78,2.343,0.01,0.016,7044.0,2772.0,1.0
I_7_hsgp_coeffs[46],-0.13,0.825,-1.712,1.396,0.01,0.014,6170.0,2821.0,1.0
I_7_hsgp_coeffs[47],-0.136,0.838,-1.719,1.415,0.01,0.015,7017.0,2872.0,1.0
I_7_hsgp_coeffs[48],-0.323,0.69,-1.547,1.033,0.009,0.012,5732.0,2965.0,1.0
I_7_hsgp_coeffs[49],-0.856,0.666,-2.054,0.488,0.009,0.011,5998.0,3092.0,1.0
ell_t[0],5.774,3.246,0.206,11.197,0.065,0.06,2429.0,1988.0,1.0
ell_t[1],6.142,3.465,0.226,12.036,0.067,0.05,2439.0,2223.0,1.0
ell_t[2],4.79,2.74,0.252,9.524,0.054,0.046,2437.0,2248.0,1.0
ell_t[3],9.8,3.66,3.601,16.949,0.072,0.059,2411.0,2160.0,1.0
ell_t[4],14.085,4.888,5.03,23.685,0.109,0.083,1985.0,1843.0,1.0
ell_t[5],7.918,3.546,1.292,14.337,0.068,0.06,2519.0,1596.0,1.0
ell_t[6],3.453,2.32,0.211,7.493,0.042,0.05,2969.0,2587.0,1.0
ell_t[7],5.777,3.414,0.288,11.626,0.067,0.051,2295.0,1885.0,1.0
eta_t[0],0.922,0.37,0.303,1.578,0.008,0.007,2123.0,2399.0,1.0
eta_t[1],0.901,0.368,0.318,1.596,0.007,0.007,2369.0,2633.0,1.0
eta_t[2],0.956,0.381,0.307,1.663,0.007,0.006,2436.0,2350.0,1.0
eta_t[3],0.964,0.378,0.328,1.651,0.007,0.006,2291.0,2588.0,1.0
eta_t[4],0.745,0.314,0.25,1.32,0.006,0.007,2264.0,2496.0,1.0
eta_t[5],0.954,0.355,0.333,1.612,0.007,0.005,2109.0,2036.0,1.0
eta_t[6],1.28,0.464,0.434,2.092,0.009,0.007,2495.0,2096.0,1.0
eta_t[7],0.817,0.346,0.284,1.475,0.007,0.006,1813.0,2468.0,1.0
sigma_y_t[0],0.159,0.013,0.137,0.184,0.0,0.0,4297.0,2952.0,1.0
sigma_y_t[1],0.213,0.014,0.188,0.24,0.0,0.0,6397.0,2569.0,1.0
sigma_y_t[2],0.214,0.014,0.188,0.241,0.0,0.0,5652.0,2856.0,1.0
sigma_y_t[3],0.223,0.016,0.194,0.255,0.0,0.0,4709.0,3084.0,1.0
sigma_y_t[4],0.127,0.01,0.109,0.146,0.0,0.0,4297.0,2408.0,1.0
sigma_y_t[5],0.19,0.013,0.166,0.214,0.0,0.0,7493.0,2972.0,1.0
sigma_y_t[6],0.176,0.013,0.151,0.199,0.0,0.0,4282.0,2569.0,1.0
sigma_y_t[7],0.205,0.015,0.178,0.235,0.0,0.0,4611.0,2888.0,1.0
log_b_mag_sigma,0.181,0.139,0.0,0.427,0.002,0.002,3256.0,1995.0,1.0
log_b_mag_t[0],0.536,0.342,-0.066,1.2,0.007,0.005,2338.0,2385.0,1.0
log_b_mag_t[1],0.532,0.345,-0.098,1.209,0.008,0.006,2022.0,2196.0,1.0
log_b_mag_t[2],0.54,0.344,-0.088,1.18,0.008,0.006,2030.0,2312.0,1.0
log_b_mag_t[3],0.54,0.343,-0.063,1.197,0.007,0.006,2202.0,2459.0,1.0
log_b_mag_t[4],0.518,0.346,-0.08,1.202,0.008,0.006,2069.0,2634.0,1.0
log_b_mag_t[5],0.536,0.339,-0.063,1.196,0.008,0.006,1880.0,1858.0,1.0
log_b_mag_t[6],0.571,0.346,-0.038,1.265,0.008,0.006,2215.0,2158.0,1.0
log_b_mag_t[7],0.525,0.347,-0.129,1.154,0.008,0.006,1928.0,1866.0,1.0
b_mag_t[0],1.816,0.693,0.781,3.015,0.015,0.023,2338.0,2385.0,1.0
b_mag_t[1],1.811,0.69,0.765,3.075,0.017,0.023,2022.0,2196.0,1.0
b_mag_t[2],1.827,0.717,0.812,3.065,0.017,0.026,2030.0,2312.0,1.0
b_mag_t[3],1.826,0.78,0.792,3.051,0.018,0.107,2202.0,2459.0,1.0
b_mag_t[4],1.786,0.685,0.754,3.038,0.016,0.022,2069.0,2634.0,1.0
b_mag_t[5],1.816,0.702,0.733,2.993,0.018,0.034,1880.0,1858.0,1.0
b_mag_t[6],1.886,0.742,0.784,3.181,0.018,0.022,2215.0,2158.0,1.0
b_mag_t[7],1.802,0.713,0.823,3.058,0.018,0.031,1928.0,1866.0,1.0
I_0[0],0.238,0.295,-0.288,0.843,0.005,0.006,3941.0,3152.0,1.0
I_0[1],0.279,0.299,-0.274,0.863,0.005,0.006,3878.0,3215.0,1.0
I_0[2],0.611,0.351,0.044,1.319,0.006,0.006,3310.0,3211.0,1.0
I_0[3],0.64,0.356,0.07,1.359,0.006,0.007,3262.0,3184.0,1.0
I_0[4],0.65,0.355,0.062,1.343,0.006,0.006,3217.0,3038.0,1.0
I_0[5],0.595,0.343,0.039,1.28,0.006,0.006,3281.0,3063.0,1.0
I_0[6],0.554,0.335,-0.002,1.221,0.006,0.006,3339.0,3052.0,1.0
I_0[7],0.504,0.328,-0.029,1.175,0.006,0.006,3419.0,2966.0,1.0
I_0[8],0.351,0.311,-0.162,0.992,0.005,0.006,3690.0,2964.0,1.0
I_0[9],0.349,0.31,-0.161,0.988,0.005,0.006,3700.0,2965.0,1.0
I_0[10],0.39,0.312,-0.114,1.051,0.005,0.006,3695.0,3205.0,1.0
I_0[11],0.408,0.313,-0.095,1.071,0.005,0.006,3680.0,3037.0,1.0
I_0[12],0.414,0.314,-0.094,1.074,0.005,0.006,3680.0,3063.0,1.0
I_0[13],0.414,0.314,-0.118,1.047,0.005,0.006,3683.0,3118.0,1.0
I_0[14],0.414,0.313,-0.116,1.049,0.005,0.006,3685.0,3119.0,1.0
I_0[15],0.407,0.312,-0.129,1.027,0.005,0.006,3708.0,3090.0,1.0
I_0[16],0.402,0.312,-0.14,1.018,0.005,0.006,3724.0,3190.0,1.0
I_0[17],0.228,0.294,-0.289,0.835,0.005,0.006,4077.0,3052.0,1.0
I_0[18],0.174,0.29,-0.36,0.751,0.005,0.006,4153.0,3016.0,1.0
I_0[19],0.16,0.29,-0.376,0.733,0.005,0.006,4171.0,2847.0,1.0
I_0[20],0.158,0.289,-0.377,0.733,0.005,0.006,4173.0,2847.0,1.0
I_0[21],-0.339,0.313,-0.944,0.235,0.005,0.007,4053.0,2932.0,1.0
I_0[22],-0.47,0.332,-1.141,0.092,0.005,0.007,3864.0,2826.0,1.0
I_0[23],-0.484,0.334,-1.161,0.076,0.005,0.007,3842.0,2826.0,1.0
I_0[24],-0.538,0.344,-1.248,0.019,0.006,0.007,3755.0,2846.0,1.0
I_0[25],-0.54,0.344,-1.249,0.017,0.006,0.007,3752.0,2846.0,1.0
I_0[26],-0.556,0.347,-1.233,0.04,0.006,0.007,3722.0,2807.0,1.0
I_0[27],-0.56,0.348,-1.254,0.021,0.006,0.007,3718.0,2870.0,1.0
I_0[28],-0.561,0.349,-1.252,0.025,0.006,0.007,3768.0,2923.0,1.0
I_0[29],-0.558,0.349,-1.243,0.032,0.006,0.007,3768.0,2923.0,1.0
I_0[30],-0.52,0.344,-1.197,0.067,0.006,0.007,3774.0,2903.0,1.0
I_0[31],-0.501,0.342,-1.173,0.084,0.006,0.007,3783.0,2872.0,1.0
I_0[32],-0.494,0.341,-1.167,0.091,0.006,0.007,3791.0,2827.0,1.0
I_0[33],-0.491,0.34,-1.191,0.066,0.006,0.007,3795.0,2827.0,1.0
I_0[34],-0.493,0.339,-1.185,0.059,0.006,0.007,3775.0,2897.0,1.0
I_0[35],-0.5,0.34,-1.2,0.049,0.006,0.007,3767.0,2823.0,1.0
I_0[36],-0.546,0.348,-1.229,0.054,0.006,0.007,3686.0,2752.0,1.0
I_0[37],-0.685,0.384,-1.398,-0.009,0.007,0.008,3492.0,2988.0,1.0
I_0[38],-0.682,0.384,-1.446,-0.049,0.007,0.008,3504.0,3114.0,1.0
I_0[39],-0.628,0.374,-1.378,-0.016,0.006,0.008,3612.0,2952.0,1.0
I_0[40],-0.615,0.372,-1.364,-0.01,0.006,0.008,3635.0,2983.0,1.0
I_0[41],-0.571,0.363,-1.296,0.031,0.006,0.008,3719.0,2915.0,1.0
I_0[42],-0.483,0.345,-1.162,0.119,0.006,0.008,3810.0,3030.0,1.0
I_0[43],-0.195,0.301,-0.815,0.332,0.005,0.007,4203.0,2913.0,1.0
I_0[44],-0.08,0.292,-0.65,0.468,0.005,0.006,4249.0,2943.0,1.0
I_0[45],0.05,0.288,-0.52,0.573,0.005,0.006,4193.0,3036.0,1.0
I_0[46],0.07,0.288,-0.496,0.592,0.005,0.006,4175.0,3023.0,1.0
I_0[47],0.404,0.313,-0.096,1.07,0.005,0.006,3638.0,3081.0,1.0
I_0[48],0.416,0.314,-0.092,1.079,0.005,0.006,3615.0,3107.0,1.0
I_0[49],0.526,0.331,-0.0,1.224,0.006,0.006,3409.0,3087.0,1.0
I_0[50],0.535,0.333,-0.0,1.227,0.006,0.006,3390.0,3062.0,1.0
I_0[51],0.573,0.339,0.033,1.276,0.006,0.006,3322.0,3036.0,1.0
I_0[52],0.578,0.34,0.037,1.28,0.006,0.006,3311.0,2965.0,1.0
I_0[53],0.581,0.341,0.036,1.275,0.006,0.006,3305.0,2965.0,1.0
I_0[54],0.501,0.327,-0.05,1.142,0.006,0.006,3423.0,3239.0,1.0
I_0[55],0.304,0.303,-0.224,0.942,0.005,0.006,3829.0,3107.0,1.0
I_0[56],0.138,0.293,-0.383,0.743,0.005,0.006,4161.0,2844.0,1.0
I_0[57],0.084,0.291,-0.456,0.656,0.005,0.006,4254.0,3068.0,1.0
I_0[58],0.042,0.288,-0.495,0.599,0.005,0.006,4326.0,3001.0,1.0
I_0[59],0.056,0.287,-0.483,0.61,0.005,0.006,4321.0,2940.0,1.0
I_0[60],0.058,0.287,-0.478,0.612,0.005,0.006,4320.0,2953.0,1.0
