,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_4_hsgp_coeffs[34],-0.373,0.834,-1.985,1.209,0.01,0.014,7029.0,2973.0,1.0
I_4_hsgp_coeffs[35],-0.532,0.85,-2.017,1.129,0.01,0.014,6576.0,3127.0,1.0
I_4_hsgp_coeffs[36],0.111,0.876,-1.465,1.811,0.011,0.015,6689.0,2966.0,1.0
I_4_hsgp_coeffs[37],0.285,0.839,-1.227,1.923,0.01,0.016,6991.0,2834.0,1.0
I_4_hsgp_coeffs[38],0.258,0.886,-1.353,1.943,0.011,0.016,6373.0,2728.0,1.0
I_4_hsgp_coeffs[39],0.121,0.877,-1.503,1.713,0.011,0.015,6105.0,2848.0,1.0
I_4_hsgp_coeffs[40],-0.563,0.855,-2.175,1.073,0.011,0.014,6484.0,2935.0,1.0
I_4_hsgp_coeffs[41],-0.433,0.831,-1.89,1.188,0.01,0.014,7274.0,3296.0,1.0
I_4_hsgp_coeffs[42],0.436,0.831,-1.099,1.978,0.011,0.014,5916.0,2759.0,1.0
I_4_hsgp_coeffs[43],0.596,0.86,-0.981,2.249,0.01,0.014,7106.0,3049.0,1.0
I_4_hsgp_coeffs[44],0.124,0.833,-1.429,1.716,0.011,0.014,5959.0,2991.0,1.0
I_4_hsgp_coeffs[45],-0.564,0.843,-2.086,0.989,0.011,0.015,6301.0,3103.0,1.0
I_4_hsgp_coeffs[46],-0.948,0.858,-2.612,0.645,0.011,0.015,5601.0,2837.0,1.0
I_4_hsgp_coeffs[47],0.363,0.834,-1.153,1.944,0.011,0.014,5395.0,3076.0,1.0
I_4_hsgp_coeffs[48],1.651,0.744,0.305,3.154,0.011,0.012,4724.0,3181.0,1.0
I_4_hsgp_coeffs[49],-0.19,0.714,-1.463,1.173,0.009,0.011,5875.0,3215.0,1.0
I_5_hsgp_coeffs[0],0.016,0.959,-1.743,1.827,0.012,0.015,6070.0,3007.0,1.0
I_5_hsgp_coeffs[1],-0.637,0.949,-2.359,1.142,0.011,0.016,8078.0,2576.0,1.0
I_5_hsgp_coeffs[2],0.013,0.969,-1.725,1.902,0.011,0.018,7704.0,3230.0,1.0
I_5_hsgp_coeffs[3],1.044,0.907,-0.72,2.653,0.012,0.014,5748.0,3242.0,1.0
I_5_hsgp_coeffs[4],-0.012,0.946,-1.835,1.668,0.011,0.015,6892.0,3225.0,1.0
I_5_hsgp_coeffs[5],-1.051,0.892,-2.686,0.643,0.012,0.018,5979.0,2469.0,1.0
I_5_hsgp_coeffs[6],0.001,0.842,-1.567,1.546,0.011,0.014,6031.0,2823.0,1.0
I_5_hsgp_coeffs[7],0.695,0.868,-0.809,2.41,0.01,0.015,7369.0,3247.0,1.0
I_5_hsgp_coeffs[8],0.016,0.822,-1.454,1.632,0.011,0.013,5898.0,3109.0,1.0
I_5_hsgp_coeffs[9],-0.147,0.861,-1.821,1.424,0.01,0.015,7791.0,3055.0,1.0
I_5_hsgp_coeffs[10],0.024,0.858,-1.563,1.65,0.011,0.015,5939.0,2718.0,1.0
I_5_hsgp_coeffs[11],-0.395,0.867,-2.036,1.204,0.011,0.016,6448.0,2966.0,1.0
I_5_hsgp_coeffs[12],-0.114,0.889,-1.756,1.571,0.011,0.018,6351.0,2387.0,1.0
I_5_hsgp_coeffs[13],0.701,0.818,-0.813,2.289,0.011,0.012,5360.0,3056.0,1.0
I_5_hsgp_coeffs[14],0.322,0.876,-1.472,1.8,0.011,0.015,6449.0,3147.0,1.0
I_5_hsgp_coeffs[15],-0.604,0.86,-2.271,0.941,0.01,0.014,6936.0,3135.0,1.0
I_5_hsgp_coeffs[16],-0.503,0.856,-2.144,1.046,0.01,0.015,6988.0,2987.0,1.0
I_5_hsgp_coeffs[17],0.268,0.858,-1.366,1.874,0.01,0.016,6894.0,2421.0,1.0
I_5_hsgp_coeffs[18],0.529,0.875,-1.149,2.131,0.011,0.015,6467.0,2703.0,1.0
I_5_hsgp_coeffs[19],0.167,0.843,-1.385,1.766,0.01,0.015,7279.0,2813.0,1.0
I_5_hsgp_coeffs[20],-0.317,0.814,-1.914,1.153,0.01,0.013,6298.0,3271.0,1.0
I_5_hsgp_coeffs[21],-0.363,0.87,-1.98,1.267,0.01,0.017,7397.0,2720.0,1.0
I_5_hsgp_coeffs[22],-0.062,0.84,-1.546,1.62,0.01,0.015,6656.0,2840.0,1.0
I_5_hsgp_coeffs[23],0.283,0.878,-1.389,1.978,0.011,0.015,6487.0,2717.0,1.0
I_5_hsgp_coeffs[24],0.371,0.847,-1.216,1.907,0.01,0.015,6532.0,2869.0,1.0
I_5_hsgp_coeffs[25],0.104,0.86,-1.428,1.829,0.011,0.014,5777.0,3193.0,1.0
I_5_hsgp_coeffs[26],-0.463,0.854,-2.122,1.08,0.01,0.015,6819.0,2634.0,1.0
I_5_hsgp_coeffs[27],-0.568,0.863,-2.196,1.006,0.011,0.014,6713.0,2977.0,1.0
I_5_hsgp_coeffs[28],0.292,0.868,-1.291,1.929,0.011,0.014,5994.0,2736.0,1.0
I_5_hsgp_coeffs[29],0.786,0.861,-0.74,2.494,0.011,0.016,6180.0,3048.0,1.0
I_5_hsgp_coeffs[30],0.13,0.864,-1.436,1.75,0.011,0.014,6586.0,2921.0,1.0
I_5_hsgp_coeffs[31],-0.642,0.825,-2.185,0.894,0.01,0.015,7420.0,2853.0,1.0
I_5_hsgp_coeffs[32],-0.521,0.868,-2.164,1.081,0.011,0.014,6696.0,3198.0,1.0
I_5_hsgp_coeffs[33],0.117,0.841,-1.425,1.672,0.011,0.013,6003.0,2651.0,1.0
I_5_hsgp_coeffs[34],0.632,0.857,-0.91,2.304,0.01,0.015,6780.0,2931.0,1.0
I_5_hsgp_coeffs[35],0.529,0.85,-1.005,2.098,0.011,0.015,6220.0,3097.0,1.0
I_5_hsgp_coeffs[36],-0.393,0.863,-1.995,1.199,0.01,0.015,7170.0,2917.0,1.0
I_5_hsgp_coeffs[37],-0.96,0.857,-2.473,0.716,0.01,0.016,7076.0,2814.0,1.0
I_5_hsgp_coeffs[38],-0.03,0.853,-1.597,1.609,0.01,0.017,7766.0,2981.0,1.0
I_5_hsgp_coeffs[39],0.912,0.838,-0.799,2.394,0.009,0.015,8079.0,2907.0,1.0
I_5_hsgp_coeffs[40],0.289,0.828,-1.305,1.787,0.01,0.014,6371.0,2990.0,1.0
I_5_hsgp_coeffs[41],-0.438,0.836,-2.125,1.042,0.011,0.014,5647.0,2776.0,1.0
I_5_hsgp_coeffs[42],-0.177,0.818,-1.774,1.331,0.01,0.014,6231.0,2954.0,1.0
I_5_hsgp_coeffs[43],-0.138,0.832,-1.625,1.47,0.011,0.014,6206.0,3151.0,1.0
I_5_hsgp_coeffs[44],-0.221,0.836,-1.867,1.229,0.011,0.014,6223.0,2801.0,1.0
I_5_hsgp_coeffs[45],0.344,0.825,-1.305,1.803,0.011,0.014,5857.0,3068.0,1.0
I_5_hsgp_coeffs[46],0.455,0.816,-1.079,1.997,0.012,0.013,4906.0,2888.0,1.0
I_5_hsgp_coeffs[47],0.272,0.856,-1.463,1.745,0.011,0.014,6533.0,3138.0,1.0
I_5_hsgp_coeffs[48],0.154,0.588,-0.96,1.269,0.009,0.009,3908.0,3299.0,1.0
I_5_hsgp_coeffs[49],-1.782,0.621,-2.925,-0.641,0.008,0.01,5758.0,3271.0,1.0
I_6_hsgp_coeffs[0],0.0,0.961,-1.699,1.887,0.012,0.016,6082.0,3310.0,1.0
I_6_hsgp_coeffs[1],0.54,0.928,-1.139,2.315,0.01,0.018,7862.0,2711.0,1.0
I_6_hsgp_coeffs[2],0.076,0.92,-1.698,1.768,0.01,0.016,8168.0,3056.0,1.0
I_6_hsgp_coeffs[3],-0.753,0.848,-2.368,0.829,0.01,0.014,6914.0,2710.0,1.0
I_6_hsgp_coeffs[4],-0.188,0.926,-1.904,1.563,0.012,0.015,6087.0,3270.0,1.0
I_6_hsgp_coeffs[5],0.608,0.833,-1.018,2.178,0.01,0.015,7112.0,2948.0,1.0
I_6_hsgp_coeffs[6],0.261,0.875,-1.388,1.878,0.011,0.015,6428.0,3106.0,1.0
I_6_hsgp_coeffs[7],-0.257,0.882,-1.847,1.462,0.01,0.015,7023.0,3102.0,1.0
I_6_hsgp_coeffs[8],-0.298,0.848,-1.834,1.368,0.01,0.014,6547.0,2968.0,1.0
I_6_hsgp_coeffs[9],0.035,0.877,-1.608,1.659,0.01,0.015,6986.0,3034.0,1.0
I_6_hsgp_coeffs[10],0.33,0.881,-1.397,1.88,0.012,0.015,5109.0,2860.0,1.0
I_6_hsgp_coeffs[11],-0.153,0.858,-1.811,1.411,0.011,0.016,5582.0,2386.0,1.0
I_6_hsgp_coeffs[12],-0.404,0.912,-2.134,1.235,0.012,0.016,5617.0,2597.0,1.0
I_6_hsgp_coeffs[13],0.573,0.88,-0.968,2.278,0.012,0.015,5465.0,2845.0,1.0
I_6_hsgp_coeffs[14],0.524,0.888,-1.049,2.215,0.012,0.015,5487.0,2915.0,1.0
I_6_hsgp_coeffs[15],-1.01,0.894,-2.594,0.8,0.012,0.016,5707.0,2557.0,1.0
I_6_hsgp_coeffs[16],-0.599,0.875,-2.282,1.064,0.011,0.016,6575.0,2890.0,1.0
I_6_hsgp_coeffs[17],1.158,0.879,-0.507,2.789,0.011,0.015,5871.0,2887.0,1.0
I_6_hsgp_coeffs[18],0.57,0.868,-1.018,2.194,0.011,0.016,5818.0,2990.0,1.0
I_6_hsgp_coeffs[19],-0.898,0.876,-2.536,0.761,0.011,0.015,5811.0,2981.0,1.0
I_6_hsgp_coeffs[20],-0.394,0.855,-1.938,1.225,0.01,0.014,7193.0,3136.0,1.0
I_6_hsgp_coeffs[21],0.392,0.889,-1.199,2.101,0.011,0.016,6515.0,3154.0,1.0
I_6_hsgp_coeffs[22],0.094,0.838,-1.388,1.727,0.01,0.015,7466.0,3001.0,1.0
I_6_hsgp_coeffs[23],0.071,0.867,-1.562,1.686,0.011,0.015,6547.0,3139.0,1.0
I_6_hsgp_coeffs[24],0.109,0.871,-1.522,1.726,0.01,0.016,7631.0,2993.0,1.0
I_6_hsgp_coeffs[25],-0.234,0.852,-1.807,1.396,0.011,0.016,6538.0,2746.0,1.0
I_6_hsgp_coeffs[26],-0.135,0.884,-1.818,1.448,0.011,0.014,6333.0,2961.0,1.0
I_6_hsgp_coeffs[27],0.03,0.853,-1.572,1.66,0.011,0.015,6421.0,2973.0,1.0
I_6_hsgp_coeffs[28],-0.038,0.873,-1.654,1.618,0.011,0.016,6223.0,2563.0,1.0
I_6_hsgp_coeffs[29],0.336,0.873,-1.335,1.973,0.011,0.015,6655.0,2611.0,1.0
I_6_hsgp_coeffs[30],0.299,0.866,-1.27,1.98,0.011,0.015,6626.0,3022.0,1.0
I_6_hsgp_coeffs[31],-0.541,0.855,-2.131,1.057,0.01,0.014,7384.0,3190.0,1.0
I_6_hsgp_coeffs[32],-0.455,0.856,-2.175,1.005,0.011,0.016,6113.0,2906.0,1.0
I_6_hsgp_coeffs[33],0.435,0.856,-1.138,2.022,0.011,0.016,6624.0,2761.0,1.0
I_6_hsgp_coeffs[34],0.33,0.882,-1.261,2.013,0.011,0.015,6383.0,3091.0,1.0
I_6_hsgp_coeffs[35],-0.032,0.859,-1.624,1.637,0.011,0.015,6242.0,2907.0,1.0
I_6_hsgp_coeffs[36],-0.005,0.855,-1.571,1.565,0.01,0.015,7133.0,2813.0,1.0
I_6_hsgp_coeffs[37],-0.418,0.84,-1.945,1.127,0.011,0.015,6200.0,3036.0,1.0
I_6_hsgp_coeffs[38],-0.229,0.86,-1.87,1.378,0.012,0.015,5316.0,2806.0,1.0
I_6_hsgp_coeffs[39],0.64,0.85,-0.987,2.149,0.01,0.014,7573.0,3082.0,1.0
I_6_hsgp_coeffs[40],0.142,0.929,-1.634,1.854,0.014,0.016,4436.0,2617.0,1.0
I_6_hsgp_coeffs[41],-0.483,0.826,-1.961,1.123,0.009,0.014,7925.0,3284.0,1.0
I_6_hsgp_coeffs[42],0.338,0.886,-1.224,2.078,0.012,0.015,5002.0,2981.0,1.0
I_6_hsgp_coeffs[43],0.128,0.878,-1.497,1.79,0.014,0.015,4193.0,2238.0,1.0
I_6_hsgp_coeffs[44],-0.894,0.819,-2.466,0.621,0.011,0.014,5360.0,3016.0,1.0
I_6_hsgp_coeffs[45],0.016,0.911,-1.634,1.721,0.014,0.015,3990.0,2711.0,1.0
I_6_hsgp_coeffs[46],0.79,0.841,-0.774,2.371,0.013,0.012,4112.0,2731.0,1.0
I_6_hsgp_coeffs[47],0.388,0.879,-1.238,2.087,0.015,0.014,3494.0,3063.0,1.0
I_6_hsgp_coeffs[48],0.715,0.693,-0.563,2.05,0.015,0.01,2083.0,3005.0,1.0
I_6_hsgp_coeffs[49],-1.458,0.669,-2.693,-0.225,0.011,0.01,3845.0,3302.0,1.0
I_7_hsgp_coeffs[0],-0.014,0.929,-1.68,1.784,0.011,0.015,7301.0,3158.0,1.0
I_7_hsgp_coeffs[1],-0.251,0.932,-1.954,1.49,0.011,0.017,7118.0,2989.0,1.0
I_7_hsgp_coeffs[2],-0.161,0.953,-1.987,1.577,0.012,0.018,6165.0,2838.0,1.0
I_7_hsgp_coeffs[3],0.451,0.846,-1.191,1.978,0.01,0.015,6571.0,2717.0,1.0
I_7_hsgp_coeffs[4],0.382,0.917,-1.381,2.048,0.01,0.016,8692.0,2702.0,1.0
I_7_hsgp_coeffs[5],-0.591,0.858,-2.14,1.062,0.011,0.014,6323.0,2977.0,1.0
I_7_hsgp_coeffs[6],-0.433,0.827,-1.945,1.147,0.01,0.015,6905.0,2591.0,1.0
I_7_hsgp_coeffs[7],0.645,0.892,-0.987,2.327,0.011,0.015,6210.0,2907.0,1.0
I_7_hsgp_coeffs[8],0.237,0.868,-1.409,1.814,0.01,0.016,7074.0,2941.0,1.0
I_7_hsgp_coeffs[9],-0.6,0.864,-2.171,1.062,0.011,0.016,6717.0,2671.0,1.0
I_7_hsgp_coeffs[10],0.117,0.857,-1.456,1.773,0.009,0.016,8346.0,2744.0,1.0
I_7_hsgp_coeffs[11],0.392,0.846,-1.326,1.858,0.01,0.016,7327.0,2970.0,1.0
I_7_hsgp_coeffs[12],-0.433,0.84,-2.001,1.171,0.01,0.014,6735.0,3136.0,1.0
I_7_hsgp_coeffs[13],-0.133,0.854,-1.71,1.475,0.01,0.014,7069.0,3025.0,1.0
I_7_hsgp_coeffs[14],0.513,0.858,-1.041,2.171,0.011,0.016,6403.0,2936.0,1.0
I_7_hsgp_coeffs[15],-0.159,0.858,-1.767,1.435,0.01,0.015,7811.0,2977.0,1.0
I_7_hsgp_coeffs[16],-0.231,0.856,-1.876,1.331,0.01,0.014,6753.0,3417.0,1.0
I_7_hsgp_coeffs[17],0.372,0.853,-1.231,1.932,0.011,0.015,6574.0,2935.0,1.0
I_7_hsgp_coeffs[18],-0.303,0.884,-1.997,1.31,0.011,0.014,6884.0,3214.0,1.0
I_7_hsgp_coeffs[19],-0.465,0.862,-2.082,1.155,0.01,0.015,7397.0,2962.0,1.0
I_7_hsgp_coeffs[20],0.891,0.866,-0.7,2.588,0.011,0.016,6406.0,2555.0,1.0
I_7_hsgp_coeffs[21],0.416,0.877,-1.322,1.995,0.01,0.016,7225.0,3029.0,1.0
I_7_hsgp_coeffs[22],-1.311,0.89,-2.996,0.33,0.011,0.016,6229.0,2935.0,1.0
I_7_hsgp_coeffs[23],-0.2,0.863,-1.741,1.447,0.011,0.015,5959.0,2694.0,1.0
I_7_hsgp_coeffs[24],1.429,0.89,-0.205,3.112,0.011,0.015,6839.0,3405.0,1.0
I_7_hsgp_coeffs[25],-0.065,0.857,-1.736,1.476,0.01,0.015,7917.0,3169.0,1.0
I_7_hsgp_coeffs[26],-1.166,0.888,-2.874,0.438,0.011,0.014,6961.0,3087.0,1.0
I_7_hsgp_coeffs[27],0.303,0.855,-1.37,1.803,0.01,0.015,6642.0,3189.0,1.0
I_7_hsgp_coeffs[28],0.67,0.875,-0.894,2.339,0.011,0.014,6281.0,3104.0,1.0
I_7_hsgp_coeffs[29],-0.479,0.893,-2.176,1.171,0.011,0.014,7091.0,3068.0,1.0
I_7_hsgp_coeffs[30],-0.084,0.861,-1.646,1.552,0.01,0.014,7621.0,2706.0,1.0
I_7_hsgp_coeffs[31],0.56,0.879,-1.175,2.095,0.01,0.015,8021.0,2937.0,1.0
I_7_hsgp_coeffs[32],-0.368,0.858,-2.0,1.209,0.009,0.016,8585.0,2913.0,1.0
I_7_hsgp_coeffs[33],-0.526,0.834,-2.079,1.056,0.01,0.013,6487.0,3364.0,1.0
I_7_hsgp_coeffs[34],0.564,0.865,-1.07,2.154,0.01,0.014,7165.0,3119.0,1.0
I_7_hsgp_coeffs[35],0.515,0.877,-1.188,2.073,0.01,0.014,7814.0,3155.0,1.0
I_7_hsgp_coeffs[36],-0.518,0.857,-2.112,1.092,0.01,0.014,6881.0,3151.0,1.0
I_7_hsgp_coeffs[37],-0.45,0.845,-1.968,1.14,0.01,0.014,7511.0,3260.0,1.0
I_7_hsgp_coeffs[38],0.279,0.885,-1.451,1.895,0.011,0.015,6897.0,2708.0,1.0
I_7_hsgp_coeffs[39],0.402,0.882,-1.189,2.087,0.01,0.016,8290.0,3054.0,1.0
I_7_hsgp_coeffs[40],0.034,0.849,-1.566,1.647,0.01,0.015,6738.0,2967.0,1.0
I_7_hsgp_coeffs[41],-0.344,0.865,-1.956,1.269,0.01,0.015,7328.0,2612.0,1.0
I_7_hsgp_coeffs[42],-0.294,0.87,-2.002,1.289,0.01,0.015,7186.0,3085.0,1.0
I_7_hsgp_coeffs[43],0.209,0.856,-1.406,1.802,0.01,0.015,7309.0,2629.0,1.0
I_7_hsgp_coeffs[44],0.372,0.831,-1.152,1.887,0.009,0.014,8223.0,3196.0,1.0
I_7_hsgp_coeffs[45],-0.047,0.869,-1.638,1.64,0.01,0.015,8370.0,2913.0,1.0
I_7_hsgp_coeffs[46],-0.158,0.847,-1.758,1.414,0.01,0.014,6506.0,3062.0,1.0
I_7_hsgp_coeffs[47],-0.041,0.858,-1.636,1.555,0.01,0.014,7410.0,2919.0,1.0
I_7_hsgp_coeffs[48],-0.288,0.777,-1.725,1.148,0.01,0.014,6569.0,3018.0,1.0
I_7_hsgp_coeffs[49],-0.068,0.779,-1.57,1.318,0.009,0.013,7664.0,2633.0,1.0
ell_t[0],3.26,2.197,0.123,7.191,0.038,0.039,3196.0,2811.0,1.0
ell_t[1],9.227,3.274,3.424,15.341,0.067,0.066,2321.0,2260.0,1.0
ell_t[2],2.908,1.849,0.195,6.199,0.033,0.038,3080.0,2464.0,1.0
ell_t[3],12.785,4.238,5.379,21.076,0.076,0.065,2978.0,2437.0,1.0
ell_t[4],4.355,2.633,0.209,8.95,0.059,0.044,1765.0,1719.0,1.0
ell_t[5],5.33,3.334,0.396,11.409,0.063,0.059,2735.0,2790.0,1.0
ell_t[6],5.913,3.735,0.381,12.588,0.102,0.064,1369.0,2338.0,1.0
ell_t[7],9.75,3.977,2.133,16.931,0.085,0.064,2027.0,1248.0,1.0
eta_t[0],1.011,0.418,0.33,1.788,0.009,0.009,2177.0,2422.0,1.0
eta_t[1],0.793,0.328,0.267,1.429,0.007,0.006,2182.0,2027.0,1.0
eta_t[2],1.217,0.456,0.45,2.091,0.009,0.007,2347.0,2486.0,1.0
eta_t[3],0.787,0.329,0.24,1.369,0.006,0.006,2450.0,2156.0,1.0
eta_t[4],0.902,0.377,0.277,1.583,0.008,0.007,1739.0,2309.0,1.0
eta_t[5],0.992,0.396,0.313,1.729,0.008,0.006,2132.0,2212.0,1.0
eta_t[6],1.029,0.431,0.326,1.811,0.01,0.008,1767.0,2337.0,1.0
eta_t[7],0.783,0.323,0.242,1.361,0.007,0.006,2141.0,2549.0,1.0
sigma_y_t[0],0.55,0.019,0.515,0.586,0.0,0.0,8282.0,2855.0,1.0
sigma_y_t[1],0.42,0.016,0.389,0.449,0.0,0.0,8570.0,2810.0,1.0
sigma_y_t[2],0.471,0.016,0.441,0.503,0.0,0.0,8012.0,2632.0,1.0
sigma_y_t[3],0.534,0.019,0.498,0.57,0.0,0.0,9445.0,2711.0,1.0
sigma_y_t[4],0.619,0.025,0.573,0.667,0.0,0.0,7634.0,3039.0,1.0
sigma_y_t[5],0.495,0.015,0.467,0.523,0.0,0.0,7344.0,2701.0,1.0
sigma_y_t[6],0.565,0.02,0.529,0.603,0.0,0.0,3870.0,2688.0,1.0
sigma_y_t[7],0.557,0.02,0.521,0.597,0.0,0.0,11104.0,2769.0,1.0
log_b_mag_sigma,0.186,0.143,0.0,0.447,0.002,0.002,3306.0,2413.0,1.0
log_b_mag_t[0],0.398,0.35,-0.238,1.07,0.008,0.006,1780.0,2158.0,1.0
log_b_mag_t[1],0.373,0.36,-0.348,1.026,0.008,0.007,1921.0,2021.0,1.0
log_b_mag_t[2],0.423,0.347,-0.184,1.08,0.008,0.007,1822.0,2104.0,1.0
log_b_mag_t[3],0.364,0.359,-0.355,1.004,0.008,0.006,2050.0,2505.0,1.0
log_b_mag_t[4],0.388,0.359,-0.277,1.078,0.009,0.007,1808.0,2268.0,1.0
log_b_mag_t[5],0.392,0.35,-0.26,1.047,0.008,0.006,1901.0,2302.0,1.0
log_b_mag_t[6],0.402,0.355,-0.247,1.09,0.009,0.006,1766.0,2291.0,1.0
log_b_mag_t[7],0.372,0.345,-0.278,1.023,0.008,0.005,1832.0,2406.0,1.0
b_mag_t[0],1.589,0.65,0.672,2.687,0.015,0.029,1780.0,2158.0,1.0
b_mag_t[1],1.555,0.653,0.598,2.636,0.016,0.042,1921.0,2021.0,1.0
b_mag_t[2],1.628,0.656,0.716,2.74,0.017,0.031,1822.0,2104.0,1.0
b_mag_t[3],1.538,0.609,0.604,2.575,0.014,0.021,2050.0,2505.0,1.0
b_mag_t[4],1.579,0.671,0.691,2.712,0.016,0.031,1808.0,2268.0,1.0
b_mag_t[5],1.579,0.626,0.703,2.712,0.015,0.024,1901.0,2302.0,1.0
b_mag_t[6],1.598,0.646,0.635,2.698,0.016,0.024,1766.0,2291.0,1.0
b_mag_t[7],1.542,0.57,0.675,2.621,0.014,0.015,1832.0,2406.0,1.0
I_0[0],-0.245,0.268,-0.784,0.23,0.005,0.005,3372.0,3288.0,1.0
I_0[1],-0.482,0.298,-1.064,0.023,0.006,0.006,2746.0,2873.0,1.0
I_0[2],-0.698,0.344,-1.329,-0.109,0.007,0.007,2377.0,2752.0,1.0
I_0[3],-0.878,0.389,-1.602,-0.233,0.008,0.008,2214.0,2832.0,1.0
I_0[4],-1.011,0.425,-1.787,-0.301,0.009,0.009,2079.0,2876.0,1.0
I_0[5],-1.09,0.446,-1.911,-0.366,0.01,0.009,2024.0,2834.0,1.0
I_0[6],-1.114,0.452,-1.939,-0.375,0.01,0.009,2016.0,2835.0,1.0
I_0[7],-1.086,0.442,-1.906,-0.366,0.01,0.009,2032.0,2812.0,1.0
I_0[8],-1.013,0.421,-1.767,-0.305,0.009,0.008,2076.0,2854.0,1.0
I_0[9],-0.907,0.391,-1.588,-0.222,0.008,0.008,2156.0,2809.0,1.0
I_0[10],-0.78,0.357,-1.406,-0.161,0.007,0.007,2295.0,3036.0,1.0
I_0[11],-0.647,0.324,-1.22,-0.075,0.006,0.006,2496.0,2907.0,1.0
I_0[12],-0.522,0.296,-1.099,-0.031,0.006,0.006,2775.0,3071.0,1.0
I_0[13],-0.416,0.276,-0.974,0.038,0.005,0.005,2988.0,3009.0,1.0
I_0[14],-0.339,0.263,-0.888,0.093,0.005,0.005,3182.0,2984.0,1.0
I_0[15],-0.295,0.257,-0.777,0.182,0.005,0.005,3303.0,3108.0,1.0
I_0[16],-0.287,0.256,-0.822,0.136,0.005,0.005,3339.0,3107.0,1.0
I_0[17],-0.311,0.26,-0.793,0.176,0.005,0.005,3288.0,2981.0,1.0
I_0[18],-0.362,0.268,-0.897,0.089,0.005,0.005,3144.0,2920.0,1.0
I_0[19],-0.431,0.28,-0.966,0.054,0.005,0.005,2863.0,2942.0,1.0
I_0[20],-0.508,0.295,-1.05,0.02,0.006,0.006,2670.0,2785.0,1.0
I_0[21],-0.582,0.311,-1.158,-0.047,0.006,0.006,2487.0,2766.0,1.0
I_0[22],-0.642,0.324,-1.236,-0.089,0.007,0.006,2360.0,2797.0,1.0
I_0[23],-0.678,0.333,-1.291,-0.114,0.007,0.006,2305.0,2910.0,1.0
I_0[24],-0.684,0.334,-1.324,-0.137,0.007,0.006,2287.0,2833.0,1.0
I_0[25],-0.655,0.328,-1.281,-0.112,0.007,0.006,2331.0,2921.0,1.0
I_0[26],-0.59,0.313,-1.161,-0.038,0.006,0.006,2448.0,2880.0,1.0
I_0[27],-0.488,0.292,-1.02,0.047,0.006,0.005,2698.0,3142.0,1.0
I_0[28],-0.354,0.269,-0.855,0.141,0.005,0.005,3060.0,3219.0,1.0
I_0[29],-0.195,0.249,-0.692,0.269,0.004,0.005,3562.0,3228.0,1.0
I_0[30],-0.017,0.239,-0.484,0.456,0.004,0.005,3966.0,2971.0,1.0
I_0[31],0.171,0.245,-0.278,0.659,0.004,0.005,3959.0,3057.0,1.0
I_0[32],0.359,0.266,-0.062,0.915,0.004,0.005,3594.0,3272.0,1.0
I_0[33],0.54,0.299,0.046,1.111,0.005,0.006,3172.0,3156.0,1.0
I_0[34],0.705,0.335,0.128,1.312,0.006,0.006,2873.0,3045.0,1.0
I_0[35],0.848,0.37,0.227,1.531,0.007,0.006,2687.0,2852.0,1.0
I_0[36],0.962,0.401,0.265,1.692,0.008,0.007,2552.0,2696.0,1.0
I_0[37],1.045,0.423,0.336,1.846,0.008,0.007,2453.0,2714.0,1.0
I_0[38],1.093,0.437,0.367,1.923,0.009,0.007,2406.0,2676.0,1.0
I_0[39],1.105,0.44,0.356,1.92,0.009,0.007,2379.0,2816.0,1.0
I_0[40],1.082,0.433,0.359,1.893,0.009,0.007,2389.0,2775.0,1.0
I_0[41],1.026,0.417,0.338,1.81,0.008,0.007,2446.0,2717.0,1.0
I_0[42],0.939,0.394,0.278,1.669,0.008,0.007,2556.0,3069.0,1.0
I_0[43],0.827,0.364,0.238,1.514,0.007,0.006,2751.0,3185.0,1.0
I_0[44],0.695,0.331,0.132,1.291,0.006,0.006,2987.0,3129.0,1.0
I_0[45],0.547,0.299,0.044,1.112,0.005,0.006,3282.0,3253.0,1.0
I_0[46],0.392,0.27,-0.078,0.912,0.004,0.005,3661.0,3305.0,1.0
I_0[47],0.236,0.25,-0.17,0.777,0.004,0.005,4017.0,3069.0,1.0
I_0[48],0.087,0.239,-0.342,0.577,0.004,0.005,4105.0,3163.0,1.0
I_0[49],-0.049,0.238,-0.476,0.453,0.004,0.005,3948.0,3214.0,1.0
I_0[50],-0.167,0.245,-0.68,0.261,0.004,0.005,3520.0,3325.0,1.0
I_0[51],-0.26,0.254,-0.824,0.15,0.005,0.005,3189.0,3325.0,1.0
I_0[52],-0.326,0.262,-0.872,0.119,0.005,0.005,2988.0,3384.0,1.0
I_0[53],-0.364,0.267,-0.914,0.086,0.005,0.005,2892.0,3387.0,1.0
I_0[54],-0.374,0.269,-0.891,0.103,0.005,0.005,2869.0,3255.0,1.0
I_0[55],-0.359,0.266,-0.867,0.113,0.005,0.005,2918.0,3176.0,1.0
I_0[56],-0.323,0.261,-0.838,0.131,0.005,0.005,3048.0,3087.0,1.0
I_0[57],-0.274,0.255,-0.79,0.164,0.005,0.005,3224.0,3086.0,1.0
I_0[58],-0.217,0.249,-0.713,0.226,0.004,0.005,3419.0,3107.0,1.0
I_0[59],-0.16,0.244,-0.669,0.253,0.004,0.005,3600.0,2999.0,1.0
I_0[60],-0.112,0.241,-0.577,0.339,0.004,0.005,3732.0,3072.0,1.0
